entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
G5KR574Y,GLOBAL AIRCRAFT SERVICE INC,,ADDISON,TX,75001,9722676650,leakfixers@aol.com,https://globalaircraftservice.com/,G5KR574Y,small,medium corporate aircraft,specialty-components,,unknown,1.0,A,yes,yes,yes,50,has_website → base 10; reachable (+10); full-service keywords (+15); shop_size=small (+10); high_confidence (+5),65,base 10; reachable (+10); full-service keywords (+25); shop_size=small (+15); high_confidence (+5),unknown,57.5,faa-facility-tx,2026-03-09,no,,globalaircraftservice.com
1E4R827B,EXP AIRCRAFT SERVICES,,ROANOKE,TX,76262,9727465154,walt@expaircraft.com,https://www.expaircraft.com/,1E4R827B,small,experimental - Van's RV; general aviation,specialty-avionics,,unknown,1.0,A,yes,yes,yes,50,has_website → base 10; reachable (+10); full-service keywords (+15); shop_size=small (+10); high_confidence (+5),65,base 10; reachable (+10); full-service keywords (+25); shop_size=small (+15); high_confidence (+5),unknown,57.5,faa-facility-tx,2026-03-09,no,,www.expaircraft.com
FE2R817K,HOWELL INSTRUMENTS INC,,FORT  WORTH,TX,76140,8173367411,jbarnes@howellinst.com,https://www.howellinst.com/,FE2R817K,medium,military and commercial - broad,specialty-components,,unknown,1.0,A,yes,yes,yes,55,has_website → base 10; reachable (+10); specialty keywords (+10); shop_size=medium (+20); high_confidence (+5),65,base 10; reachable (+10); specialty keywords (+15); shop_size=medium (+25); high_confidence (+5),unknown,60.0,faa-facility-tx,2026-03-09,no,,www.howellinst.com
8AQR081C,AV8 MRO LLC,,HOUSTON,TX,77040,7135892668,russell@av8mro.com,https://av8mro.com,8AQR081C,small,Hawker (landing gear / component specialist),component-specialist,,unknown,1.0,A,yes,yes,yes,50,has_website → base 10; reachable (+10); full-service keywords (+15); shop_size=small (+10); high_confidence (+5),65,base 10; reachable (+10); full-service keywords (+25); shop_size=small (+15); high_confidence (+5),unknown,57.5,faa-facility-tx,2026-03-09,no,,av8mro.com
F91R602X,"FERRER AVIATION SERVICES, LLC",NORTH TEXAS AVIONICS,FORT WORTH,TX,76179,8174222714,mike@northtexasavionics.com,,F91R602X,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,80,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+15); high_confidence (+5),65,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+25); high_confidence (+5),unknown,72.5,faa-facility-tx,2026-03-09,no,,northtexasavionics.com
98TR084D,CHALLENGER AVIATION SERVICES INC,,HOUSTON,TX,77061,2817027478,mike.c@challengeraviation.net,https://www.challengeraviation.net,98TR084D,small,corporate & business jets (small to heavy),general-mro,,unknown,1.0,A,yes,yes,yes,50,has_website → base 10; reachable (+10); full-service keywords (+15); shop_size=small (+10); high_confidence (+5),65,base 10; reachable (+10); full-service keywords (+25); shop_size=small (+15); high_confidence (+5),unknown,57.5,faa-facility-tx,2026-03-09,no,,www.challengeraviation.net
GG2R845K,MURMER AIRCRAFT SERVICES,,ARCOLA,TX,77583,2814313030,stolson@murmerair.com,https://murmerair.com,GG2R845K,small,"GA piston, turboprops, light jets",paint-specialist,,unknown,1.0,A,yes,yes,yes,50,has_website → base 10; reachable (+10); full-service keywords (+15); shop_size=small (+10); high_confidence (+5),65,base 10; reachable (+10); full-service keywords (+25); shop_size=small (+15); high_confidence (+5),unknown,57.5,faa-facility-tx,2026-03-09,no,,murmerair.com
YVJR478Y,"JONES AIRCRAFT SERVICES, LLC.",JONES AVIONICS,SPRING,TX,77379,2814336077,jac4673@gmail.com,,YVJR478Y,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,80,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+15); high_confidence (+5),65,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+25); high_confidence (+5),unknown,72.5,faa-facility-tx,2026-03-09,no,,
FB6R529N,CANNON AVIONICS INC,"CANNON AVIONICS AND
   AND AIRCRAFT MAINTENANCE",ARLINGTON,WA,98223,3604350900,cannonav@frontier.com,,FB6R529N,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,80,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+15); high_confidence (+5),65,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+25); high_confidence (+5),unknown,72.5,faa-facility-wa,2026-03-09,no,,frontier.com
WOGR619K,WAUKEGAN AVIATION SERVICES INC,WAUKEGAN AVIONICS,WAUKEGAN,IL,60087,2626567051,,,WOGR619K,unknown,unknown,avionics,,unknown,0.83,B,yes,no,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+15),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+25),unknown,67.5,faa-facility-il,2026-03-09,no,,
8SUR207E,E&E AVIATION,CHANDLER AVIONICS,CHANDLER,AZ,85286,4803099683,eric.d@chandleravionics.com,https://www.chandleravionics.com/,8SUR207E,small,"GA piston and light aircraft (ADS-B, GPS, autopilots)",avionics,,unknown,1.0,A,yes,yes,yes,45,has_website → base 10; reachable (+10); specialty keywords (+10); shop_size=small (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); shop_size=small (+15); high_confidence (+5),unknown,50.0,faa-facility-az,2026-03-09,no,,www.chandleravionics.com
FM4R185M,LAC AVIONICS INC,,SAN JOSE,CA,95110,4082954144,loyd@lacavionics.com,http://www.lacavionics.com,FM4R185M,small,Fixed wing + rotorcraft broadly – instruments/autopilot,avionics,,unknown,1.0,A,yes,yes,yes,45,has_website → base 10; reachable (+10); specialty keywords (+10); shop_size=small (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); shop_size=small (+15); high_confidence (+5),unknown,50.0,faa-facility-ca,2026-03-09,no,,www.lacavionics.com
CRAR287E,AIRCRAFT COMPONENT REPAIR SERVICES CORP,,PEMBROKE PINES,FL,33028,9542576151,felipegarcia340@aol.com,none,CRAR287E,small,general-aircraft-components,specialty,,unknown,1.0,A,yes,yes,yes,45,has_website → base 10; reachable (+10); specialty keywords (+10); shop_size=small (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); shop_size=small (+15); high_confidence (+5),unknown,50.0,faa-facility-fl,2026-03-09,no,,none
MI4R363M,PALM BEACH AVIONICS INC,,WEST PALM BEACH,FL,33412,5616256690,sjordan@palmbeachavionics.com,https://palmbeachavionics.com,MI4R363M,small,general-aviation,avionics-specialist,,unknown,1.0,A,yes,yes,yes,45,has_website → base 10; reachable (+10); specialty keywords (+10); shop_size=small (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); shop_size=small (+15); high_confidence (+5),unknown,50.0,faa-facility-fl,2026-03-09,no,,palmbeachavionics.com
2CKR608C,AIR CAPITAL INTERIORS INC,,WICHITA,KS,67226,3166334790,tcrumrine@aircapitalinteriors.com,https://aircapitalinteriors.com,2CKR608C,small,Business jets / GA / turboprop,interior-specialist,,unknown,1.0,A,yes,yes,yes,45,has_website → base 10; reachable (+10); specialty keywords (+10); shop_size=small (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); shop_size=small (+15); high_confidence (+5),unknown,50.0,faa-facility-ks,2026-03-09,no,,aircapitalinteriors.com
E5ZR316Y,SIGNATURE ENGINES,,CINCINNATI,OH,45226,5138719966,johnb@signatureenginesinc.com,https://www.signatureenginesinc.com,E5ZR316Y,small,GA piston aircraft (Cessna / Piper / Beechcraft),engine-specialist,,unknown,1.0,A,yes,yes,yes,45,has_website → base 10; reachable (+10); specialty keywords (+10); shop_size=small (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); shop_size=small (+15); high_confidence (+5),unknown,50.0,faa-facility-oh,2026-03-09,no,,www.signatureenginesinc.com
UOKR250X,SPIRIT AVIONICS LTD.,SPIRIT AERONAUTICS,COLUMBUS,OH,43219,6142374271 EXT. 108,myerby@spiritaeronautics.com,https://www.spiritaeronautics.com,UOKR250X,small,Transport category aircraft / bizjets / Boeing,avionics,,unknown,1.0,A,yes,yes,yes,45,has_website → base 10; reachable (+10); specialty keywords (+10); shop_size=small (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); shop_size=small (+15); high_confidence (+5),unknown,50.0,faa-facility-oh,2026-03-09,no,,www.spiritaeronautics.com
OYOR041J,POOR BOY AVIONICS OF SAN ANGELO,REBEL RED'S AVIATION,LAMESA,TX,79331,8062005108,jseg1987@yahoo.com,https://pbavion.com/,OYOR041J,small,general aviation - piston,specialty-avionics,,unknown,1.0,A,yes,yes,yes,45,has_website → base 10; reachable (+10); specialty keywords (+10); shop_size=small (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); shop_size=small (+15); high_confidence (+5),unknown,50.0,faa-facility-tx,2026-03-09,no,,pbavion.com
L79R116Y,DEER HORN AVIATION LTD COMPANY,LONE STAR PROPELLER,MIDLAND,TX,79706,4325619947,jaredanderson@deerhornaviation.com,http://www.deerhornaviation.com/,L79R116Y,small,general aviation - piston and turboprop,specialty-components,,unknown,1.0,A,yes,yes,yes,45,has_website → base 10; reachable (+10); specialty keywords (+10); shop_size=small (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); shop_size=small (+15); high_confidence (+5),unknown,50.0,faa-facility-tx,2026-03-09,no,,www.deerhornaviation.com
TRFR933D,THRUST AVIONICS LLC,,ADDISON,TX,75001,9727359099,info@thrustavioics.com,,TRFR933D,small,general aviation,specialty-avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); shop_size=small (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); shop_size=small (+15); high_confidence (+5),unknown,65.0,faa-facility-tx,2026-03-09,no,,
VE1D555K,"AIR DALLAS INSTRUMENTS, INC",,DENISON,TX,75020,9722217414,steve@airdallas.com,https://airdallas.com/,VE1D555K,small,general aviation,specialty-components,,unknown,1.0,A,yes,yes,yes,45,has_website → base 10; reachable (+10); specialty keywords (+10); shop_size=small (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); shop_size=small (+15); high_confidence (+5),unknown,50.0,faa-facility-tx,2026-03-09,no,,airdallas.com
VE1R555K,AIR DALLAS INSTRUMENTS INC,,LEWISVILLE,TX,75057,9722217414,info@airdallasinstruments.com,https://airdallas.com/,VE1R555K,small,general aviation,specialty-components,,unknown,1.0,A,yes,yes,yes,45,has_website → base 10; reachable (+10); specialty keywords (+10); shop_size=small (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); shop_size=small (+15); high_confidence (+5),unknown,50.0,faa-facility-tx,2026-03-09,no,,airdallas.com
Z8SR724Y,SAN ANTONIO AVIATION INC,SAN ANTONIO AVIONICS,SAN ANTONIO,TX,78214,2109221230,sanantonioavionics@gmail.com,,Z8SR724Y,small,general aviation,specialty-avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); shop_size=small (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); shop_size=small (+15); high_confidence (+5),unknown,65.0,faa-facility-tx,2026-03-09,no,,
XS1R623K,BRAZOS AVIONICS INC,,HOUSTON,TX,77034,2817886972,brazosavionics@aol.com,,XS1R623K,small,"GA piston, autopilots, L-3/King avionics",avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); shop_size=small (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); shop_size=small (+15); high_confidence (+5),unknown,65.0,faa-facility-tx,2026-03-09,no,,
Y4XR461Y,GENERAL AVIONICS INC,,HOUSTON,TX,77084,2816479600,outlawav@aol.com,https://www.generalavionics.com,Y4XR461Y,small,"single & twin engine aircraft, IFR platforms",avionics,,unknown,1.0,A,yes,yes,yes,45,has_website → base 10; reachable (+10); specialty keywords (+10); shop_size=small (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); shop_size=small (+15); high_confidence (+5),unknown,50.0,faa-facility-tx,2026-03-09,no,,www.generalavionics.com
UPOR577L,AEROPLUS INTERIORS INC,,HOUSTON,TX,77061,2814310007,infoaeroplus@aol.com,https://aeroplusinteriorsinc.com,UPOR577L,small,private & corporate aircraft,interior-specialist,,unknown,1.0,A,yes,yes,yes,45,has_website → base 10; reachable (+10); specialty keywords (+10); shop_size=small (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); shop_size=small (+15); high_confidence (+5),unknown,50.0,faa-facility-tx,2026-03-09,no,,aeroplusinteriorsinc.com
9VAR151C,VON'S AVIONICS INC,,PEARLAND,TX,77581,4097716109,vonsavionics@gmail.com,,9VAR151C,small,"GA piston, avionics",avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); shop_size=small (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); shop_size=small (+15); high_confidence (+5),unknown,65.0,faa-facility-tx,2026-03-09,no,,
XHCR780K,HELIPONENTS INC,,MESA,AZ,85215,4809818300,chad@heliponentsinc.com,https://heliponentsinc.com/,XHCR780K,medium,Helicopters and fixed-wing; piston and turbine; rotor-wing components,helicopter-mro,,unknown,1.0,A,yes,yes,yes,45,has_website → base 10; reachable (+10); shop_size=medium (+20); high_confidence (+5),50,base 10; reachable (+10); shop_size=medium (+25); high_confidence (+5),unknown,47.5,faa-facility-az,2026-03-09,no,,heliponentsinc.com
7XMR178C,"AIRCRAFT MAINTENANCE PARTNERS, LLC",,MESA,AZ,85212,8174037083,james.hicks@aerocheckmro.com,,7XMR178C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-az,2026-03-09,no,,aerocheckmro.com
KW3R646L,LEARJET INC,BOMBARDIER AIRCRAFT SERVICES,TUCSON,AZ,85756,5207465523,james.ruthruff@aero.bombardier.com,,KW3R646L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-az,2026-03-09,no,,aero.bombardier.com
X0FR185J,FALCON  AVIATION SERVICES INC,,CHANDLER,AZ,85286,4808320704,jhettling@falconaviationaz.com,,X0FR185J,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-az,2026-03-09,no,,falconaviationaz.com
816R054D,STOGS AIRCRAFT SERVICES LLC,,SAHUARITA,AZ,85629,5204057330,stogsair@gmail.com,,816R054D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-az,2026-03-09,no,,
5IQR557D,INTECH AVIATION SERVICES LLC,,TUCSON,AZ,85711,5207303855,carllund@cox.net,,5IQR557D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-az,2026-03-09,no,,
EKGR571D,CUTTER AVIATION PHOENIX INC,CUTTER AVIATION,PHOENIX,AZ,85034,6022674081,dclifton@cutteraviation.com,https://cutteraviation.com/,EKGR571D,large,Light single-engine piston through mid-size jets and turboprops,fbo-mro,,unknown,1.0,A,yes,yes,yes,45,has_website → base 10; reachable (+10); shop_size=large (+20); high_confidence (+5),50,base 10; reachable (+10); shop_size=large (+25); high_confidence (+5),corridor-verified,47.5,faa-facility-az,2026-03-09,no,,cutteraviation.com
ERKR675D,MARANA AEROSPACE SOLUTIONS INC,ASCENT AVIATION SERVICES,MARANA,AZ,85653,5206165157,tparrish@ascentmro.com,,ERKR675D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-az,2026-03-09,no,,ascentmro.com
ERK2675D,ASCENT AVIATION SERVICES LLC,ASCENT AVIATION SERVICES,TUCSON,AZ,85756,5206165157,tparrish@ascentmro.com,,ERK2675D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-az,2026-03-09,no,,ascentmro.com
3R6R638D,"V1MRO SOLUTIONS , LLC",,MESA,AZ,85212,9093787021 EXT. 340,esantana@v1mro.com,,3R6R638D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-az,2026-03-09,no,,v1mro.com
7SPR147B,SPECTRUM AEROSPACE INC,SPECTRUM AEROSPACE,TEMPE,AZ,85284,4809660077,greg@spectrum-aero.com,https://spectrum-aero.com/,7SPR147B,medium,Airframe and accessories components; commercial and GA,component-specialist,,unknown,1.0,A,yes,yes,yes,45,has_website → base 10; reachable (+10); shop_size=medium (+20); high_confidence (+5),50,base 10; reachable (+10); shop_size=medium (+25); high_confidence (+5),unknown,47.5,faa-facility-az,2026-03-09,no,,spectrum-aero.com
8F0R677D,FOX AVIATION SERVICES LLC,,GLENDALE,AZ,85307,6028599411,steve@flyglendale.com,,8F0R677D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-az,2026-03-09,no,,flyglendale.com
U8SR971J,"VSE AVIATION SERVICES, CO.",,MONTEBELLO,CA,90640,3237276000,alec.azarian@desser.com,,U8SR971J,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,desser.com
