entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
VWIR654K,AVIONICS WEST INC,AVWEST ATLANTA,DALLAS,GA,30157,6783546255,avwest@avwestatlanta.com,,VWIR654K,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3),47,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-ga,2026-03-09,no,,avwestatlanta.com
ZV4R714M,PRECISION AVIATION GROUP INC,"PRECISION ACCESSORIES &
   & INSTRUMENTS",ATLANTA,GA,30349,4047675800,dscarbrough@precisionaccessories.com,,ZV4R714M,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3),47,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-ga,2026-03-09,no,,precisionaccessories.com
NV2R045L,AEROSPACE TURBINE ROTABLES INC,"KELLY AEROSPACE TURBINE
   TURBINE ROTABLES, INC.
DBA AERO ELECTRIC, INC
DBA AVCELLS, INC.",WICHITA,KS,67216,3169436100,rstark@turbinerotables.com,,NV2R045L,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); has DBA/brand (+3),47,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-ks,2026-03-09,no,,turbinerotables.com
OL2R061L,MID CONTINENT INSTRUMENT CO INC,"MID-CONTINENT INSTRUMENTS
   AND AVIONICS",WICHITA,KS,67226,3166300101,ryand@mcico.com,,OL2R061L,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3),47,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-ks,2026-03-09,no,,mcico.com
A8XR424J,AERO AVIONICS INC,AEROSERVICES - RDU,SANFORD,NC,27330,9197181715,aeroservices@mindspring.com,,A8XR424J,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3),47,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-nc,2026-03-09,no,,mindspring.com
UOKR250X,SPIRIT AVIONICS LTD.,SPIRIT AERONAUTICS,COLUMBUS,OH,43219,6142374271 EXT. 108,myerby@spiritaeronautics.com,https://www.spiritaeronautics.com,UOKR250X,small,Transport category aircraft / bizjets / Boeing,avionics,,unknown,1.0,A,yes,yes,yes,36,has site (+5); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3),47,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,41.5,faa-facility-oh,2026-03-09,no,,www.spiritaeronautics.com
GE5R880M,WALL-COLMONOY CORPORATION,AEROBRAZE ENGINEERED TECHNOLOGIES,CINCINNATI,OH,45215,5138424200,ryarnall@wallcolmonoy.com,,GE5R880M,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); has DBA/brand (+3),47,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-oh,2026-03-09,no,,wallcolmonoy.com
P46R287Y,POWERMASTER INC,POWERMASTER AIRCRAFT ENGINES,TULSA,OK,74132,9182990269,bill@powermasterengines.com,,P46R287Y,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); has DBA/brand (+3),47,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-ok,2026-03-09,no,,powermasterengines.com
XM2R297L,INTERSKY PRECISION INSTRUMENTS,"INTERSKY PRECISION AEROSPACE,
   AEROSPACE, LLC",MEMPHIS,TN,38132,9013666900,clirette@interskyaero.com,,XM2R297L,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3),47,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-tn,2026-03-09,no,,interskyaero.com
F91R602X,"FERRER AVIATION SERVICES, LLC",NORTH TEXAS AVIONICS,FORT WORTH,TX,76179,8174222714,mike@northtexasavionics.com,,F91R602X,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3),47,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-tx,2026-03-09,no,,northtexasavionics.com
QA9R719J,"HAEFFNER, DONALD L.",QUALITY AVIONICS,MIDLAND,TX,79706,4325534462,quaav@nts-online.net,,QA9R719J,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3),47,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-tx,2026-03-09,no,,nts-online.net
S78R151N,"PLATINUM AVIATION, LLC",AVIONICS SERVICES INTERNATIONAL,SAN ANTONIO,TX,78216,9562850373,info@avionicsservices.net,,S78R151N,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,56,likely basic site from email domain (+25); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3),47,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5); web presence (+5),unknown,51.5,faa-facility-tx,2026-03-09,no,,avionicsservices.net
