entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
ZL6R006Y,ARAPAHOE AERO AVIONICS,,ENGLEWOOD,CO,80112,3037998386,scott@arapahoeaero.com,https://arapahoeaero.com,ZL6R006Y,small,avionics_installation;panel_upgrade;bench_repair;piston_single;piston_twin,specialty,KAPA,on-airport,0.95,A,yes,yes,yes,35,size=small (+10); specialty (+10); reachable (+10); on-airport (+5),55,size=small (+15); specialty (+15); reachable (+10); confidence=0.92>=0.9 (+10); on-airport (+5),unknown,45.0,colorado-part145-round3,2026-03-09,no,,arapahoeaero.com
4JDR353D,D & J AVIATION INC,,COLORADO SPRINGS,CO,80916,7196591017,jim.schwab@djaviation.aero,,4JDR353D,medium,unknown,general-mro,KCOS,on-airport,0.8,B,yes,yes,no,75,no website (+40); size=medium (+20); reachable (+10); on-airport (+5),55,size=medium (+25); general-mro (+10); reachable (+10); confidence=0.75>=0.75 (+5); on-airport (+5),possible,65.0,colorado-part145-round3,2026-03-09,no,,
6DNR881C,DNT AVIONICS,,GRAND JUNCTION,CO,81506,9702438890,dntpins_313@yahoo.com,https://www.dntavionics.com,6DNR881C,small,avionics;piston_fixed_wing;inspection;transponder,specialty,KGJT,on-airport,0.95,A,yes,yes,yes,35,size=small (+10); specialty (+10); reachable (+10); on-airport (+5),55,size=small (+15); specialty (+15); reachable (+10); confidence=0.94>=0.9 (+10); on-airport (+5),unknown,45.0,colorado-part145-round3,2026-03-09,no,,dntavionics.com
ZYJR157B,JETTECH LLC,,BROOMFIELD,CO,80021,3036974262,rob@jettechllc.net,https://www.jettechllc.net,ZYJR157B,small,avionics;stc_kits;garmin_upgrades;citation_focus,specialty,KBJC,on-airport,0.95,A,yes,yes,yes,40,strong site obs=0.70; low redesign priority (+5); size=small (+10); specialty (+10); reachable (+10); on-airport (+5),55,size=small (+15); specialty (+15); reachable (+10); confidence=0.95>=0.9 (+10); on-airport (+5),unknown,47.5,colorado-part145-round3,2026-03-09,no,,jettechllc.net
PMSR554E,PEGASUS AEROSPACE MISSION SYSTEMS,,COLORADO SPRINGS,CO,80916,7196591017,,,PMSR554E,medium,unknown,general-mro,KCOS,on-airport,0.8,B,yes,no,no,75,no website (+40); size=medium (+20); reachable (+10); on-airport (+5),55,size=medium (+25); general-mro (+10); reachable (+10); confidence=0.75>=0.75 (+5); on-airport (+5),possible,65.0,colorado-part145-round3,2026-03-09,no,,
PE5R116N,PRECISION AIRCRAFT & ENGINE SERVICES INC,DBA MAYO AVIATION LLC,ENGLEWOOD,CO,80112,3037924022,,,PE5R116N,medium,engine-components,specialty,KAPA,near-airport,0.8,B,yes,no,no,80,no website (+40); size=medium (+20); specialty (+10); reachable (+10),55,size=medium (+25); specialty (+15); reachable (+10); confidence=0.75>=0.75 (+5),unknown,67.5,colorado-part145-round3,2026-03-09,no,,
X1IR595Y,"AVEX AVIATION, LLC",,BROOMFIELD,CO,80021,7203998008,,,X1IR595Y,medium,unknown,general-mro,KBJC,near-airport,0.8,B,yes,no,no,70,no website (+40); size=medium (+20); reachable (+10),50,size=medium (+25); general-mro (+10); reachable (+10); confidence=0.75>=0.75 (+5),possible,60.0,colorado-part145-round3,2026-03-09,no,,
VW6R328Y,AVIATION WINDOW SERVICES,,BOULDER,CO,80301,3034442171,tim@aviationwindows.com,https://aviationwindows.com,VW6R328Y,small,aircraft_windows;transparency_repair;inspection;prebuy_evaluation,specialty,KBDU,near-airport,0.95,A,yes,yes,yes,35,strong site obs=0.74; low redesign priority (+5); size=small (+10); specialty (+10); reachable (+10),50,size=small (+15); specialty (+15); reachable (+10); confidence=0.95>=0.9 (+10),unknown,42.5,colorado-part145-round3,2026-03-09,no,,aviationwindows.com
GM6R566N,DEPOT AVIONICS INC,,ALAMOSA,CO,81101,7195896777,ashleyv@depotavionics.com,https://depotavionics.com,GM6R566N,small,avionics_installation;avionics_repair;single_engine;piston_twin,specialty,KALS,near-airport,0.95,A,yes,yes,yes,35,strong site obs=0.73; low redesign priority (+5); size=small (+10); specialty (+10); reachable (+10),50,size=small (+15); specialty (+15); reachable (+10); confidence=0.95>=0.9 (+10),unknown,42.5,colorado-part145-round3,2026-03-09,no,,depotavionics.com
F42R979Y,FRONT RANGE TRANSPONDER SERVICE,DBA MOUNTAIN AIR AVIATION,BROOMFIELD,CO,80021,3034691380,gb3maa@gmail.com,,F42R979Y,small,transponder;altimeter;encoder;pitot_static,specialty,KBJC,on-airport,0.9199999999999999,B,yes,yes,no,75,no website (+40); size=small (+10); specialty (+10); reachable (+10); on-airport (+5),50,size=small (+15); specialty (+15); reachable (+10); confidence=0.82>=0.75 (+5); on-airport (+5),unknown,62.5,colorado-part145-round3,2026-03-09,no,,
X8CR828N,"GOGO BUSINESS AVIATION, LLC",,BROOMFIELD,CO,80021,3033013200,connect@gogoair.com,,X8CR828N,medium,unknown,general-mro,KBJC,near-airport,0.8,B,yes,yes,no,70,no website (+40); size=medium (+20); reachable (+10),50,size=medium (+25); general-mro (+10); reachable (+10); confidence=0.75>=0.75 (+5),possible,60.0,colorado-part145-round3,2026-03-09,no,,
IG0R976N,"INTERNATIONAL GOVERNOR SERVICES, LLC",DBA STANDARDAERO COMPONENT SERVICES,BROOMFIELD,CO,80020,,maintenance@securityaviation.biz,,IG0R976N,medium,unknown,general-mro,KBJC,near-airport,0.8,B,no,yes,no,70,no website (+40); size=medium (+20); reachable (+10),50,size=medium (+25); general-mro (+10); reachable (+10); confidence=0.75>=0.75 (+5),possible,60.0,colorado-part145-round3,2026-03-09,no,,
PTIR407E,POSITECH INTERNATIONAL LLC,,DELTA,CO,81416,9704177531,,,PTIR407E,medium,unknown,general-mro,KAJZ,near-airport,0.8,B,yes,no,no,70,no website (+40); size=medium (+20); reachable (+10),50,size=medium (+25); general-mro (+10); reachable (+10); confidence=0.75>=0.75 (+5),possible,60.0,colorado-part145-round3,2026-03-09,no,,
R62R296Y,REDLINE AVIATION,,AKRON,CO,80720,7202724356,dan@redlineaviation.aero,,R62R296Y,medium,unknown,general-mro,KAKO,near-airport,0.8,B,yes,yes,no,70,no website (+40); size=medium (+20); reachable (+10),50,size=medium (+25); general-mro (+10); reachable (+10); confidence=0.75>=0.75 (+5),possible,60.0,colorado-part145-round3,2026-03-09,no,,
W8VR768Y,"UNILODE AVIATION SOLUTIONS US, INC",DBA UNILODE AVIATION SOLUTIONS,DENVER,CO,80249,3033171260,,,W8VR768Y,medium,unknown,general-mro,KDEN,near-airport,0.8,B,yes,no,no,70,no website (+40); size=medium (+20); reachable (+10),50,size=medium (+25); general-mro (+10); reachable (+10); confidence=0.75>=0.75 (+5),possible,60.0,colorado-part145-round3,2026-03-09,no,"UNILODE AVIATION SOLUTIONS US, INC",
OYOR041J,POOR BOY AVIONICS OF SAN ANGELO,REBEL RED'S AVIATION,LAMESA,TX,79331,8062005108,jseg1987@yahoo.com,https://pbavion.com/,OYOR041J,small,general aviation - piston,specialty-avionics,,unknown,0.95,A,yes,yes,yes,60,weak site quality=basic (+30); size=small (+10); specialty (+10); reachable (+10),50,size=small (+15); specialty (+15); reachable (+10); confidence=1.00>=0.9 (+10),unknown,55.0,faa-facility-tx,2026-03-09,no,,pbavion.com
G5KR574Y,GLOBAL AIRCRAFT SERVICE INC,,ADDISON,TX,75001,9722676650,leakfixers@aol.com,https://globalaircraftservice.com/,G5KR574Y,small,medium corporate aircraft,specialty-components,,unknown,0.95,A,yes,yes,yes,60,weak site quality=basic (+30); size=small (+10); specialty (+10); reachable (+10),50,size=small (+15); specialty (+15); reachable (+10); confidence=1.00>=0.9 (+10),unknown,55.0,faa-facility-tx,2026-03-09,no,,globalaircraftservice.com
L79R116Y,DEER HORN AVIATION LTD COMPANY,LONE STAR PROPELLER,MIDLAND,TX,79706,4325619947,jaredanderson@deerhornaviation.com,http://www.deerhornaviation.com/,L79R116Y,small,general aviation - piston and turboprop,specialty-components,,unknown,0.95,A,yes,yes,yes,60,weak site quality=poor (+30); size=small (+10); specialty (+10); reachable (+10),50,size=small (+15); specialty (+15); reachable (+10); confidence=1.00>=0.9 (+10),unknown,55.0,faa-facility-tx,2026-03-09,no,,deerhornaviation.com
ANAR333E,ARISPE AVIATION LLC,AIRSPEED & ATTITUDE,MCKINNEY,TX,75071,4694816501,anthony@airspeedattitude.com,https://airspeedattitude.com/,ANAR333E,small,general aviation - piston,specialty-avionics,,unknown,0.95,A,yes,yes,yes,45,decent site quality=good (+15); size=small (+10); specialty (+10); reachable (+10),50,size=small (+15); specialty (+15); reachable (+10); confidence=1.00>=0.9 (+10),unknown,47.5,faa-facility-tx,2026-03-09,no,,airspeedattitude.com
TRFR933D,THRUST AVIONICS LLC,,ADDISON,TX,75001,9727359099,info@thrustavioics.com,,TRFR933D,small,general aviation,specialty-avionics,,unknown,0.95,A,yes,yes,no,70,no website (+40); size=small (+10); specialty (+10); reachable (+10),50,size=small (+15); specialty (+15); reachable (+10); confidence=1.00>=0.9 (+10),unknown,60.0,faa-facility-tx,2026-03-09,no,,
1E4R827B,EXP AIRCRAFT SERVICES,,ROANOKE,TX,76262,9727465154,walt@expaircraft.com,https://www.expaircraft.com/,1E4R827B,small,experimental - Van's RV; general aviation,specialty-avionics,,unknown,0.95,A,yes,yes,yes,60,weak site quality=basic (+30); size=small (+10); specialty (+10); reachable (+10),50,size=small (+15); specialty (+15); reachable (+10); confidence=1.00>=0.9 (+10),unknown,55.0,faa-facility-tx,2026-03-09,no,,expaircraft.com
VE1D555K,"AIR DALLAS INSTRUMENTS, INC",,DENISON,TX,75020,9722217414,steve@airdallas.com,https://airdallas.com/,VE1D555K,small,general aviation,specialty-components,,unknown,0.95,A,yes,yes,yes,45,decent site quality=good (+15); size=small (+10); specialty (+10); reachable (+10),50,size=small (+15); specialty (+15); reachable (+10); confidence=1.00>=0.9 (+10),unknown,47.5,faa-facility-tx,2026-03-09,no,,airdallas.com
Z8SR724Y,SAN ANTONIO AVIATION INC,SAN ANTONIO AVIONICS,SAN ANTONIO,TX,78214,2109221230,sanantonioavionics@gmail.com,,Z8SR724Y,small,general aviation,specialty-avionics,,unknown,0.95,A,yes,yes,no,70,no website (+40); size=small (+10); specialty (+10); reachable (+10),50,size=small (+15); specialty (+15); reachable (+10); confidence=1.00>=0.9 (+10),unknown,60.0,faa-facility-tx,2026-03-09,no,,
CRAR287E,AIRCRAFT COMPONENT REPAIR SERVICES CORP,,PEMBROKE PINES,FL,33028,9542576151,felipegarcia340@aol.com,,CRAR287E,small,general-aircraft-components,specialty,,unknown,0.95,A,yes,yes,no,70,no website (+40); size=small (+10); specialty (+10); reachable (+10),50,size=small (+15); specialty (+15); reachable (+10); confidence=1.00>=0.9 (+10),unknown,60.0,faa-facility-fl,2026-03-09,no,,
19WR307D,POWER AVIATION SOLUTIONS LLC,,MIAMI,FL,33182,7862471063,poweraviationsolutions@gmail.com,https://pasllc4u.com/,19WR307D,small,T56-engine-accessories,specialty,,unknown,0.95,A,yes,yes,yes,60,weak site quality=basic (+30); size=small (+10); specialty (+10); reachable (+10),50,size=small (+15); specialty (+15); reachable (+10); confidence=1.00>=0.9 (+10),unknown,55.0,faa-facility-fl,2026-03-09,no,,pasllc4u.com
L35R159Y,CAPE AEROSPACE REPAIR SERVICES INC,,CAPE CORAL,FL,33909,2397729372,capeaero@aol.com,http://www.capeaerospace.com/,L35R159Y,small,general-aviation-components,specialty,,unknown,0.95,A,yes,yes,yes,60,weak site quality=basic (+30); size=small (+10); specialty (+10); reachable (+10),50,size=small (+15); specialty (+15); reachable (+10); confidence=1.00>=0.9 (+10),unknown,55.0,faa-facility-fl,2026-03-09,no,,capeaerospace.com
92AR300C,AVI NDT INC,,MIAMI,FL,33186,7864789901,admin@avindt.com,https://www.avindt.com/,92AR300C,small,multi-type-NDT-inspection,specialty,,unknown,0.95,A,yes,yes,yes,45,decent site quality=good (+15); size=small (+10); specialty (+10); reachable (+10),50,size=small (+15); specialty (+15); reachable (+10); confidence=1.00>=0.9 (+10),unknown,47.5,faa-facility-fl,2026-03-09,no,,avindt.com
27OD157C,ADVANCED AEROTECHNOLOGIES GROUP LLC,,GREELEY,CO,80631,9705900906,,https://www.advancedaerotech.com/,27OD157C,small,"general aviation (Cessna, piston, turboprop)",specialty,KGXY,near-airport,0.85,B,yes,no,yes,45,decent site quality=good (+15); size=small (+10); specialty (+10); reachable (+10),45,size=small (+15); specialty (+15); reachable (+10); confidence=0.75>=0.75 (+5),unknown,45.0,colorado-part145-round3,2026-03-09,no,,advancedaerotech.com
3FOR298C,AEROFIELD SERVICES LLC,,AURORA,CO,80011,7205423173,,https://www.aerofieldservices.com/,3FOR298C,small,commercial airliners (engine/APU),specialty,KDEN,near-airport,0.85,B,yes,no,yes,35,professional site (+5); size=small (+10); specialty (+10); reachable (+10),45,size=small (+15); specialty (+15); reachable (+10); confidence=0.75>=0.75 (+5),possible,40.0,colorado-part145-round3,2026-03-09,no,,aerofieldservices.com
KP7R699J,"AIR COMM CORPORATION, LLC",,THORNTON,CO,80023,2047287618,,,KP7R699J,small,"turbine helicopters (Bell, Sikorsky, MD Helicopters, Enstrom, Agusta)",oem-service-center,KBJC,near-airport,0.8,B,yes,no,no,68,no website (+40); size=small (+10); oem-service-center (+8); reachable (+10),45,size=small (+15); high-value aircraft (turbine) (+15); reachable (+10); confidence=0.75>=0.75 (+5),unknown,56.5,colorado-part145-round3,2026-03-09,no,,
OMKR399L,STRAIGHT FLIGHT LLC,,ENGLEWOOD,CO,80112,3037998906,,https://www.straightflight.com,OMKR399L,medium,aircraft_under_12500lbs;metal_airframe;composite_airframe;avionics;paint,airframe_restoration_specialist,KAPA,near-airport,0.95,A,yes,no,yes,35,strong site obs=0.82; low redesign priority (+5); size=medium (+20); reachable (+10),45,size=medium (+25); reachable (+10); confidence=0.97>=0.9 (+10),unknown,40.0,colorado-part145-round3,2026-03-09,no,,straightflight.com
ARAR126E,ARCUS AERO LLC,,BRIDGEPORT,TX,76426,3073882288,aciego@gmail.com,https://arcusaero.com/,ARAR126E,small,general aviation,general-mro,,unknown,0.95,A,yes,yes,yes,50,weak site quality=basic (+30); size=small (+10); reachable (+10),45,size=small (+15); general-mro (+10); reachable (+10); confidence=1.00>=0.9 (+10),unknown,47.5,faa-facility-tx,2026-03-09,no,,arcusaero.com
Q6TR841X,AIRLINE TECH REPS LLC,STS LINE MAINTENANCE,IRVING,TX,75063,8179942191,williams.ahern@stslm.com,https://www.stsaviationgroup.com/,Q6TR841X,large,commercial airline - narrow/widebody,specialty-line-maintenance,,unknown,0.95,A,yes,yes,yes,45,professional site (+5); size=large (+20); specialty (+10); reachable (+10),45,size=large (+25); reachable (+10); confidence=1.00>=0.9 (+10),unknown,45.0,faa-facility-tx,2026-03-09,no,,stsaviationgroup.com
5GXR127C,"GALAXY AVIATION, INC",,FRISCO,TX,75035,4697660420,bryan.archer@galaxymro.com,,5GXR127C,small,general aviation,general-mro,,unknown,0.95,A,yes,yes,no,60,no website (+40); size=small (+10); reachable (+10),45,size=small (+15); general-mro (+10); reachable (+10); confidence=1.00>=0.9 (+10),unknown,52.5,faa-facility-tx,2026-03-09,no,,
85NR497D,BISON AVIATION LLC,,BOERNE,TX,78006,2108760000,john@bisonaviation.com,https://www.bisonaviation.com/,85NR497D,small,general aviation,general-mro,,unknown,0.95,A,yes,yes,yes,35,decent site quality=good (+15); size=small (+10); reachable (+10),45,size=small (+15); general-mro (+10); reachable (+10); confidence=1.00>=0.9 (+10),unknown,40.0,faa-facility-tx,2026-03-09,no,,bisonaviation.com
H2ER481K,"HILL COUNTRY HELICOPTERS, LLC",,BULVERDE,TX,78163,2109300125,admin@helicopterexperts.com,,H2ER481K,small,helicopters,general-mro,,unknown,0.95,A,yes,yes,no,60,no website (+40); size=small (+10); reachable (+10),45,size=small (+15); general-mro (+10); reachable (+10); confidence=1.00>=0.9 (+10),unknown,52.5,faa-facility-tx,2026-03-09,no,,
SWZR311E,"SCHWEIZER RSG, LLC.",,FORT WORTH,TX,76106,8174052100,mcraft@schweizerrsg.com,https://schweizerrsg.com/,SWZR311E,small,Schweizer 269/300 series helicopters,oem-service-center,,unknown,0.95,A,yes,yes,yes,33,professional site (+5); size=small (+10); oem-service-center (+8); reachable (+10),35,size=small (+15); reachable (+10); confidence=1.00>=0.9 (+10),unknown,34.0,faa-facility-tx,2026-03-09,no,,schweizerrsg.com
