entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
9VNR950B,APEX AVIATION INC,,HENDERSON,NV,89052,,,https://apexaviationlv.com,9VNR950B,medium,"Turbine, piston, turboprop, rotorcraft (King Air to Gulfstream)",full-service-mro,,unknown,0.67,C,no,no,yes,35,has_website → base 10; shop_size=medium (+15); multi_location (+10),70,base 10; shop_size=medium (+25); confirmed_ebis (+20); multi_location (+15),confirmed_ebis,52.5,faa-facility-nv,2026-03-09,no,apexaviationlv.com,apexaviationlv.com
8AQR081C,AV8 MRO LLC,,HOUSTON,TX,77040,7135892668,russell@av8mro.com,https://av8mro.com,8AQR081C,small,Hawker (landing gear / component specialist),component-specialist,,unknown,1.0,A,yes,yes,yes,50,has_website → base 10; reachable (+10); shop_size=small (+5); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),70,base 10; reachable (+10); shop_size=small (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,60.0,faa-facility-tx,2026-03-09,no,,av8mro.com
XHCR780K,HELIPONENTS INC,,MESA,AZ,85215,4809818300,chad@heliponentsinc.com,https://heliponentsinc.com/,XHCR780K,medium,Helicopters and fixed-wing; piston and turbine; rotor-wing components,helicopter-mro,,unknown,1.0,A,yes,yes,yes,50,has_website → base 10; reachable (+10); shop_size=medium (+15); specialty keywords (+10); high_confidence (+5),65,base 10; reachable (+10); shop_size=medium (+25); specialty keywords (+15); high_confidence (+5),unknown,57.5,faa-facility-az,2026-03-09,no,,heliponentsinc.com
S2WR314J,SOUTHWEST TURBINE INC,,PHOENIX,AZ,85019,6022787442 EXT. 119,ccollins@southwestturbine.com,https://southwestturbine.com/,S2WR314J,medium,"PWC PT6T TwinPac, PW100 turbine engine parts",engine-specialist,,unknown,1.0,A,yes,yes,yes,50,has_website → base 10; reachable (+10); shop_size=medium (+15); specialty keywords (+10); high_confidence (+5),65,base 10; reachable (+10); shop_size=medium (+25); specialty keywords (+15); high_confidence (+5),unknown,57.5,faa-facility-az,2026-03-09,no,,southwestturbine.com
7SPR147B,SPECTRUM AEROSPACE INC,SPECTRUM AEROSPACE,TEMPE,AZ,85284,4809660077,greg@spectrum-aero.com,https://spectrum-aero.com/,7SPR147B,medium,Airframe and accessories components; commercial and GA,component-specialist,,unknown,1.0,A,yes,yes,yes,50,has_website → base 10; reachable (+10); shop_size=medium (+15); specialty keywords (+10); high_confidence (+5),65,base 10; reachable (+10); shop_size=medium (+25); specialty keywords (+15); high_confidence (+5),unknown,57.5,faa-facility-az,2026-03-09,no,,spectrum-aero.com
OOCR964K,CORPORATE AIR PARTS INC,CAPS AVIATION,VAN NUYS,CA,91406,8189970512 EXT. 102,tteutsch@capsaviation.com,https://capsaviation.com/,OOCR964K,small,business/corporate aircraft,component-specialist,,unknown,1.0,A,yes,yes,yes,50,has_website → base 10; reachable (+10); shop_size=small (+5); specialty keywords (+10); multi_location (+10); high_confidence (+5),65,base 10; reachable (+10); shop_size=small (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,57.5,faa-facility-ca;enrichment-ca-vanNuys-w10,2026-03-09,no,capsaviation.com,capsaviation.com
H0CR401I,HELINET AVIATION SERVICES LLC,,VAN NUYS,CA,91406,8187803401,jpage@helinet.com,https://helinet.com/,H0CR401I,medium,helicopters,helicopter-mro,,unknown,1.0,A,yes,yes,yes,50,has_website → base 10; reachable (+10); shop_size=medium (+15); specialty keywords (+10); high_confidence (+5),65,base 10; reachable (+10); shop_size=medium (+25); specialty keywords (+15); high_confidence (+5),unknown,57.5,faa-facility-ca;enrichment-ca-vanNuys-w10,2026-03-09,no,,helinet.com
DN3R455L,PLASMA TECHNOLOGY INC,,TORRANCE,CA,90501,3103203373,d.hernandez@ptise.com,http://www.ptise.com/,DN3R455L,medium,aircraft engines and airframes (thermal spray coatings),component-specialist,,unknown,1.0,A,yes,yes,yes,50,has_website → base 10; reachable (+10); shop_size=medium (+15); specialty keywords (+10); high_confidence (+5),65,base 10; reachable (+10); shop_size=medium (+25); specialty keywords (+15); high_confidence (+5),unknown,57.5,faa-facility-ca;enrichment-ca-vanNuys-w10,2026-03-09,no,,ptise.com
PJ7R346X,PRECISION JET AVIONICS INC,,STUART,FL,34996,7727816477,jack@precisionjet.com,https://precisionjet.com,PJ7R346X,small,"business jets (avionics, comms, nav, radar)",avionics,,unknown,1.0,A,yes,yes,yes,50,has_website → base 10; reachable (+10); shop_size=small (+5); specialty keywords (+10); multi_location (+10); high_confidence (+5),65,base 10; reachable (+10); shop_size=small (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,57.5,faa-facility-fl;enrichment-fl-ftl-w10,2026-03-09,no,precisionjet.com,precisionjet.com
Q6TR841X,AIRLINE TECH REPS LLC,STS LINE MAINTENANCE,IRVING,TX,75063,8179942191,williams.ahern@stslm.com,https://www.stsaviationgroup.com/,Q6TR841X,large,commercial airline - narrow/widebody,specialty-line-maintenance,,unknown,1.0,A,yes,yes,yes,45,has_website → base 10; reachable (+10); shop_size=large (+10); full-service keywords (+10); high_confidence (+5),65,base 10; reachable (+10); shop_size=large (+20); full-service keywords (+20); high_confidence (+5),unknown,55.0,faa-facility-tx,2026-03-09,no,,www.stsaviationgroup.com
FE2R817K,HOWELL INSTRUMENTS INC,,FORT  WORTH,TX,76140,8173367411,jbarnes@howellinst.com,https://www.howellinst.com/,FE2R817K,medium,military and commercial - broad,specialty-components,,unknown,1.0,A,yes,yes,yes,50,has_website → base 10; reachable (+10); shop_size=medium (+15); specialty keywords (+10); high_confidence (+5),65,base 10; reachable (+10); shop_size=medium (+25); specialty keywords (+15); high_confidence (+5),unknown,57.5,faa-facility-tx,2026-03-09,no,,www.howellinst.com
VE1D555K,"AIR DALLAS INSTRUMENTS, INC",,DENISON,TX,75020,9722217414,steve@airdallas.com,https://airdallas.com/,VE1D555K,small,general aviation,specialty-components,,unknown,1.0,A,yes,yes,yes,50,has_website → base 10; reachable (+10); shop_size=small (+5); specialty keywords (+10); multi_location (+10); high_confidence (+5),65,base 10; reachable (+10); shop_size=small (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,57.5,faa-facility-tx,2026-03-09,no,airdallas.com,airdallas.com
VE1R555K,AIR DALLAS INSTRUMENTS INC,,LEWISVILLE,TX,75057,9722217414,info@airdallasinstruments.com,https://airdallas.com/,VE1R555K,small,general aviation,specialty-components,,unknown,1.0,A,yes,yes,yes,50,has_website → base 10; reachable (+10); shop_size=small (+5); specialty keywords (+10); multi_location (+10); high_confidence (+5),65,base 10; reachable (+10); shop_size=small (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,57.5,faa-facility-tx,2026-03-09,no,airdallas.com,airdallas.com
H2ER481K,"HILL COUNTRY HELICOPTERS, LLC",,BULVERDE,TX,78163,2109300125,admin@helicopterexperts.com,,H2ER481K,small,helicopters,helicopter-mro,,unknown,1.0,A,yes,yes,no,80,no_website → base 40; reachable (+10); shop_size=small (+5); specialty keywords (+10); multi_location (+10); high_confidence (+5),65,base 10; reachable (+10); shop_size=small (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,72.5,faa-facility-tx,2026-03-09,no,helicopterexperts.com,helicopterexperts.com
HLXR728E,HELICOPTER SERVICES INC,,SPRING,TX,77379,2813704354,mcrossland@heliserv.com,https://heliserv.com,HLXR728E,medium,"Robinson, MD helicopters, Rolls Royce turbine engines",helicopter-mro,,unknown,1.0,A,yes,yes,yes,50,has_website → base 10; reachable (+10); shop_size=medium (+15); specialty keywords (+10); high_confidence (+5),65,base 10; reachable (+10); shop_size=medium (+25); specialty keywords (+15); high_confidence (+5),unknown,57.5,faa-facility-tx,2026-03-09,no,,heliserv.com
8NMR309D,GLOBAL AVIATION SERVICES LLC,PRIMEFLIGHT GSE MAINTENANCE,ONTARIO,CA,91761,,aevans@primeflight.com,,8NMR309D,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,75,no_website → base 40; reachable (+10); full-service keywords (+10); multi_location (+10); high_confidence (+5),60,base 10; reachable (+10); full-service keywords (+20); multi_location (+15); high_confidence (+5),unknown,67.5,faa-facility-ca,2026-03-09,no,primeflight.com,primeflight.com
ZZ2R363L,AVIONICS & MAINTENANCE WEST INC,,GOLETA,CA,93117,8053244400,ookpysh@amw.aero,,ZZ2R363L,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-ca,2026-03-09,no,,amw.aero
8H2R178D,BLAIR HELICOPTER MAINTENANCE INC,,LEMOORE,CA,93245,5599241276,mmarquez@blairsvcs.com,,8H2R178D,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-ca,2026-03-09,no,,blairsvcs.com
CB3R417L,INSTRUMENT OVERHAUL SERVICE OF SAN DIEGO INC,INSTRUMENT OVERHAUL AVIONICS,EL CAJON,CA,92020,6194495565,,,CB3R417L,unknown,unknown,avionics,,unknown,0.83,B,yes,no,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-ca,2026-03-09,no,,
YA3R990L,AIRCRAFT REPAIR AND OVERHAUL SERVICE,ARO SERVICE,ANAHEIM,CA,92806,7146309494 EXT. 220,shaefele@aeroservice.com,,YA3R990L,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-ca,2026-03-09,no,,aeroservice.com
N3KR215O,"PHOENIX TURBINE OVERHAUL AND REPAIR, LLC.",NONE,FORT COLLINS,CO,80524,9704950295,phoenixturbine@aol.com,,N3KR215O,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-co,2026-03-09,no,,
O3VR978Y,"OVERHAUL SUPPORT SERVICES, LLC",,EAST GRANBY,CT,06026,8602642101,jbrennan@tighitco.com,,O3VR978Y,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-ct,2026-03-09,no,,tighitco.com
VZ5R293N,"BUDNEY OVERHAUL & REPAIR, LTD.",,BERLIN,CT,06037,8608280585 EXT. 206,tony@budneyoverhaul.com,,VZ5R293N,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-ct,2026-03-09,no,,budneyoverhaul.com
BIBR740K,NORTHEAST OVERHAUL & REPAIR,,BERLIN,CT,06037,8608281950 EXT. 111,rparent@budney.com,,BIBR740K,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-ct,2026-03-09,no,,budney.com
3BOR535B,BOCA AIRCRAFT MAINTENANCE LLC,,BOCA RATON,FL,33431,5613473333,aog@bocamx.com,,3BOR535B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); full-service keywords (+10); multi_location (+10); high_confidence (+5),60,base 10; reachable (+10); full-service keywords (+20); multi_location (+15); high_confidence (+5),unknown,67.5,faa-facility-fl,2026-03-09,no,bocamx.com,bocamx.com
8NM3309D,GLOBAL AVIATION SERVICES LLC,PRIMEFLIGHT GSE MAINTENANCE,LAKELAND,FL,33811,3463395600,aevans@primeflight.com,,8NM3309D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); full-service keywords (+10); multi_location (+10); high_confidence (+5),60,base 10; reachable (+10); full-service keywords (+20); multi_location (+15); high_confidence (+5),unknown,67.5,faa-facility-fl,2026-03-09,no,primeflight.com,primeflight.com
XW4R663M,M C D ACCESSORY OVERHAUL INC,JET ACCESSORY CENTER,MIAMI,FL,33172,3054773886,cfernandez@jacmro.com,,XW4R663M,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-fl,2026-03-09,no,,jacmro.com
JSDR363F,ROTORCRAFT MAINTENANCE LLC,,LEESBURG,FL,34788,3523659077,roger.f@firehawk.email,,JSDR363F,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-fl,2026-03-09,no,,firehawk.email
XPER689K,"AERO PRECISION REPAIR AND OVERHAUL COMPANY,  INC",,DEERFIELD BEACH,FL,33442,9544289516,mike.clifton@aero-precision.com,,XPER689K,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-fl,2026-03-09,no,,aero-precision.com
VCMR441E,"AVIATION CONCEPTS MRO, LLC",,MIAMI,FL,33122,3056900056,dscarbrough@precisionaccessories.com,,VCMR441E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); full-service keywords (+10); multi_location (+10); high_confidence (+5),60,base 10; reachable (+10); full-service keywords (+20); multi_location (+15); high_confidence (+5),unknown,67.5,faa-facility-fl,2026-03-09,no,precisionaccessories.com,precisionaccessories.com
VV5R289N,BERKSHIRE INSTRUMENT OVERHAUL,,CAPE CORAL,FL,33990,2394585004,reply@berkshireinstrument.com,,VV5R289N,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-fl,2026-03-09,no,,berkshireinstrument.com
OAQR260X,OVERHAUL ACCESSORY INC,,MEDLEY,FL,33166,3055584540,qa@overhaulaccessoryinc.com,,OAQR260X,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-fl,2026-03-09,no,,overhaulaccessoryinc.com
8COR883B,COMPONENT OVERHAUL SERVICES CORP,,MEDLEY,FL,33166,3058837445,julio@componentoh.com,,8COR883B,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-fl,2026-03-09,no,,componentoh.com
JL4R288M,AIRMARK OVERHAUL INC,,FORT LAUDERDALE,FL,33309,9549703200,airmarkoh@aol.com,,JL4R288M,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-fl,2026-03-09,no,,
E8YR948Y,ENGINE DISASSEMBLY SERVICES INC,ENGINE OVERHAUL SERVICES,SWEETWATER,FL,33172,3058884596,george@pt6engine.com,,E8YR948Y,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-fl,2026-03-09,no,,pt6engine.com
Y2MR496Y,"GLOBAL ENGINE MAINTENANCE, LLC",,DORAL,FL,33172,3057170951,andres.a@global-engine.com,,Y2MR496Y,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-fl,2026-03-09,no,,global-engine.com
3BOD535B,"BOCA AIRCRAFT MAINTENANCE, LLC.",,SARASOTA,FL,34243,5613473333,ed.davidson@bocamx.com,,3BOD535B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); full-service keywords (+10); multi_location (+10); high_confidence (+5),60,base 10; reachable (+10); full-service keywords (+20); multi_location (+15); high_confidence (+5),unknown,67.5,faa-facility-fl,2026-03-09,no,bocamx.com,bocamx.com
N4DR411Y,AEROSPACE MAINTENANCE SUPPLIES AND SERVICES INC,"AMS, INC.",MIAMI,FL,33166,3058850899,scottr@aircraftsystemscomjet.com,,N4DR411Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); full-service keywords (+10); multi_location (+10); high_confidence (+5),60,base 10; reachable (+10); full-service keywords (+20); multi_location (+15); high_confidence (+5),unknown,67.5,faa-facility-fl,2026-03-09,no,aircraftsystemscomjet.com,aircraftsystemscomjet.com
EB1R107K,AVIATION SALES AND MAINTENANCE INC,STAMBAUGH AVIATION,BRUNSWICK,GA,31525,9122657244,jrstambaugh@stambaughaviation.com,,EB1R107K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); full-service keywords (+10); multi_location (+10); high_confidence (+5),60,base 10; reachable (+10); full-service keywords (+20); multi_location (+15); high_confidence (+5),unknown,67.5,faa-facility-ga,2026-03-09,no,stambaughaviation.com,stambaughaviation.com
U8MR589Y,"THE MAINTENANCE GROUP, LLC","ELLIOTT AVIATION OF
   OF ATLANTA, LLC",ATLANTA,GA,30341,7704549210,jwuertley@elliottaviation.com,,U8MR589Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); full-service keywords (+10); multi_location (+10); high_confidence (+5),60,base 10; reachable (+10); full-service keywords (+20); multi_location (+15); high_confidence (+5),unknown,67.5,faa-facility-ga,2026-03-09,no,elliottaviation.com,elliottaviation.com
V7OR765X,AERO INTERIOR MAINTENANCE INC,,COLWICH,KS,67030,3166807587,rtrujillo@aerointeriormaintenance.com,,V7OR765X,unknown,unknown,interior-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-ks,2026-03-09,no,,aerointeriormaintenance.com
KBMR477F,HELICOPTER SERVICES OF NEVADA L L C,SALUS AVIATION MRO,BOULDER CITY,NV,89005,7252744415,riki.neff@heli-nv.com,,KBMR477F,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-nv,2026-03-09,no,,heli-nv.com
HMZR555X,AIRBORNE MAINTENANCE INC,NONE,RONKONKOMA,NY,11779,6317374430,chiefpilot@helicopterexperts.com,,HMZR555X,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); full-service keywords (+10); multi_location (+10); high_confidence (+5),60,base 10; reachable (+10); full-service keywords (+20); multi_location (+15); high_confidence (+5),unknown,67.5,faa-facility-ny,2026-03-09,no,helicopterexperts.com,helicopterexperts.com
8NM4309D,GLOBAL AVIATION SERVICES LLC,"DBA PRIMEFLIGHT GSE
   GSE MAINTENANCE",WILMINGTON,OH,45177,2532414328,aevans@primeflight.com,,8NM4309D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); full-service keywords (+10); multi_location (+10); high_confidence (+5),60,base 10; reachable (+10); full-service keywords (+20); multi_location (+15); high_confidence (+5),unknown,67.5,faa-facility-oh,2026-03-09,no,primeflight.com,primeflight.com
7MVR170C,MODERN AVIONICS AND MAINTENANCE INC,,MANSFIELD,OH,44903,4195221212,acrowl@modernavionicsinc.net,,7MVR170C,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-oh,2026-03-09,no,,modernavionicsinc.net
