entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
FE2R817K,HOWELL INSTRUMENTS INC,,FORT  WORTH,TX,76140,8173367411,jbarnes@howellinst.com,https://www.howellinst.com/,FE2R817K,medium,military and commercial - broad,specialty-components,,unknown,1.0,A,yes,yes,yes,55,has_website → base 10; reachable (+10); specialty keywords (+10); shop_size=medium (+20); high_confidence (+5),65,base 10; reachable (+10); specialty keywords (+15); shop_size=medium (+25); high_confidence (+5),unknown,60.0,faa-facility-tx,2026-03-09,no,,www.howellinst.com
HLXR728E,HELICOPTER SERVICES INC,,SPRING,TX,77379,2813704354,mcrossland@heliserv.com,https://heliserv.com,HLXR728E,medium,"Robinson, MD helicopters, Rolls Royce turbine engines",helicopter-mro,,unknown,1.0,A,yes,yes,yes,55,has_website → base 10; reachable (+10); shop_size=medium (+20); high_confidence (+5),65,base 10; reachable (+10); shop_size=medium (+25); high_confidence (+5),unknown,60.0,faa-facility-tx,2026-03-09,no,,heliserv.com
X5ER177Y,ELITE TURBINE MAINTENANCE LLC,,ADDISON,TX,75001,9727137707,jknight@eliteturbinemx.com>;,,X5ER177Y,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,80,no_website → base 40; reachable (+10); specialty keywords (+10); high_confidence (+5),65,base 10; reachable (+10); specialty keywords (+15); high_confidence (+5),unknown,72.5,faa-facility-tx,2026-03-09,no,,eliteturbinemx.com>;
5RTR875C,"RTS AVIATION SERVICES, LLC",,VAN NUYS,CA,91406,8188552228,mark@rts.aero,https://www.rts.aero,5RTR875C,small,"Gulfstream IV/Challenger 604/Falcon 900C/Learjet/King Air – piston, turboprop, turbofan",general-mro,,unknown,1.0,A,yes,yes,yes,45,has_website → base 10; reachable (+10); full-service keywords (+15); shop_size=small (+10); high_confidence (+5),60,base 10; reachable (+10); full-service keywords (+25); shop_size=small (+15); high_confidence (+5),unknown,52.5,faa-facility-ca,2026-03-09,no,,www.rts.aero
28CR868B,CAL-AIR AVIATION SERVICES INC,,SAN JOSE,CA,95110,5106881901,calairaviation@yahoo.com,,28CR868B,small,General aviation – light aircraft,general-mro,,unknown,1.0,A,yes,yes,no,75,has_website → base 10; reachable (+10); full-service keywords (+15); shop_size=small (+10); high_confidence (+5),60,base 10; reachable (+10); full-service keywords (+25); shop_size=small (+15); high_confidence (+5),unknown,67.5,faa-facility-ca,2026-03-09,no,,none
9PFR470B,PACIFIC AIRCRAFT MAINTENANCE,,SAN DIEGO,CA,92101,6193598261,iackerson@flightlinemx.com,,9PFR470B,small,General aviation – piston/turboprop,general-mro,,unknown,1.0,A,yes,yes,no,75,has_website → base 10; reachable (+10); full-service keywords (+15); shop_size=small (+10); high_confidence (+5),60,base 10; reachable (+10); full-service keywords (+25); shop_size=small (+15); high_confidence (+5),unknown,67.5,faa-facility-ca,2026-03-09,no,,none
8H3R110D,HOLLINGSHEAD AVIATION SERVICES LLC,,SMYRNA,TN,37167,6154593337,jason.baker@hollingsheadaviation.com,https://www.hollingsheadaviation.com,8H3R110D,small,General aviation fixed-wing; light aircraft,general-mro,,unknown,1.0,A,yes,yes,yes,45,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),60,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,52.5,faa-facility-tn,2026-03-09,no,,hollingsheadaviation.com
TNSR537E,TENNESSEE AIRCRAFT SERVICES INC,,JACKSON,TN,38301,7314247227,tasnew@gmail.com,https://www.tennesseeaircraft.net,TNSR537E,small,Single-engine and piston twin; Cirrus SR series; Cessna 210,general-mro,,unknown,1.0,A,yes,yes,yes,45,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),60,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,52.5,faa-facility-tn,2026-03-09,no,,
1E4R827B,EXP AIRCRAFT SERVICES,,ROANOKE,TX,76262,9727465154,walt@expaircraft.com,https://www.expaircraft.com/,1E4R827B,small,experimental - Van's RV; general aviation,specialty-avionics,,unknown,1.0,A,yes,yes,yes,45,has_website → base 10; reachable (+10); full-service keywords (+15); shop_size=small (+10); high_confidence (+5),60,base 10; reachable (+10); full-service keywords (+25); shop_size=small (+15); high_confidence (+5),unknown,52.5,faa-facility-tx,2026-03-09,no,,www.expaircraft.com
8AQR081C,AV8 MRO LLC,,HOUSTON,TX,77040,7135892668,russell@av8mro.com,https://av8mro.com,8AQR081C,small,Hawker (landing gear / component specialist),component-specialist,,unknown,1.0,A,yes,yes,yes,45,has_website → base 10; reachable (+10); full-service keywords (+15); shop_size=small (+10); high_confidence (+5),60,base 10; reachable (+10); full-service keywords (+25); shop_size=small (+15); high_confidence (+5),unknown,52.5,faa-facility-tx,2026-03-09,no,,av8mro.com
98TR084D,CHALLENGER AVIATION SERVICES INC,,HOUSTON,TX,77061,2817027478,mike.c@challengeraviation.net,https://www.challengeraviation.net,98TR084D,small,corporate & business jets (small to heavy),general-mro,,unknown,1.0,A,yes,yes,yes,45,has_website → base 10; reachable (+10); full-service keywords (+15); shop_size=small (+10); high_confidence (+5),60,base 10; reachable (+10); full-service keywords (+25); shop_size=small (+15); high_confidence (+5),unknown,52.5,faa-facility-tx,2026-03-09,no,,www.challengeraviation.net
GG2R845K,MURMER AIRCRAFT SERVICES,,ARCOLA,TX,77583,2814313030,stolson@murmerair.com,https://murmerair.com,GG2R845K,small,"GA piston, turboprops, light jets",paint-specialist,,unknown,1.0,A,yes,yes,yes,45,has_website → base 10; reachable (+10); full-service keywords (+15); shop_size=small (+10); high_confidence (+5),60,base 10; reachable (+10); full-service keywords (+25); shop_size=small (+15); high_confidence (+5),unknown,52.5,faa-facility-tx,2026-03-09,no,,murmerair.com
XHCR780K,HELIPONENTS INC,,MESA,AZ,85215,4809818300,chad@heliponentsinc.com,https://heliponentsinc.com/,XHCR780K,medium,Helicopters and fixed-wing; piston and turbine; rotor-wing components,helicopter-mro,,unknown,1.0,A,yes,yes,yes,45,has_website → base 10; reachable (+10); shop_size=medium (+20); high_confidence (+5),50,base 10; reachable (+10); shop_size=medium (+25); high_confidence (+5),unknown,47.5,faa-facility-az,2026-03-09,no,,heliponentsinc.com
7XMR178C,"AIRCRAFT MAINTENANCE PARTNERS, LLC",,MESA,AZ,85212,8174037083,james.hicks@aerocheckmro.com,,7XMR178C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-az,2026-03-09,no,,aerocheckmro.com
X0FR185J,FALCON  AVIATION SERVICES INC,,CHANDLER,AZ,85286,4808320704,jhettling@falconaviationaz.com,,X0FR185J,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-az,2026-03-09,no,,falconaviationaz.com
816R054D,STOGS AIRCRAFT SERVICES LLC,,SAHUARITA,AZ,85629,5204057330,stogsair@gmail.com,,816R054D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-az,2026-03-09,no,,
5IQR557D,INTECH AVIATION SERVICES LLC,,TUCSON,AZ,85711,5207303855,carllund@cox.net,,5IQR557D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-az,2026-03-09,no,,
ERK2675D,ASCENT AVIATION SERVICES LLC,ASCENT AVIATION SERVICES,TUCSON,AZ,85756,5206165157,tparrish@ascentmro.com,,ERK2675D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-az,2026-03-09,no,ascentmro.com,ascentmro.com
3R6R638D,"V1MRO SOLUTIONS , LLC",,MESA,AZ,85212,9093787021 EXT. 340,esantana@v1mro.com,,3R6R638D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-az,2026-03-09,no,,v1mro.com
7SPR147B,SPECTRUM AEROSPACE INC,SPECTRUM AEROSPACE,TEMPE,AZ,85284,4809660077,greg@spectrum-aero.com,https://spectrum-aero.com/,7SPR147B,medium,Airframe and accessories components; commercial and GA,component-specialist,,unknown,1.0,A,yes,yes,yes,45,has_website → base 10; reachable (+10); shop_size=medium (+20); high_confidence (+5),50,base 10; reachable (+10); shop_size=medium (+25); high_confidence (+5),unknown,47.5,faa-facility-az,2026-03-09,no,,spectrum-aero.com
4GNR229D,"GLENDALE BLACKHAWK MAINTENANCE, LLC",,GLENDALE,AZ,85307,6238773333,john.fisher@blackhawk.aero,,4GNR229D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); high_confidence (+5),50,base 10; reachable (+10); high_confidence (+5),unknown,60.0,faa-facility-az,2026-03-09,no,,blackhawk.aero
A1NR664E,PINNACLE AVIATION MAINTENANCE,,MESA,AZ,85215,7864494695,ctp@pinnacleaviation.com,,A1NR664E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); high_confidence (+5),50,base 10; reachable (+10); high_confidence (+5),unknown,60.0,faa-facility-az,2026-03-09,no,,pinnacleaviation.com
8F0R677D,FOX AVIATION SERVICES LLC,,GLENDALE,AZ,85307,6028599411,steve@flyglendale.com,,8F0R677D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-az,2026-03-09,no,,flyglendale.com
U8SR971J,"VSE AVIATION SERVICES, CO.",,MONTEBELLO,CA,90640,3237276000,alec.azarian@desser.com,,U8SR971J,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,desser.com
8EJR734C,EXECUTIVE JET MAINTENANCE INC,,SAN BERNARDINO,CA,92408,9492659590,jesse.mcbrayer@ejmmx.com,,8EJR734C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); high_confidence (+5),50,base 10; reachable (+10); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,ejmmx.com
W9BR551H,AVIATION CONSULTANTS INC,,SAN LUIS OBISPO,CA,93401,8055481350,wborgsmiller@acijet.com,https://mro.acijet.com,W9BR551H,medium,Bombardier (ASF)/Cessna Citation/turbine aircraft broadly,general-mro,,unknown,1.0,A,yes,yes,yes,45,has_website → base 10; reachable (+10); shop_size=medium (+20); high_confidence (+5),50,base 10; reachable (+10); shop_size=medium (+25); high_confidence (+5),unknown,47.5,faa-facility-ca,2026-03-09,no,,mro.acijet.com
1DJR318M,DESERT JET MAINTENANCE LLC,,THERMAL,CA,92274,7603948900,maintenance@desertjet.com,,1DJR318M,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); high_confidence (+5),50,base 10; reachable (+10); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,desertjet.com
VUXR007X,AVIATION MAINTENANCE GROUP INC,,CHINO,CA,91708,9516061666,,,VUXR007X,unknown,unknown,general-mro,,unknown,0.83,B,yes,no,no,70,no_website → base 40; reachable (+10),50,base 10; reachable (+10),unknown,60.0,faa-facility-ca,2026-03-09,no,,
8NMR309D,GLOBAL AVIATION SERVICES LLC,PRIMEFLIGHT GSE MAINTENANCE,ONTARIO,CA,91761,,aevans@primeflight.com,,8NMR309D,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15),50,base 10; reachable (+10); full-service keywords (+25),unknown,60.0,faa-facility-ca,2026-03-09,no,primeflight.com,primeflight.com
1LYR437D,WEST VALLEY AIRCRAFT SERVICES INC,AERO WORKS,PALO ALTO,CA,94303,6505650063,mx@aeroworks.us,,1LYR437D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,aeroworks.us
9F4R775C,SOCAL MRO LLC.,,CHINO,CA,91710,9544457357,helicopt2@lanset.com,,9F4R775C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,lanset.com
JVYR016L,JAYS AIRCRAFT MAINTENANCE INC,,COSTA MESA,CA,92626,7144332275,,,JVYR016L,unknown,unknown,general-mro,,unknown,0.83,B,yes,no,no,70,no_website → base 40; reachable (+10); full-service keywords (+15),50,base 10; reachable (+10); full-service keywords (+25),unknown,60.0,faa-facility-ca,2026-03-09,no,,
H0CR401I,HELINET AVIATION SERVICES LLC,,VAN NUYS,CA,91406,8187803401,jpage@helinet.com,,H0CR401I,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,helinet.com
2PBR941B,"NEXTGEN AVIATION SERVICES, LLC",,CHINO,CA,91708,,dreed@nextgenaviationservices.com,,2PBR941B,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15),50,base 10; reachable (+10); full-service keywords (+25),unknown,60.0,faa-facility-ca,2026-03-09,no,,nextgenaviationservices.com
AWQR303C,PCJ MAINTENANCE LLC,,NAPA,CA,94558,7072240887,ajamil@pcjets.com,,AWQR303C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); high_confidence (+5),50,base 10; reachable (+10); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,pcjets.com
BAKR514E,BOB'S AIRCRAFT SERVICES,,CHINO,CA,91710,9496363688,bobs.aircraftservices@gmail.com,,BAKR514E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,
2SDR271B,GRYPHON AIRCRAFT SERVICES LLC,,MURRIETA,CA,92563,9516984260,glen@gryphonaircraft.com,,2SDR271B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,gryphonaircraft.com
1L5R474D,LEGACY AIRCRAFT SERVICES INC,,VAN NUYS,CA,91406,8054335456,toddlevine73@gmail.com,,1L5R474D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,
54CR504C,ENFORCEMENT AVIATION SERVICES INC,,COSTA MESA,CA,92626,7147227846,david@enforcementaviation.com,,54CR504C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,enforcementaviation.com
R6AR284J,MAXON AVIATION SERVICES INC,RAY'S AVIATION,SANTA PAULA,CA,93060,8055254352,ray@rays-aviation.com,,R6AR284J,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,rays-aviation.com
GSPR467E,"WEST COAST AIRCRAFT MAINTENANCE, LLC","WEST COAST AIRCRAFT
   AIRCRAFT MAINTENANCE",LONG BEACH,CA,90806,5629816064,amuro@wcas.aero,,GSPR467E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,wcas.aero
1MER830B,"NEW CLIPPER AVIATION MAINTENANCE, LLC DBA CLIPPER",,VAN NUYS,CA,91406,8186217548,nick@clipperaviation.com,,1MER830B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); high_confidence (+5),50,base 10; reachable (+10); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,clipperaviation.com
PMXR135E,PRIORITY AVIATION MAINTENANCE INC,,LA VERNE,CA,91750,,bryan@coastalcopters.com,,PMXR135E,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,70,no_website → base 40; reachable (+10),50,base 10; reachable (+10),unknown,60.0,faa-facility-ca,2026-03-09,no,,coastalcopters.com
3NTR679B,NEW TECH AIRCRAFT SERVICES INC,"NTAS MAINTENANCE &
   & ENGINEERING",HAWTHORNE,CA,90250,3104200966,jruiz@ntas.co,,3NTR679B,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,ntas.co
25FR283B,FREEDOM AERO SERVICE INC,,MCCLELLAN,CA,95652,9164345194,kevins@freedomaeroservice.com,,25FR283B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,freedomaeroservice.com,freedomaeroservice.com
A03R511E,"VOGT MRO, LLC.",,CORONA,CA,92878,6027218567,erik.vogt@vogtaero.com,,A03R511E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,vogtaero.com
FM4R185M,LAC AVIONICS INC,,SAN JOSE,CA,95110,4082954144,loyd@lacavionics.com,http://www.lacavionics.com,FM4R185M,small,Fixed wing + rotorcraft broadly – instruments/autopilot,avionics,,unknown,1.0,A,yes,yes,yes,40,has_website → base 10; reachable (+10); specialty keywords (+10); shop_size=small (+10); high_confidence (+5),50,base 10; reachable (+10); specialty keywords (+15); shop_size=small (+15); high_confidence (+5),unknown,45.0,faa-facility-ca,2026-03-09,no,,www.lacavionics.com
V72R172Y,VACAVILLE AERO SERVICES INC,WILLIAMS SOARING CENTER,WILLIAMS,CA,95987,5304735600,rex@williamssoaring.com,,V72R172Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,williamssoaring.com
7XAR138C,AXCESS AVIATION MAINTENANCE SERVICES INC,,MCCLELLAN,CA,95652,9163335784,andrew@axcessaviation.com,,7XAR138C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); high_confidence (+5),50,base 10; reachable (+10); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,axcessaviation.com
7LOR165C,LOYD'S AIRCRAFT MAINTENANCE INC,,BAKERSFIELD,CA,93308,6613931588,blong@loydsaviation.com,,7LOR165C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,loydsaviation.com
D0RR262Y,AMROC INC,,POMONA,CA,91767,8004998568,david@amrocusa.com,,D0RR262Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,amrocusa.com
2L3R850B,"ARINWINE AIRCRAFT MAINTENANCE SERVICES, LLC","F & E
   E AIRCRAFT MAINTENANCE",LOS ANGELES,CA,90045,3103380063,admin fandelax.com <admin@fandelax.com>,,2L3R850B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,fandelax.com>
YUJR093Y,JETT PRO LINE MAINTENANCE INC,,SACRAMENTO,CA,95837,9099800552,gmoore@jettpro.aero,,YUJR093Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); high_confidence (+5),50,base 10; reachable (+10); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,jettpro.aero
COAR038E,COAST AVIATION SERVICES,,SAN DIEGO,CA,92123,,jared@coastaircenter.com,,COAR038E,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15),50,base 10; reachable (+10); full-service keywords (+25),unknown,60.0,faa-facility-ca,2026-03-09,no,,coastaircenter.com
