priority_rank,lead_type,entity_id,legal_name,dba_name,city,state,phone,email,website,profile_archetype,shop_size_class,website_fit_score,erp_fit_score,cross_sell_score,corridor_ebis_likelihood,multi_location_group,action_recommended,notes
16,CROSS_SELL|MULTI_LOCATION,OL2D061L,"MID-CONTINENT INSTRUMENT CO.,INC.","MID-CONTINENT INSTRUMENTS
   AND AVIONICS",CHATSWORTH,CA,8187860300,bryanm@mcico.com,,avionics,unknown,75.0,55.0,65.0,unknown,mcico.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (mcico.com),
17,CROSS_SELL|MULTI_LOCATION,137R236D,LEADING EDGE AVIONICS INC,,SANTA ANA,CA,7149556151,mike.bilby@leavionics.com,,avionics,unknown,75.0,55.0,65.0,unknown,leavionics.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (leavionics.com),
18,CROSS_SELL|MULTI_LOCATION,R4TR418N,COMTECH ROTOR BLADES LLC,UNITED AERO GROUP,STOCKTON,CA,2095460380,ernesto.luna@unitedaerogroup.com,,helicopter-mro,unknown,75.0,55.0,65.0,unknown,unitedaerogroup.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (unitedaerogroup.com),
19,CROSS_SELL|MULTI_LOCATION,1B6R708C,WESTERN SKYWAYS TURBINE INC,"ROCKY MOUNTAIN TURBINE
   TURBINE SERVICES",MONTROSE,CO,9702490232,qa@westernskyways.com,,engine-specialist,unknown,75.0,55.0,65.0,unknown,westernskyways.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (westernskyways.com),
20,CROSS_SELL|MULTI_LOCATION,QMLR253U,AIR METHODS LLC,UNITED ROTORCRAFT,ENGLEWOOD,CO,8176924415,jeremy.bryck@airmethods.com,,helicopter-mro,unknown,75.0,55.0,65.0,unknown,airmethods.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (airmethods.com),
21,CROSS_SELL|MULTI_LOCATION,SF3R839L,"TRIUMPH ENGINE CONTROL SYSTEMS, LLC",,WEST HARTFORD,CT,8602360651 EXT. 2335,jtrobinson@triumphgroup.com,,engine-specialist,unknown,75.0,55.0,65.0,unknown,triumphgroup.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (triumphgroup.com),
22,CROSS_SELL|MULTI_LOCATION,SM5R202N,"TURBINE CONTROLS, LLC.",,BLOOMFIELD,CT,8607617527,slemoine@tcimro.com,,engine-specialist,unknown,75.0,55.0,65.0,unknown,tcimro.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (tcimro.com),
23,CROSS_SELL|MULTI_LOCATION,X2ZD927X,TURBINE STANDARD LTD,,TAMARAC,FL,4198650355,davecorwin@turbinestandard.com,,engine-specialist,unknown,75.0,55.0,65.0,unknown,turbinestandard.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (turbinestandard.com),
24,CROSS_SELL|MULTI_LOCATION,YA4R667M,AVBORNE ACCESSORY GROUP INC D/B/A AERSALE COMPON,AERSALE COMPONENT SOLUTIONS,MIAMI,FL,3055936038 EXT. 5420,dtaylor@aersale.com,,component-specialist,unknown,75.0,55.0,65.0,unknown,aersale.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (aersale.com),
25,CROSS_SELL|MULTI_LOCATION,3BOR535B,BOCA AIRCRAFT MAINTENANCE LLC,,BOCA RATON,FL,5613473333,aog@bocamx.com,,general-mro,unknown,75.0,60.0,67.5,unknown,bocamx.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (bocamx.com),
26,CROSS_SELL|MULTI_LOCATION,TOTR533E,"TOTAL COMPONENT SERVICES, LLC.",,MEDLEY,FL,3059011535 EXT. 101,jesus@focusedair.com,,component-specialist,unknown,75.0,55.0,65.0,unknown,focusedair.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (focusedair.com),
27,CROSS_SELL|MULTI_LOCATION,8NM3309D,GLOBAL AVIATION SERVICES LLC,PRIMEFLIGHT GSE MAINTENANCE,LAKELAND,FL,3463395600,aevans@primeflight.com,,general-mro,unknown,75.0,60.0,67.5,unknown,primeflight.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (primeflight.com),
28,CROSS_SELL|MULTI_LOCATION,1SER284B,SARASOTA AVIONICS INC,SARASOTA AVIONICS EAST,LANTANA,FL,9413606877,kirk@sarasotaavionics.com,,avionics,unknown,75.0,55.0,65.0,unknown,sarasotaavionics.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (sarasotaavionics.com),
29,CROSS_SELL|MULTI_LOCATION,2IER132C,"IAG ENGINE CENTER, LLC",,MIAMI,FL,3055910643 EXT. 212,jerson.martinez@iagengines.com,,engine-specialist,unknown,75.0,55.0,65.0,unknown,iagengines.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (iagengines.com),
30,CROSS_SELL|MULTI_LOCATION,2IGR621D,"IAG ENGINE CENTER FIELD SERVICES, LLC",,MEDLEY,FL,7868107578,daniel.king@iagengines.com,,engine-specialist,unknown,75.0,55.0,65.0,unknown,iagengines.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (iagengines.com),
31,CROSS_SELL|MULTI_LOCATION,6T9R165C,TURBINE CONTROLS LLC,,MIRAMAR,FL,9545171706,mcisneros@tcimro.com,,engine-specialist,unknown,75.0,55.0,65.0,unknown,tcimro.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (tcimro.com),
32,CROSS_SELL|MULTI_LOCATION,K1GR850Y,"AERO ENGINEERING SUPPORT, LLC.",,KISSIMMEE,FL,4074019853,borism@aesgworld.com,,engine-specialist,unknown,75.0,55.0,65.0,unknown,aesgworld.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (aesgworld.com),
33,CROSS_SELL|MULTI_LOCATION,VCMR441E,"AVIATION CONCEPTS MRO, LLC",,MIAMI,FL,3056900056,dscarbrough@precisionaccessories.com,,general-mro,unknown,75.0,60.0,67.5,unknown,precisionaccessories.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (precisionaccessories.com),
34,CROSS_SELL|MULTI_LOCATION,9QFR310C,QUALITY AIRCRAFT ACCESSORIES INC,HARTZELL AVIATION MRO,TAMARAC,FL,9544939262,jellis@qaa.com,,component-specialist,unknown,85.0,75.0,80.0,unknown,qaa.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (qaa.com),
35,CROSS_SELL|MULTI_LOCATION,APIR087E,IGNITE AERO ENGINES,,DAVIE,FL,,jpantoja@xtreme.aero,,engine-specialist,unknown,75.0,55.0,65.0,unknown,xtreme.aero,Website redesign $10-25k; ERP demo qualification; Multi-location deal (xtreme.aero),
36,CROSS_SELL|MULTI_LOCATION,TR2R197L,GA TELESIS COMPONENT REPAIR GROUP SOUTHEAST LLC,,MIAMI,FL,,ecamejo@gatelesis.com,,component-specialist,unknown,75.0,55.0,65.0,unknown,gatelesis.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (gatelesis.com),
37,CROSS_SELL|MULTI_LOCATION,3BOD535B,"BOCA AIRCRAFT MAINTENANCE, LLC.",,SARASOTA,FL,5613473333,ed.davidson@bocamx.com,,general-mro,unknown,75.0,60.0,67.5,unknown,bocamx.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (bocamx.com),
38,CROSS_SELL|MULTI_LOCATION,N4DR411Y,AEROSPACE MAINTENANCE SUPPLIES AND SERVICES INC,"AMS, INC.",MIAMI,FL,3058850899,scottr@aircraftsystemscomjet.com,,general-mro,unknown,75.0,60.0,67.5,unknown,aircraftsystemscomjet.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (aircraftsystemscomjet.com),
39,CROSS_SELL|MULTI_LOCATION,S0QD632X,SARASOTA AVIONICS INC,"SARASOTA AVIONICS PGD
DBA SARASOTA AVIONICS INTERNATIONAL",PUNTA GORDA,FL,9413606877 EXT. 109,monica@sarasotaavionics.com,,avionics,unknown,75.0,55.0,65.0,unknown,sarasotaavionics.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (sarasotaavionics.com),
40,CROSS_SELL|MULTI_LOCATION,QV0D957X,SARASOTA AVIONICS INC,SARASOTA AVIONICS TAMPA,TAMPA,FL,9413606877,kirk@sarasotaavionics.com,,avionics,unknown,75.0,55.0,65.0,unknown,sarasotaavionics.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (sarasotaavionics.com),
41,CROSS_SELL|MULTI_LOCATION,S0QR632X,SARASOTA AVIONICS INC,SARASOTA AVIONICS INTERNATIONAL,VENICE,FL,9413606877,kirk@sarasotaavionics.com,,avionics,unknown,75.0,55.0,65.0,unknown,sarasotaavionics.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (sarasotaavionics.com),
42,CROSS_SELL|MULTI_LOCATION,QV0R957X,SARASOTA AVIONICS INC,"SRQ AVIONICS
DBA SARASOTA AVIONICS INTERNATIONAL",SARASOTA,FL,9413606877,kirk@sarasotaavionics.com,,avionics,unknown,75.0,55.0,65.0,unknown,sarasotaavionics.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (sarasotaavionics.com),
43,CROSS_SELL|MULTI_LOCATION,VQ4R605M,"GA TELESIS LANDING GEAR SERVICES, LLC","GA TELESIS LANDING
   LANDING GEAR SERVICES
DBA GA TELESIS WHEELS
   WHEELS & BRAKING SYSTEMS",MIAMI,FL,7863374172,dayron.trillo@gatelesis.com,,general-mro,unknown,75.0,55.0,65.0,unknown,gatelesis.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (gatelesis.com),
44,CROSS_SELL|MULTI_LOCATION,YQHD212Y,CENTERPOINTE AEROSPACE. INC,"ROTOR BLADE REPAIR, INC.",SANFORD,FL,7046519707,operations@avnresources.com,,helicopter-mro,unknown,75.0,55.0,65.0,unknown,avnresources.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (avnresources.com),
45,CROSS_SELL|MULTI_LOCATION,R4GD031Y,CLASSIC INTERIOR COMPLETIONS INC,,NAPLES,FL,2393261759,erin@classicinteriorinc.com,,interior-specialist,unknown,75.0,55.0,65.0,unknown,classicinteriorinc.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (classicinteriorinc.com),
46,CROSS_SELL|MULTI_LOCATION,GX4R222M,GEORGIA AVIONICS INC,,WINDER,GA,7708670002,lillian@abaviation.net,,avionics,unknown,75.0,55.0,65.0,unknown,abaviation.net,Website redesign $10-25k; ERP demo qualification; Multi-location deal (abaviation.net),
47,CROSS_SELL|MULTI_LOCATION,ZV4R714M,PRECISION AVIATION GROUP INC,"PRECISION ACCESSORIES &
   & INSTRUMENTS",ATLANTA,GA,4047675800,dscarbrough@precisionaccessories.com,,avionics,unknown,75.0,55.0,65.0,unknown,precisionaccessories.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (precisionaccessories.com),
48,CROSS_SELL|MULTI_LOCATION,ICRR255X,INTERNATIONAL COMPONENT REPAIR LLC,,VILLA RICA,GA,7704598862,jpaschal@icrr255x.com,,component-specialist,unknown,75.0,55.0,65.0,unknown,icrr255x.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (icrr255x.com),
49,CROSS_SELL|MULTI_LOCATION,EB1R107K,AVIATION SALES AND MAINTENANCE INC,STAMBAUGH AVIATION,BRUNSWICK,GA,9122657244,jrstambaugh@stambaughaviation.com,,general-mro,unknown,75.0,60.0,67.5,unknown,stambaughaviation.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (stambaughaviation.com),
50,CROSS_SELL|MULTI_LOCATION,U8MR589Y,"THE MAINTENANCE GROUP, LLC","ELLIOTT AVIATION OF
   OF ATLANTA, LLC",ATLANTA,GA,7704549210,jwuertley@elliottaviation.com,,general-mro,unknown,75.0,60.0,67.5,unknown,elliottaviation.com,Website redesign $10-25k; ERP demo qualification; Multi-location deal (elliottaviation.com),
