priority_rank,lead_type,entity_id,legal_name,dba_name,city,state,phone,email,website,profile_archetype,shop_size_class,website_fit_score,erp_fit_score,cross_sell_score,corridor_ebis_likelihood,action_recommended,notes
14,EBIS_CHURN_UNMATCHED,,Midwest Corporate Air,,Bellefontaine,OH,,,,,,,,,confirmed_ebis,FAA record reconciliation needed + contact discovery,Part 61/91 flight school and MRO; 15 employees / 11 techs; 12 Diamond and Cirrus aircraft; Maintenan
15,EBIS_CHURN_UNMATCHED,,WAir Aviation,,Wheeling,IL,,,,,,,,,confirmed_ebis,FAA record reconciliation needed + contact discovery,Flight school and MRO at Chicago Executive Airport (KPWK); piston aircraft maintenance; full-service
16,EBIS_CHURN_UNMATCHED,,Basin Aviation,,Midland,TX,,,,,,,,,confirmed_ebis,FAA record reconciliation needed + contact discovery,FBO/Part 135/MRO at Midland Airpark; founded 1970s; stable small business; adopted EBIS after recomm
17,EBIS_CHURN_UNMATCHED,,CharterJet Solutions,,Unknown,Unknown,,,,,,,,,confirmed_ebis,FAA record reconciliation needed + contact discovery,Part 135 charter; 30 total employees / 3 techs; 8 business jets managed in-house; EBIS used for labo
18,EBIS_CHURN_UNMATCHED,,SkyView Aviation,,Tracy,CA,,,,,,,,,confirmed_ebis,FAA record reconciliation needed + contact discovery,Small aviation maintenance provider; named on EBIS customer showcase page; Tracy Municipal Airport a
19,HIGH_ERP_ENRICHED,9HCR378B,HARCO AVIATION LLC,,HOUSTON,TX,7136411869,sharrison@harcoaviation.com,https://www.harcoaviation.com,general-mro,medium,23,75.0,49.0,unknown,ERP outreach — verified profile,"medium shop, general-mro"
20,HIGH_ERP_ENRICHED,XHCR780K,HELIPONENTS INC,,MESA,AZ,4809818300,chad@heliponentsinc.com,https://heliponentsinc.com/,helicopter-mro,medium,50,70.0,60.0,unknown,ERP outreach — verified profile,"medium shop, helicopter-mro"
21,HIGH_ERP_ENRICHED,7SPR147B,SPECTRUM AEROSPACE INC,SPECTRUM AEROSPACE,TEMPE,AZ,4809660077,greg@spectrum-aero.com,https://spectrum-aero.com/,component-specialist,medium,50,65.0,57.5,unknown,ERP outreach — verified profile,"medium shop, component-specialist"
22,HIGH_ERP_ENRICHED,HLXR728E,HELICOPTER SERVICES INC,,SPRING,TX,2813704354,mcrossland@heliserv.com,https://heliserv.com,helicopter-mro,medium,50,65.0,57.5,unknown,ERP outreach — verified profile,"medium shop, helicopter-mro"
23,HIGH_ERP_ENRICHED,8AQR081C,AV8 MRO LLC,,HOUSTON,TX,7135892668,russell@av8mro.com,https://av8mro.com,component-specialist,small,50,65.0,57.5,unknown,ERP outreach — verified profile,"small shop, component-specialist"
24,HIGH_ERP_ENRICHED,6FPR577C,KP AVIATION MRO 1 LLC,AIRSIDE MRO,GILBERT,AZ,7758521174,scott.nicholls@kpaviation.net,https://airsidemro.com/,component-specialist,medium,50,60.0,55.0,unknown,ERP outreach — verified profile,"medium shop, component-specialist"
25,HIGH_ERP_ENRICHED,S2WR314J,SOUTHWEST TURBINE INC,,PHOENIX,AZ,6022787442 EXT. 119,ccollins@southwestturbine.com,https://southwestturbine.com/,engine-specialist,medium,50,55.0,52.5,unknown,ERP outreach — verified profile,"medium shop, engine-specialist"
26,WEBSITE_PROSPECT,XS1R623K,BRAZOS AVIONICS INC,,HOUSTON,TX,2817886972,brazosavionics@aol.com,,avionics,small,82.0,35.0,58.5,unknown,"Website build pitch ($5k-$25k) — no web presence, reachable by phone","avionics in HOUSTON, TX; phone: 2817886972"
27,WEBSITE_PROSPECT,9VAR151C,VON'S AVIONICS INC,,PEARLAND,TX,4097716109,vonsavionics@gmail.com,,avionics,small,80.0,32.0,56.0,unknown,"Website build pitch ($5k-$25k) — no web presence, reachable by phone","avionics in PEARLAND, TX; phone: 4097716109"
28,WEBSITE_PROSPECT,XR1R622K,SOUTH AIR HELICOPTERS INC,,PEARLAND,TX,8328856090,mpikesahinc@att.net,,helicopter-mro,small,78.0,42.0,60.0,unknown,"Website build pitch ($5k-$25k) — no web presence, reachable by phone","helicopter-mro in PEARLAND, TX; phone: 8328856090"
29,WEBSITE_PROSPECT,6FIR926C,"KHALIL AVIONICS, LLC","FLITE INSTRUMENTS AND
   AND AVIONICS",MESA,AZ,4805160308,bashir.khalil@yahoo.com,,avionics,unknown,76,42,59.0,unknown,"Website build pitch ($5k-$25k) — no web presence, reachable by phone","avionics in MESA, AZ; phone: 4805160308"
30,WEBSITE_PROSPECT,NYRR723K,SONORA AVIONICS INC,SOUTHWEST AVIONICS,TUCSON,AZ,5208837822,southwavionics@hotmail.com,,avionics,unknown,76,42,59.0,unknown,"Website build pitch ($5k-$25k) — no web presence, reachable by phone","avionics in TUCSON, AZ; phone: 5208837822"
31,WEBSITE_PROSPECT,9HBR430C,HM AERONAUTICS INC,"MONTGOMERY AVIONICS &
   & AIRCRAFT SERVICES",SAN DIEGO,CA,8582897275,montgomery.avionics@gmail.com,,avionics,unknown,76,42,59.0,unknown,"Website build pitch ($5k-$25k) — no web presence, reachable by phone","avionics in SAN DIEGO, CA; phone: 8582897275"
32,WEBSITE_PROSPECT,F42R979Y,FRONT RANGE TRANSPONDER SERVICE,MOUNTAIN AIR AVIATION,BROOMFIELD,CO,3034691380,gb3maa@gmail.com,,avionics,unknown,76,42,59.0,unknown,"Website build pitch ($5k-$25k) — no web presence, reachable by phone","avionics in BROOMFIELD, CO; phone: 3034691380"
33,WEBSITE_PROSPECT,N3KR215O,"PHOENIX TURBINE OVERHAUL AND REPAIR, LLC.",NONE,FORT COLLINS,CO,9704950295,phoenixturbine@aol.com,,engine-specialist,unknown,76,42,59.0,unknown,"Website build pitch ($5k-$25k) — no web presence, reachable by phone","engine-specialist in FORT COLLINS, CO; phone: 9704950295"
34,WEBSITE_PROSPECT,LA4R329M,J & L AIRCRAFT ENGINE SERVICES INC,J & R ENGINE SERVICE,OPA LOCKA,FL,3059534418,jrengine@att.net,,engine-specialist,unknown,76,42,59.0,unknown,"Website build pitch ($5k-$25k) — no web presence, reachable by phone","engine-specialist in OPA LOCKA, FL; phone: 3059534418"
35,WEBSITE_PROSPECT,3EHR977A,HOUSEL LLC,COVE HELICOPTER,CLEARWATER,FL,8144149099,covehelicopter@hotmail.com,,helicopter-mro,unknown,76,42,59.0,unknown,"Website build pitch ($5k-$25k) — no web presence, reachable by phone","helicopter-mro in CLEARWATER, FL; phone: 8144149099"
36,WEBSITE_PROSPECT,6KBR436D,"SKY BROKER AVIATION, LLC",SKY AVIONICS,SANFORD,FL,4075057769,dpendergast1@gmail.com,,avionics,unknown,76,42,59.0,unknown,"Website build pitch ($5k-$25k) — no web presence, reachable by phone","avionics in SANFORD, FL; phone: 4075057769"
37,WEBSITE_PROSPECT,E3IR752J,ENGINEERING AND INSPECTIONS UNLIMITED INC,E & I AIRCRAFT,FORT LAUDERDALE,FL,9543582897,eandi@bellsouth.net,,engine-specialist,unknown,76,42,59.0,unknown,"Website build pitch ($5k-$25k) — no web presence, reachable by phone","engine-specialist in FORT LAUDERDALE, FL; phone: 9543582897"
38,WEBSITE_PROSPECT,JSLD861D,JET SET INC,JET SET FBO,SAN ANTONIO,TX,4055046922,pjets.dcraddock@gmail.com,,fbo-mro,unknown,76,37,56.5,unknown,"Website build pitch ($5k-$25k) — no web presence, reachable by phone","fbo-mro in SAN ANTONIO, TX; phone: 4055046922"
39,WEBSITE_PROSPECT,VL1R562K,"EL PASO AERO,INC. / AVIONICS  ASSOCIATES",AVIONICS ASSOCIATES,EL PASO,TX,9157793481,cherylnauskis@yahoo.com,,avionics,unknown,76,42,59.0,unknown,"Website build pitch ($5k-$25k) — no web presence, reachable by phone","avionics in EL PASO, TX; phone: 9157793481"
40,WEBSITE_PROSPECT,GG7R357J,CONDORSAA AVIATION LLC,"CONDOR AVIONICS AND
   AND AIRMOTIVE",LUBBOCK,TX,8067656446,mfetterly@sbcglobal.net,,avionics,unknown,76,42,59.0,unknown,"Website build pitch ($5k-$25k) — no web presence, reachable by phone","avionics in LUBBOCK, TX; phone: 8067656446"
41,WEBSITE_PROSPECT,Z7NR423Y,"AVIONICS OF CENTRAL ARIZONA, LLC.",,MESA,AZ,4803968242,daveaschaefer@msn.com,,avionics,unknown,73,37,55.0,unknown,"Website build pitch ($5k-$25k) — no web presence, reachable by phone","avionics in MESA, AZ; phone: 4803968242"
42,WEBSITE_PROSPECT,OH9R298H,"ORBIC HELICOPTERS SALES AND SERVICE AT CAMARILLO,",,CAMARILLO,CA,8053891070,orbicmx@gmail.com,,helicopter-mro,unknown,73,37,55.0,unknown,"Website build pitch ($5k-$25k) — no web presence, reachable by phone","helicopter-mro in CAMARILLO, CA; phone: 8053891070"
43,WEBSITE_PROSPECT,V4XR326Y,AVIONICS PLUS INC,,GLENDALE,CA,8183786666,avionics.plus@yahoo.com,,avionics,unknown,73,37,55.0,unknown,"Website build pitch ($5k-$25k) — no web presence, reachable by phone","avionics in GLENDALE, CA; phone: 8183786666"
44,WEBSITE_PROSPECT,PU3R776L,FORTNER ENGINEERING & MANUFACTURING INC,,BURBANK,CA,3095095806,rodj0103@yahoo.com,,engine-specialist,unknown,73,37,55.0,unknown,"Website build pitch ($5k-$25k) — no web presence, reachable by phone","engine-specialist in BURBANK, CA; phone: 3095095806"
45,WEBSITE_PROSPECT,VCAR375E,VENTURA COUNTY AVIONICS,,CAMARILLO,CA,8054026666,spreckman@gmail.com,,avionics,unknown,73,37,55.0,unknown,"Website build pitch ($5k-$25k) — no web presence, reachable by phone","avionics in CAMARILLO, CA; phone: 8054026666"
46,WEBSITE_PROSPECT,LBCR998F,ZULU AVIONICS LLC,,LONG BEACH,CA,5622900321,lbflying@yahoo.com,,avionics,unknown,73,37,55.0,unknown,"Website build pitch ($5k-$25k) — no web presence, reachable by phone","avionics in LONG BEACH, CA; phone: 5622900321"
47,WEBSITE_PROSPECT,6DNR881C,DNT AVIONICS,,GRAND JUNCTION,CO,9702438890,dntpins_313@yahoo.com,,avionics,unknown,73,37,55.0,unknown,"Website build pitch ($5k-$25k) — no web presence, reachable by phone","avionics in GRAND JUNCTION, CO; phone: 9702438890"
48,WEBSITE_PROSPECT,80NR684D,AEROSPACE AVIONICS LLC,,FORT LAUDERDALE,FL,9547147929,r_tronics80@yahoo.com,,avionics,unknown,73,37,55.0,unknown,"Website build pitch ($5k-$25k) — no web presence, reachable by phone","avionics in FORT LAUDERDALE, FL; phone: 9547147929"
49,WEBSITE_PROSPECT,F18R921Y,FLIGHT LINE AVIONICS,,WEST PALM BEACH,FL,7725284881,flavionics@comcast.net,,avionics,unknown,73,37,55.0,unknown,"Website build pitch ($5k-$25k) — no web presence, reachable by phone","avionics in WEST PALM BEACH, FL; phone: 7725284881"
50,WEBSITE_PROSPECT,I8AR211X,INTERNATIONAL AVIONICS MANAGEMENT INC,,FORT LAUDERDALE,FL,9549588006,vir32@bellsouth.net,,avionics,unknown,73,37,55.0,unknown,"Website build pitch ($5k-$25k) — no web presence, reachable by phone","avionics in FORT LAUDERDALE, FL; phone: 9549588006"
51,CROSS_SELL,XHCR780K,HELIPONENTS INC,,MESA,AZ,4809818300,chad@heliponentsinc.com,https://heliponentsinc.com/,helicopter-mro,medium,50,70.0,60.0,unknown,Dual pitch: website + ERP package,"wfs=50, erp=70.0, medium shop"
52,CROSS_SELL,XR1R622K,SOUTH AIR HELICOPTERS INC,,PEARLAND,TX,8328856090,mpikesahinc@att.net,,helicopter-mro,small,78.0,42.0,60.0,unknown,Dual pitch: website + ERP package,"wfs=78.0, erp=42.0, small shop"
53,CROSS_SELL,XS1R623K,BRAZOS AVIONICS INC,,HOUSTON,TX,2817886972,brazosavionics@aol.com,,avionics,small,82.0,35.0,58.5,unknown,Dual pitch: website + ERP package,"wfs=82.0, erp=35.0, small shop"
54,CROSS_SELL,7SPR147B,SPECTRUM AEROSPACE INC,SPECTRUM AEROSPACE,TEMPE,AZ,4809660077,greg@spectrum-aero.com,https://spectrum-aero.com/,component-specialist,medium,50,65.0,57.5,unknown,Dual pitch: website + ERP package,"wfs=50, erp=65.0, medium shop"
55,CROSS_SELL,HLXR728E,HELICOPTER SERVICES INC,,SPRING,TX,2813704354,mcrossland@heliserv.com,https://heliserv.com,helicopter-mro,medium,50,65.0,57.5,unknown,Dual pitch: website + ERP package,"wfs=50, erp=65.0, medium shop"
56,CROSS_SELL,8AQR081C,AV8 MRO LLC,,HOUSTON,TX,7135892668,russell@av8mro.com,https://av8mro.com,component-specialist,small,50,65.0,57.5,unknown,Dual pitch: website + ERP package,"wfs=50, erp=65.0, small shop"
57,CROSS_SELL,9VAR151C,VON'S AVIONICS INC,,PEARLAND,TX,4097716109,vonsavionics@gmail.com,,avionics,small,80.0,32.0,56.0,unknown,Dual pitch: website + ERP package,"wfs=80.0, erp=32.0, small shop"
58,CROSS_SELL,6FPR577C,KP AVIATION MRO 1 LLC,AIRSIDE MRO,GILBERT,AZ,7758521174,scott.nicholls@kpaviation.net,https://airsidemro.com/,component-specialist,medium,50,60.0,55.0,unknown,Dual pitch: website + ERP package,"wfs=50, erp=60.0, medium shop"
59,CROSS_SELL,98TR084D,CHALLENGER AVIATION SERVICES INC,,HOUSTON,TX,2817027478,mike.c@challengeraviation.net,https://www.challengeraviation.net,general-mro,small,62.0,48.0,55.0,unknown,Dual pitch: website + ERP package,"wfs=62.0, erp=48.0, small shop"
