priority_rank,lead_type,entity_id,legal_name,dba_name,city,state,phone,email,website,profile_archetype,shop_size_class,website_fit_score,erp_fit_score,cross_sell_score,corridor_ebis_likelihood,multi_location_group,action_recommended,notes
14,MULTI_LOCATION,ERK2675D,ASCENT AVIATION SERVICES LLC,ASCENT AVIATION SERVICES,TUCSON,AZ,5206165157,tparrish@ascentmro.com,,general-mro,unknown,70.0,50.0,60.0,unknown,ascentmro.com,Multi-location deal (ascentmro.com); Website redesign $5-15k,
15,MULTI_LOCATION,BG4R075M,JOHNSTON AIRCRAFT SERVICE INC,,TULARE,CA,5596861794,mike@thevalleyaircrafts.com,,general-mro,unknown,70.0,50.0,60.0,unknown,thevalleyaircrafts.com,Multi-location deal (thevalleyaircrafts.com); Website redesign $5-15k,
16,MULTI_LOCATION,25FR283B,FREEDOM AERO SERVICE INC,,MCCLELLAN,CA,9164345194,kevins@freedomaeroservice.com,,general-mro,unknown,70.0,50.0,60.0,unknown,freedomaeroservice.com,Multi-location deal (freedomaeroservice.com); Website redesign $5-15k,
17,CORRIDOR_ADJACENT|MULTI_LOCATION,BKER301L,"CLAY LACY AVIATION,  INC",,VAN NUYS,CA,8189892900,ivissers@claylacy.com,,general-mro,unknown,55.0,25.0,40.0,corridor-verified,claylacy.com,Multi-location deal (claylacy.com),
18,CORRIDOR_ADJACENT|MULTI_LOCATION,4XGR883C,CLAY LACY AVIATION INC,,COSTA MESA,CA,9493336486,cjperry@claylacy.com,,general-mro,unknown,55.0,25.0,40.0,corridor-verified,claylacy.com,Multi-location deal (claylacy.com),
19,CORRIDOR_ADJACENT|MULTI_LOCATION,CUTR877D,CUTTER AVIATION DENVER CO-APA,,ENGLEWOOD,CO,3037999999,jgolabi@cutteraviation.com,,general-mro,unknown,55.0,25.0,40.0,corridor-verified,cutteraviation.com,Multi-location deal (cutteraviation.com),
20,CORRIDOR_ADJACENT|MULTI_LOCATION,WTXR173J,"WEST STAR AVIATION, LLC",WEST STAR AVIATION,GRAND JUNCTION,CO,9702485277,cstout@wsa.aero,,general-mro,unknown,55.0,25.0,40.0,corridor-verified,wsa.aero,Multi-location deal (wsa.aero),
21,CORRIDOR_ADJACENT|MULTI_LOCATION,81CR397D,CLAY LACY AVIATION,,OXFORD,CT,8183141047,dbrulotte@claylacy.com,,general-mro,unknown,55.0,25.0,40.0,corridor-verified,claylacy.com,Multi-location deal (claylacy.com),
22,MULTI_LOCATION,3BOR535B,BOCA AIRCRAFT MAINTENANCE LLC,,BOCA RATON,FL,5613473333,aog@bocamx.com,,general-mro,unknown,70.0,50.0,60.0,unknown,bocamx.com,Multi-location deal (bocamx.com); Website redesign $5-15k,
23,MULTI_LOCATION,6A5R818B,"AMI AVIATION SERVICES, LLC",,SANFORD,FL,4075856130,joe.doubleday@amiaviation.com,,general-mro,unknown,70.0,50.0,60.0,unknown,amiaviation.com,Multi-location deal (amiaviation.com); Website redesign $5-15k,
24,MULTI_LOCATION,8NM3309D,GLOBAL AVIATION SERVICES LLC,PRIMEFLIGHT GSE MAINTENANCE,LAKELAND,FL,3463395600,aevans@primeflight.com,,general-mro,unknown,70.0,50.0,60.0,unknown,primeflight.com,Multi-location deal (primeflight.com); Website redesign $5-15k,
25,MULTI_LOCATION,V53R045B,VSE AVIATION SERVICES INC,,DAVIE,FL,9549900911,shameed.hosein@vseaviation.com,,general-mro,unknown,70.0,50.0,60.0,unknown,vseaviation.com,Multi-location deal (vseaviation.com); Website redesign $5-15k,
26,MULTI_LOCATION,9QAR940B,VSE AVIATION SERVICES INC,,MIRAMAR,FL,9544306600,damian.lopez@vseaviation.com,,general-mro,unknown,70.0,50.0,60.0,unknown,vseaviation.com,Multi-location deal (vseaviation.com); Website redesign $5-15k,
27,MULTI_LOCATION,VCMR441E,"AVIATION CONCEPTS MRO, LLC",,MIAMI,FL,3056900056,dscarbrough@precisionaccessories.com,,general-mro,unknown,70.0,50.0,60.0,unknown,precisionaccessories.com,Multi-location deal (precisionaccessories.com); Website redesign $5-15k,
28,MULTI_LOCATION,DU4R141M,"HAECO AIRFRAME SERVICES, LLC.","AAR AIRCRAFT SERVICES-LAKE
   SERVICES-LAKE CITY",LAKE CITY,FL,3867583000,brian.loomer@aarcorp.com,,general-mro,unknown,70.0,50.0,60.0,unknown,aarcorp.com,Multi-location deal (aarcorp.com); Website redesign $5-15k,
29,MULTI_LOCATION,9QFR310C,QUALITY AIRCRAFT ACCESSORIES INC,HARTZELL AVIATION MRO,TAMARAC,FL,9544939262,jellis@qaa.com,,component-specialist,unknown,70.0,50.0,60.0,unknown,qaa.com,Multi-location deal (qaa.com); Website redesign $5-15k,
30,MULTI_LOCATION,3BOD535B,"BOCA AIRCRAFT MAINTENANCE, LLC.",,SARASOTA,FL,5613473333,ed.davidson@bocamx.com,,general-mro,unknown,70.0,50.0,60.0,unknown,bocamx.com,Multi-location deal (bocamx.com); Website redesign $5-15k,
31,MULTI_LOCATION,6VAR708B,"AVOCET AVIATION SERVICES, LLC",,SANFORD,FL,4075856201,patricksr@avocet.aero,,general-mro,unknown,70.0,50.0,60.0,unknown,avocet.aero,Multi-location deal (avocet.aero); Website redesign $5-15k,
32,MULTI_LOCATION,6VAD708B,AVOCET AVIATION SERVICES LLC.,,LAKELAND,FL,4075856201,ohernandez@avocet.aero,,general-mro,unknown,70.0,50.0,60.0,unknown,avocet.aero,Multi-location deal (avocet.aero); Website redesign $5-15k,
33,MULTI_LOCATION,7GER014N,"VSE AVIATION SERVICES, CO.",,AUGUSTA,KS,3162475456,william.sutton@vseaviation.com,,general-mro,unknown,70.0,50.0,60.0,unknown,vseaviation.com,Multi-location deal (vseaviation.com); Website redesign $5-15k,
34,MULTI_LOCATION,VKUR823L,"VSE AVIATION SERVICES, LLC",,INDEPENDENCE,KS,6203317716,jason.taylor@vseaviation.com,,general-mro,unknown,70.0,50.0,60.0,unknown,vseaviation.com,Multi-location deal (vseaviation.com); Website redesign $5-15k,
35,MULTI_LOCATION,8NM4309D,GLOBAL AVIATION SERVICES LLC,"DBA PRIMEFLIGHT GSE
   GSE MAINTENANCE",WILMINGTON,OH,2532414328,aevans@primeflight.com,,general-mro,unknown,70.0,50.0,60.0,unknown,primeflight.com,Multi-location deal (primeflight.com); Website redesign $5-15k,
36,MULTI_LOCATION,25FD283B,FREEDOM AERO SERVICE INC,,HAMILTON,OH,5138688000,kevins@freedomaeroservice.com,,general-mro,unknown,70.0,50.0,60.0,unknown,freedomaeroservice.com,Multi-location deal (freedomaeroservice.com); Website redesign $5-15k,
37,MULTI_LOCATION,QYIR334Y,QUALITY AIRCRAFT ACCESSORIES INC,HARTZELL AVIATION MRO,TULSA,OK,9188356948,bstewart@qaa.com,,component-specialist,unknown,70.0,50.0,60.0,unknown,qaa.com,Multi-location deal (qaa.com); Website redesign $5-15k,
38,MULTI_LOCATION,6A52818B,AMI AVIATION SERVICES LLC,,SMYRNA,TN,6157271782,kevin.vogt@amiaviation.com,,general-mro,unknown,70.0,50.0,60.0,unknown,amiaviation.com,Multi-location deal (amiaviation.com); Website redesign $5-15k,
39,CORRIDOR_ADJACENT,3WTR399B,"WEST STAR AVIATION, LLC",WEST STAR AVIATION,CHATTANOOGA,TN,4236618924,jsneden@wsa.aero,https://www.weststaraviation.com,full-service-mro,large,45.0,50.0,47.5,corridor-verified,,,
40,CROSS_SELL,TRFR933D,THRUST AVIONICS LLC,,ADDISON,TX,9727359099,info@thrustavioics.com,,specialty-avionics,small,75.0,55.0,65.0,unknown,,Website redesign $10-25k,
41,CROSS_SELL,Z8SR724Y,SAN ANTONIO AVIATION INC,SAN ANTONIO AVIONICS,SAN ANTONIO,TX,2109221230,sanantonioavionics@gmail.com,,specialty-avionics,small,75.0,55.0,65.0,unknown,,Website redesign $10-25k,
42,MULTI_LOCATION,8NM6309D,"GLOBAL AVIATION SERVICES, LLC.",PRIMEFLIGHT GSE MAINTENANCE,HASLET,TX,2532414328,aevans@primeflight.com,,general-mro,unknown,70.0,50.0,60.0,unknown,primeflight.com,Multi-location deal (primeflight.com); Website redesign $5-15k,
43,CORRIDOR_ADJACENT|MULTI_LOCATION,UXCR663X,"CUTTER AVIATION DALLAS, INCORPORATED",CUTTER AVIATION,ADDISON,TX,4695185770,choskins@cutteraviation.com,,general-mro,unknown,55.0,25.0,40.0,corridor-verified,cutteraviation.com,Multi-location deal (cutteraviation.com),
44,CROSS_SELL,XS1R623K,BRAZOS AVIONICS INC,,HOUSTON,TX,2817886972,brazosavionics@aol.com,,avionics,small,75.0,55.0,65.0,unknown,,Website redesign $10-25k,
45,MULTI_LOCATION,442R874B,"BP AERO SERVICES, LLC",,IRVING,TX,9722522800,dwalsh@bpaero.com,,general-mro,unknown,70.0,50.0,60.0,unknown,bpaero.com,Multi-location deal (bpaero.com); Website redesign $5-15k,
46,CORRIDOR_ADJACENT|MULTI_LOCATION,U7TR491Y,CUTTER AVIATION SAN ANTONIO INC,,SAN ANTONIO,TX,2103406780,kreedy@cutteraviation.com,,general-mro,unknown,55.0,25.0,40.0,corridor-verified,cutteraviation.com,Multi-location deal (cutteraviation.com),
47,CROSS_SELL,9VAR151C,VON'S AVIONICS INC,,PEARLAND,TX,4097716109,vonsavionics@gmail.com,,avionics,small,75.0,55.0,65.0,unknown,,Website redesign $10-25k,
48,CROSS_SELL,6FPR577C,KP AVIATION MRO 1 LLC,AIRSIDE MRO,GILBERT,AZ,7758521174,scott.nicholls@kpaviation.net,https://airsidemro.com/,component-specialist,medium,60.0,75.0,67.5,unknown,,ERP demo qualification,
49,CROSS_SELL,WOGR619K,WAUKEGAN AVIATION SERVICES INC,WAUKEGAN AVIONICS,WAUKEGAN,IL,2626567051,,,avionics,unknown,75.0,60.0,67.5,unknown,,Website redesign $10-25k; ERP demo qualification,
50,CROSS_SELL,GA5R876M,"GC AVIATION SERVICES-1, LLC",FIRST FLIGHT AVIATION,MIAMISBURG,OH,9378855580 EXT. 110,dlatta@firstflightaviation.com,https://firstflightaviation.com,general-mro,medium,60.0,75.0,67.5,unknown,,ERP demo qualification,
