entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
Z8VR017B,AVSETS ENGINE SERVICES INC,,TEMPE,AZ,85283,4803613505,joseb@avsetsengines.com,,Z8VR017B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
4DSD637B,AMENTUM SERVICES INC,,YUMA,AZ,85364,3252241342,noe.castro@associates.cbp.dhs.gov,,4DSD637B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
D62R975Y,D AND D BALLOONING,,PRESCOTT,AZ,86301,9513147896,dominicchemello68@yahoo.com,,D62R975Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
9IRR566C,"IAR TECHNICAL SERVICES, LLC",,MESA,AZ,85212,4808409860,bgrantham@internationalairresponse.com,,9IRR566C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
7QAR515C,JET YARD SOLUTIONS LLC,,MARANA,AZ,85653,9287577744 EXT. 1003,cburjakowsky@jetyard.com,,7QAR515C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
D5VR189N,"TAIGLOBAL GROUP, LLC",,TUCSON,AZ,85735,5202947294,dangle.pe@taiglobalgroup.com,,D5VR189N,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
8SUR207E,E&E AVIATION,CHANDLER AVIONICS,CHANDLER,AZ,85286,4803099683,eric.d@chandleravionics.com,,8SUR207E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
DEIR439E,"SOFTWARE DEVELOPMENT ALTERNATIVES, INC",,MAYER,AZ,86333,,dave.dodson@s-d-a-inc.com,,DEIR439E,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
HI3D554L,CANYON STATE INSPECTION INC,,CHANDLER,AZ,85226,4807837100,csiphx@hotmail.com,,HI3D554L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
HI3R554L,CANYON STATE INSPECTION INC,,TUCSON,AZ,85713,5207453672,tucson@csindi.com,,HI3R554L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
7VDR117C,ADVANCED MATERIALS TECHNOLOGIES LLC,,CHANDLER,AZ,85226,6024431403,scottg@amt-america.com,,7VDR117C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
M82R545Y,"MD HELICOPTERS, LLC",,MESA,AZ,85215,2063000515,christen.grazulis@mdhelicopters.com,,M82R545Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
VIJR367K,TURBINEAERO INC,TURBINEAERO REPAIR,CHANDLER,AZ,85226,4808242751,rocky.eller@turbineaero.com,,VIJR367K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
UWZR525X,ACCUWRIGHT INDUSTRIES INC,,GILBERT,AZ,85233,4808929595,dave@accuwright.com,,UWZR525X,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
N18R007Y,NATIONAL AVIATION PRODUCTS INC,NMG AEROSPACE,TEMPE,AZ,85282,4809661097,vfallon@nmgaerospace.com,,N18R007Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
N4ER838N,NELSON ENGINEERING CO. INC,,PHOENIX,AZ,85034,6022737114 EXT. 25,prodarte@nelsonengineering.com,,N4ER838N,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
E27R173O,COPPER STATE TURBINE ENGINE COMPANY,"TAE AEROSPACE, INC.",SCOTTSDALE,AZ,85260,4805006677,scott.pitts@taeaerospace.com,,E27R173O,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
12KR160C,GARNER GROUP,AV8TOR AVIONICS,SUN LAKES,AZ,85248,9289780745,av8toravionics@gmail.com,,12KR160C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
B6BR276J,MIDWEST AEROSPACE LTD AZ,,GILBERT,AZ,85297,4808335812,jlgiannini@midwestaeroltd.com,,B6BR276J,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
JW23941K,HAMILTON SUNDSTRAND CORPORATION,"HAMILTON SUNDSTRAND CORPORATION
DBA D/B/A HAMILTON SUNDSTRAND",PHOENIX,AZ,85034,4805945457,,,JW23941K,unknown,unknown,general-mro,,unknown,0.83,B,yes,no,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
8AIR305B,"AIRCRAFT INSPECTION & MANAGEMENT, LLC",AIM,TUCSON,AZ,85705,5209895839,jparavano@aimfaamro.com,,8AIR305B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
9DNR990C,PRECISION HELI-SUPPORT LLC,,MESA,AZ,85215,4809857994,heather.lawson@precisionhelisupport.com,,9DNR990C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
EHSR545D,PONDEROSA AVIONICS LLC,,SAFFORD,AZ,85546,9284287820,tnelson@ponderosaaviation.net,,EHSR545D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
6AZR629B,ARIZONA AEROSYSTEMS LLC,FALCON AERO,MESA,AZ,85207,4803658713,falconaero@cox.net,,6AZR629B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
7XMR178C,"AIRCRAFT MAINTENANCE PARTNERS, LLC",,MESA,AZ,85212,8174037083,james.hicks@aerocheckmro.com,,7XMR178C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
OG5D092N,UND AEROSPACE,"UND AEROSPACE FOUNDATION
DBA UNIVERISTY OF NORTH
   NORTH DAKOTA
DBA JOHN D ODEGARD
   ODEGARD SCHOOL OF AEROSPACE
   S
DBA UND",MESA,AZ,85212,,daniel.kasowski@und.edu,,OG5D092N,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
Q5KR301B,MESQUITE AVIONICS LLC,,MESA,AZ,85207,,basir.khalil@yahoo.com,,Q5KR301B,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
6FIR926C,"KHALIL AVIONICS, LLC","FLITE INSTRUMENTS AND
   AND AVIONICS",MESA,AZ,85207,4805160308,bashir.khalil@yahoo.com,,6FIR926C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
NYRR723K,SONORA AVIONICS INC,SOUTHWEST AVIONICS,TUCSON,AZ,85735,5208837822,southwavionics@hotmail.com,,NYRR723K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
TT0R129Y,"TURBO TECHNOLOGIES, LLC",,MESA,AZ,85215,6022325219,tleonard@turbotech.aero,,TT0R129Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
A8ZR580Y,AERSALE INC,,GOODYEAR,AZ,85338,6237929861,michael.block@aersale.com,,A8ZR580Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
YZ6R162C,ANSWERS AEROSPACE ENGINEERING LLC,,PHOENIX,AZ,85027,6233743395,gmathias@answersaerospace.com,,YZ6R162C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
WVE2935K,MHI RJ AVIATION INC,TUCSON AIR CENTER,TUCSON,AZ,85756,5208484744,jason.doege@mhirj.com,,WVE2935K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
Q0FR371Y,FIRE-TEC AERO SYSTEMS LLC,,PHOENIX,AZ,85027,6235808880,christian@fire-tecaero.com,,Q0FR371Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
KW3R646L,LEARJET INC,BOMBARDIER AIRCRAFT SERVICES,TUCSON,AZ,85756,5207465523,james.ruthruff@aero.bombardier.com,,KW3R646L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
O7NR639Y,EURAVIA ENGINEERING AND SUPPLY CO. LTD,EURAVIA NORTH AMERICA,GLENDALE,AZ,85301,6239310010 EXT. 114,lindsay.stillwell@magellan.aero,,O7NR639Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
7RER268C,R&E OIL COOLER SERVICES LLC,NONE,PRESCOTT VALLEY,AZ,86314,9287727560,brian.oilcoolersvs@gmail.com,,7RER268C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
TPSR367E,TOP ACES CORP.,,MESA,AZ,85212,4806524325,mike.moore@topaces.us,,TPSR367E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
2WWD159D,WIN WIN AVIATION INC,"DEKALB AVIONICS, LLC.
DBA WIN AVIATION INC.",COOLIDGE,AZ,85128,5207881028,james@winaviation.com,,2WWD159D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
6FPR577C,KP AVIATION MRO 1 LLC,AIRSIDE MRO,GILBERT,AZ,85233,7758521174,scott.nicholls@kpaviation.net,,6FPR577C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-az,2026-03-09,no,,
