entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
1YJR859C,AEROBRIGHAM LLC,,DECATUR,TX,76234,9406264849,david@aerobrigham.com,https://aerobrigham.com/,1YJR859C,large,helicopters (primary); fixed wing,full-service-mro,,unknown,0.95,A,yes,yes,yes,50,professional site (+5); size=large (+20); full-service-mro (+15); reachable (+10),70,size=large (+25); full-service-mro (+25); reachable (+10); confidence=1.00>=0.9 (+10),unknown,60.0,faa-facility-tx,2026-03-09,no,,aerobrigham.com
CRAR287E,AIRCRAFT COMPONENT REPAIR SERVICES CORP,,PEMBROKE PINES,FL,33028,9542576151,felipegarcia340@aol.com,,CRAR287E,small,general-aircraft-components,specialty,,unknown,0.95,A,yes,yes,no,70,no website (+40); size=small (+10); specialty (+10); reachable (+10),50,size=small (+15); specialty (+15); reachable (+10); confidence=1.00>=0.9 (+10),unknown,60.0,faa-facility-fl,2026-03-09,no,,
PN5R125N,CENTURY HELICOPTERS INC,,FORT COLLINS,CO,80524,9704846804,philip.glasgow@centuryhelicopters.com,https://centuryhelicopters.com,PN5R125N,medium,rotorcraft;helicopter_mro;completions;isr_mods,specialty,KFNL,on-airport,0.95,A,yes,yes,yes,50,strong site obs=0.71; low redesign priority (+5); size=medium (+20); specialty (+10); reachable (+10); on-airport (+5),65,size=medium (+25); specialty (+15); reachable (+10); confidence=0.93>=0.9 (+10); on-airport (+5),unknown,57.5,colorado-part145-round3,2026-03-09,no,,centuryhelicopters.com
CUTR877D,CUTTER AVIATION DENVER CO-APA,,ENGLEWOOD,CO,80112,3037999999,,https://cutteraviation.com,CUTR877D,medium,pilatus_pc12;pilatus_pc24;airframe;avionics;interior_refurbishment,specialty,KAPA,on-airport,0.95,A,yes,no,yes,50,strong site obs=0.79; low redesign priority (+5); size=medium (+20); specialty (+10); reachable (+10); on-airport (+5),65,size=medium (+25); specialty (+15); reachable (+10); confidence=0.95>=0.9 (+10); on-airport (+5),corridor-verified,57.5,colorado-part145-round3,2026-03-09,no,,cutteraviation.com
KP7R699J,"AIR COMM CORPORATION, LLC",,THORNTON,CO,80023,2047287618,,,KP7R699J,small,"turbine helicopters (Bell, Sikorsky, MD Helicopters, Enstrom, Agusta)",oem-service-center,KBJC,near-airport,0.8,B,yes,no,no,68,no website (+40); size=small (+10); oem-service-center (+8); reachable (+10),45,size=small (+15); high-value aircraft (turbine) (+15); reachable (+10); confidence=0.75>=0.75 (+5),unknown,56.5,colorado-part145-round3,2026-03-09,no,,
E3AR837J,EXCEL AVIATION INC,,GAINSVILLE,TX,76240,9406680990,mf53@excelaviationinc.com,https://excelaviationinc.com/,E3AR837J,medium,Dassault Falcon series; Bombardier Challenger series,oem-service-center,,unknown,0.95,A,yes,yes,yes,53,decent site quality=good (+15); size=medium (+20); oem-service-center (+8); reachable (+10),60,"size=medium (+25); high-value aircraft (bombardier,falcon,challenger) (+15); reachable (+10); confidence=1.00>=0.9 (+10)",unknown,56.5,faa-facility-tx,2026-03-09,no,,excelaviationinc.com
OYOR041J,POOR BOY AVIONICS OF SAN ANGELO,REBEL RED'S AVIATION,LAMESA,TX,79331,8062005108,jseg1987@yahoo.com,https://pbavion.com/,OYOR041J,small,general aviation - piston,specialty-avionics,,unknown,0.95,A,yes,yes,yes,60,weak site quality=basic (+30); size=small (+10); specialty (+10); reachable (+10),50,size=small (+15); specialty (+15); reachable (+10); confidence=1.00>=0.9 (+10),unknown,55.0,faa-facility-tx,2026-03-09,no,,pbavion.com
FDMR086E,FREEDOM PROPULSION INC,,COLLINSVILLE,TX,76233,8172199334,saldriedge@fpi-global.com,https://fpi-global.com/,FDMR086E,small,jet aircraft - business/commercial,specialty-engine,,unknown,0.95,A,yes,yes,yes,45,decent site quality=good (+15); size=small (+10); specialty (+10); reachable (+10),65,"size=small (+15); specialty (+15); high-value aircraft (business,jet) (+15); reachable (+10); confidence=1.00>=0.9 (+10)",unknown,55.0,faa-facility-tx,2026-03-09,no,,fpi-global.com
G5KR574Y,GLOBAL AIRCRAFT SERVICE INC,,ADDISON,TX,75001,9722676650,leakfixers@aol.com,https://globalaircraftservice.com/,G5KR574Y,small,medium corporate aircraft,specialty-components,,unknown,0.95,A,yes,yes,yes,60,weak site quality=basic (+30); size=small (+10); specialty (+10); reachable (+10),50,size=small (+15); specialty (+15); reachable (+10); confidence=1.00>=0.9 (+10),unknown,55.0,faa-facility-tx,2026-03-09,no,,globalaircraftservice.com
L79R116Y,DEER HORN AVIATION LTD COMPANY,LONE STAR PROPELLER,MIDLAND,TX,79706,4325619947,jaredanderson@deerhornaviation.com,http://www.deerhornaviation.com/,L79R116Y,small,general aviation - piston and turboprop,specialty-components,,unknown,0.95,A,yes,yes,yes,60,weak site quality=poor (+30); size=small (+10); specialty (+10); reachable (+10),50,size=small (+15); specialty (+15); reachable (+10); confidence=1.00>=0.9 (+10),unknown,55.0,faa-facility-tx,2026-03-09,no,,deerhornaviation.com
