entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
R62R296Y,REDLINE AVIATION,,AKRON,CO,80720,7202724356,dan@redlineaviation.aero,,R62R296Y,medium,unknown,general-mro,KAKO,near-airport,0.75,B,yes,yes,no,70,no website (+40); size=medium (+20); reachable (+10),50,size=medium (+25); general-mro (+10); reachable (+10); confidence>=0.75 (+5),possible,60.0,colorado-part145-round3,2026-03-09,,,
W8VR768Y,"UNILODE AVIATION SOLUTIONS US, INC",DBA UNILODE AVIATION SOLUTIONS,DENVER,CO,80249,3033171260,,,W8VR768Y,medium,unknown,general-mro,KDEN,near-airport,0.75,B,yes,no,no,70,no website (+40); size=medium (+20); reachable (+10),50,size=medium (+25); general-mro (+10); reachable (+10); confidence>=0.75 (+5),possible,60.0,colorado-part145-round3,2026-03-09,,,
KP7R699J,"AIR COMM CORPORATION, LLC",,THORNTON,CO,80023,2047287618,,,KP7R699J,small,avionics-components,specialty,KBJC,near-airport,0.75,B,yes,no,no,70,no website (+40); size=small (+10); specialty (+10); reachable (+10),45,size=small (+15); specialty (+15); reachable (+10); confidence>=0.75 (+5),unknown,57.5,colorado-part145-round3,2026-03-09,,,
VMIR360T,AIRCAM NATIONAL HELICOPTER SERVICES INC,,ENGLEWOOD,CO,80112,,,,VMIR360T,medium,rotorcraft,specialty,KAPA,on-airport,0.85,C,no,no,no,75,no website (+40); size=medium (+20); specialty (+10); on-airport (+5),50,size=medium (+25); specialty (+15); confidence>=0.75 (+5); on-airport (+5),unknown,62.5,colorado-part145-round3,2026-03-09,,,
O0AR682Y,AOG-ASAP AVIONICS INC,,WATKINS,CO,80137,3035206988,wheiss@msn.com,,O0AR682Y,small,avionics-components,specialty,KCFO,near-airport,0.75,B,yes,yes,no,70,no website (+40); size=small (+10); specialty (+10); reachable (+10),45,size=small (+15); specialty (+15); reachable (+10); confidence>=0.75 (+5),unknown,57.5,colorado-part145-round3,2026-03-09,,,
DYHR613K,CENTENNIAL AIRCRAFT INTERIORS CORPORATION,,ENGLEWOOD,CO,80112,3036499296,,,DYHR613K,small,cabin-interiors,specialty,KAPA,near-airport,0.75,B,yes,no,no,70,no website (+40); size=small (+10); specialty (+10); reachable (+10),45,size=small (+15); specialty (+15); reachable (+10); confidence>=0.75 (+5),unknown,57.5,colorado-part145-round3,2026-03-09,,,
PN5R125N,CENTURY HELICOPTERS INC,,FORT COLLINS,CO,80524,9704846804,philip.glasgow@centuryhelicopters.com,https://centuryhelicopters.com,PN5R125N,medium,rotorcraft;helicopter_mro;completions;isr_mods,specialty,KFNL,on-airport,0.93,A,yes,yes,yes,50,strong site (+5); size=medium (+20); specialty (+10); reachable (+10); on-airport (+5),65,size=medium (+25); specialty (+15); reachable (+10); high confidence (+10); on-airport (+5),unknown,57.5,colorado-part145-round3,2026-03-09,,,
CUTR877D,CUTTER AVIATION DENVER CO-APA,,ENGLEWOOD,CO,80112,3037999999,,https://cutteraviation.com,CUTR877D,medium,pilatus_pc12;pilatus_pc24;airframe;avionics;interior_refurbishment,specialty,KAPA,on-airport,0.95,A,yes,no,yes,50,strong site (+5); size=medium (+20); specialty (+10); reachable (+10); on-airport (+5),65,size=medium (+25); specialty (+15); reachable (+10); high confidence (+10); on-airport (+5),unknown,57.5,colorado-part145-round3,2026-03-09,,,
N3KR215O,"PHOENIX TURBINE OVERHAUL AND REPAIR, LLC.",DBA NONE,FORT COLLINS,CO,80524,9704950295,phoenixturbine@aol.com,,N3KR215O,small,engine-components,specialty,KFNL,near-airport,0.75,B,yes,yes,no,70,no website (+40); size=small (+10); specialty (+10); reachable (+10),45,size=small (+15); specialty (+15); reachable (+10); confidence>=0.75 (+5),unknown,57.5,colorado-part145-round3,2026-03-09,,,
VTMR569K,OCR AVIATION,,LONG BEACH,CA,90806,5624265331,bobby@ocraviation.com,,VTMR569K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),confirmed_ebis,35.0,faa-facility-ca,2026-03-09,no,,
7OKR809N,CLEMENS AVIATION LLC,,WICHITA,KS,67226,3166480132,alex@clemensaviation.com,,7OKR809N,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),confirmed_ebis,35.0,faa-facility-ks,2026-03-09,no,,
PLPR528E,PLANE PLACE AVIATION LLC,,CLEBURNE,TX,76033,9728220637,ron.larson@planeplaceaviation.com,,PLPR528E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),confirmed_ebis,35.0,faa-facility-tx,2026-03-09,no,,
NW6R094J,"C7 AEROWERKS, LLC",,COLORADO SPRINGS,CO,80916,7193090430,,,NW6R094J,small,unknown,general-mro,KCOS,on-airport,0.75,B,yes,no,no,65,no website (+40); size=small (+10); reachable (+10); on-airport (+5),45,size=small (+15); general-mro (+10); reachable (+10); confidence>=0.75 (+5); on-airport (+5),unknown,55.0,colorado-part145-round3,2026-03-09,,,
5LBR346D,CENTRI-LUBE TECHNOLOGIES LLC,,LOVELAND,CO,80538,9702183758,,,5LBR346D,small,unknown,general-mro,KFNL,on-airport,0.75,B,yes,no,no,65,no website (+40); size=small (+10); reachable (+10); on-airport (+5),45,size=small (+15); general-mro (+10); reachable (+10); confidence>=0.75 (+5); on-airport (+5),unknown,55.0,colorado-part145-round3,2026-03-09,,,
GL6R565N,DENVER HOT AIR REPAIR,DBA A DIVISION OF OF DEKOEVEND ENTERPRISES C.,SAN LUIS,CO,81152,7207373534,terrysm@earthlink.net,,GL6R565N,small,unknown,specialty,KALS,near-airport,0.6,C,yes,yes,no,70,no website (+40); size=small (+10); specialty (+10); reachable (+10),40,size=small (+15); specialty (+15); reachable (+10),unknown,55.0,colorado-part145-round3,2026-03-09,,,
