entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
EF21D66C,MY JET DOM LLC,,MCDONOUGH,GA,,,,,,small,business_jet,general-mro,,,0.6,B,no,no,no,55,manual EBIS customer entry,70,EBIS confirmed (+25); small shop; reachable,confirmed_ebis,62.5,manual-ebis-evidence,2026-03-09,no,,
3FOR298C,AEROFIELD SERVICES LLC,,AURORA,CO,80011,7205423173,,,3FOR298C,medium,unknown,general-mro,KDEN,near-airport,0.75,B,yes,no,no,70,no website (+40); size=medium (+20); reachable (+10),50,size=medium (+25); general-mro (+10); reachable (+10); confidence>=0.75 (+5),possible,60.0,colorado-part145-round3,2026-03-09,,,
X1IR595Y,"AVEX AVIATION, LLC",,BROOMFIELD,CO,80021,7203998008,,,X1IR595Y,medium,unknown,general-mro,KBJC,near-airport,0.75,B,yes,no,no,70,no website (+40); size=medium (+20); reachable (+10),50,size=medium (+25); general-mro (+10); reachable (+10); confidence>=0.75 (+5),possible,60.0,colorado-part145-round3,2026-03-09,,,
GO2R846D,"GOGO BUSINESS AVIATION, LLC",DBA GOGO FLIGHT SERVICES,BROOMFIELD,CO,80021,3033013441,,https://www.gogoair.com,GO2R846D,medium,avionics;inflight_connectivity;business_aviation,specialty,KBJC,near-airport,0.9,A,yes,no,yes,45,strong site (+5); size=medium (+20); specialty (+10); reachable (+10),75,size=medium (+25); specialty (+15); high-value aircraft (+15); reachable (+10); high confidence (+10),unknown,60.0,colorado-part145-round3,2026-03-09,,,
X8CR828N,"GOGO BUSINESS AVIATION, LLC.",,BROOMFIELD,CO,80021,3033013200,connect@gogoair.com,,X8CR828N,medium,unknown,general-mro,KBJC,near-airport,0.75,B,yes,yes,no,70,no website (+40); size=medium (+20); reachable (+10),50,size=medium (+25); general-mro (+10); reachable (+10); confidence>=0.75 (+5),possible,60.0,colorado-part145-round3,2026-03-09,,,gogoair.com
IG0R976N,"INTERNATIONAL GOVERNOR SERVICES, LLC",DBA STANDARDAERO COMPONENT SERVICES,BROOMFIELD,CO,80020,,maintenance@securityaviation.biz,,IG0R976N,medium,unknown,component-specialist,KBJC,near-airport,0.75,B,no,yes,no,70,no website (+40); size=medium (+20); reachable (+10),50,size=medium (+25); general-mro (+10); reachable (+10); confidence>=0.75 (+5),possible,60.0,colorado-part145-round3,2026-03-09,,,securityaviation.biz
PTIR407E,POSITECH INTERNATIONAL LLC,,DELTA,CO,81416,9704177531,,,PTIR407E,medium,unknown,general-mro,KAJZ,near-airport,0.75,B,yes,no,no,70,no website (+40); size=medium (+20); reachable (+10),50,size=medium (+25); general-mro (+10); reachable (+10); confidence>=0.75 (+5),possible,60.0,colorado-part145-round3,2026-03-09,,,
R62R296Y,REDLINE AVIATION,,AKRON,CO,80720,7202724356,dan@redlineaviation.aero,,R62R296Y,medium,unknown,general-mro,KAKO,near-airport,0.75,B,yes,yes,no,70,no website (+40); size=medium (+20); reachable (+10),50,size=medium (+25); general-mro (+10); reachable (+10); confidence>=0.75 (+5),possible,60.0,colorado-part145-round3,2026-03-09,,,redlineaviation.aero
W8VR768Y,"UNILODE AVIATION SOLUTIONS US, INC",DBA UNILODE AVIATION SOLUTIONS,DENVER,CO,80249,3033171260,,,W8VR768Y,medium,unknown,general-mro,KDEN,near-airport,0.75,B,yes,no,no,70,no website (+40); size=medium (+20); reachable (+10),50,size=medium (+25); general-mro (+10); reachable (+10); confidence>=0.75 (+5),possible,60.0,colorado-part145-round3,2026-03-09,,,
6FIR926C,"KHALIL AVIONICS, LLC","FLITE INSTRUMENTS AND
   AND AVIONICS",MESA,AZ,85207,4805160308,bashir.khalil@yahoo.com,,6FIR926C,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-az,2026-03-09,no,,
NYRR723K,SONORA AVIONICS INC,SOUTHWEST AVIONICS,TUCSON,AZ,85735,5208837822,southwavionics@hotmail.com,,NYRR723K,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-az,2026-03-09,no,,
9HBR430C,HM AERONAUTICS INC,"MONTGOMERY AVIONICS &
   & AIRCRAFT SERVICES",SAN DIEGO,CA,92123,8582897275,montgomery.avionics@gmail.com,,9HBR430C,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-ca,2026-03-09,no,,
LA4R329M,J & L AIRCRAFT ENGINE SERVICES INC,J & R ENGINE SERVICE,OPA LOCKA,FL,33054,3059534418,jrengine@att.net,,LA4R329M,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-fl,2026-03-09,no,,
3EHR977A,HOUSEL LLC,COVE HELICOPTER,CLEARWATER,FL,33765,8144149099,covehelicopter@hotmail.com,,3EHR977A,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: helicopter-mro (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: helicopter-mro (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-fl,2026-03-09,no,,
6KBR436D,"SKY BROKER AVIATION, LLC",SKY AVIONICS,SANFORD,FL,32773,4075057769,dpendergast1@gmail.com,,6KBR436D,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-fl,2026-03-09,no,,
E3IR752J,ENGINEERING AND INSPECTIONS UNLIMITED INC,E & I AIRCRAFT,FORT LAUDERDALE,FL,33309,9543582897,eandi@bellsouth.net,,E3IR752J,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-fl,2026-03-09,no,,
VL1R562K,"EL PASO AERO,INC. / AVIONICS  ASSOCIATES",AVIONICS ASSOCIATES,EL PASO,TX,79925,9157793481,cherylnauskis@yahoo.com,,VL1R562K,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-tx,2026-03-09,no,,
GG7R357J,CONDORSAA AVIATION LLC,"CONDOR AVIONICS AND
   AND AIRMOTIVE",LUBBOCK,TX,79403,8067656446,mfetterly@sbcglobal.net,,GG7R357J,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-tx,2026-03-09,no,,
78B72789,BASIN AVIATION INC,,MIDLAND,TX,,,,,,small,piston_turboprop,general-mro,,,0.6,B,no,no,no,48,no website (+40); metro city (+8),70,EBIS confirmed (+25); small shop; reachable,confirmed_ebis,59.0,manual-ebis-evidence,2026-03-09,no,,
KP7R699J,"AIR COMM CORPORATION, LLC",,THORNTON,CO,80023,2047287618,,,KP7R699J,small,avionics-components,specialty,KBJC,near-airport,0.75,B,yes,no,no,70,no website (+40); size=small (+10); specialty (+10); reachable (+10),45,size=small (+15); specialty (+15); reachable (+10); confidence>=0.75 (+5),unknown,57.5,colorado-part145-round3,2026-03-09,,,
O0AR682Y,AOG-ASAP AVIONICS INC,,WATKINS,CO,80137,3035206988,wheiss@msn.com,,O0AR682Y,small,avionics-components,specialty,KCFO,near-airport,0.75,B,yes,yes,no,70,no website (+40); size=small (+10); specialty (+10); reachable (+10),45,size=small (+15); specialty (+15); reachable (+10); confidence>=0.75 (+5),unknown,57.5,colorado-part145-round3,2026-03-09,,,
DYHR613K,CENTENNIAL AIRCRAFT INTERIORS CORPORATION,,ENGLEWOOD,CO,80112,3036499296,,,DYHR613K,small,cabin-interiors,specialty,KAPA,near-airport,0.75,B,yes,no,no,70,no website (+40); size=small (+10); specialty (+10); reachable (+10),45,size=small (+15); specialty (+15); reachable (+10); confidence>=0.75 (+5),unknown,57.5,colorado-part145-round3,2026-03-09,,,
PN5R125N,CENTURY HELICOPTERS INC,,FORT COLLINS,CO,80524,9704846804,philip.glasgow@centuryhelicopters.com,https://centuryhelicopters.com,PN5R125N,medium,rotorcraft;helicopter_mro;completions;isr_mods,specialty,KFNL,on-airport,0.93,A,yes,yes,yes,50,strong site (+5); size=medium (+20); specialty (+10); reachable (+10); on-airport (+5),65,size=medium (+25); specialty (+15); reachable (+10); high confidence (+10); on-airport (+5),unknown,57.5,colorado-part145-round3,2026-03-09,,,
CUTR877D,CUTTER AVIATION DENVER CO-APA,,ENGLEWOOD,CO,80112,3037999999,,https://cutteraviation.com,CUTR877D,medium,pilatus_pc12;pilatus_pc24;airframe;avionics;interior_refurbishment,specialty,KAPA,on-airport,0.95,A,yes,no,yes,50,strong site (+5); size=medium (+20); specialty (+10); reachable (+10); on-airport (+5),65,size=medium (+25); specialty (+15); reachable (+10); high confidence (+10); on-airport (+5),unknown,57.5,colorado-part145-round3,2026-03-09,,,
N3KR215O,"PHOENIX TURBINE OVERHAUL AND REPAIR, LLC.",DBA NONE,FORT COLLINS,CO,80524,9704950295,phoenixturbine@aol.com,,N3KR215O,small,engine-components,specialty,KFNL,near-airport,0.75,B,yes,yes,no,70,no website (+40); size=small (+10); specialty (+10); reachable (+10),45,size=small (+15); specialty (+15); reachable (+10); confidence>=0.75 (+5),unknown,57.5,colorado-part145-round3,2026-03-09,,,
681R444D,GLOBAL ENGINE BORESCOPE INSPECTION LLC,GLOBAL EBI,FORT WORTH,TX,76244,8177057180,,,681R444D,unknown,unknown,engine-specialist,,unknown,0.83,B,yes,no,no,71,no website (+40); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); has DBA/brand (+3),42,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,56.5,faa-facility-tx,2026-03-09,no,,
JSLD861D,JET SET INC,JET SET FBO,SAN ANTONIO,TX,78216,4055046922,pjets.dcraddock@gmail.com,,JSLD861D,unknown,unknown,fbo-mro,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: fbo-mro (+10); has DBA/brand (+3); free email = no custom domain (+5),37,FBO-MRO likely multi-service (+15); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,56.5,faa-facility-tx,2026-03-09,no,,
Q5KR301B,MESQUITE AVIONICS LLC,,MESA,AZ,85207,,basir.khalil@yahoo.com,,Q5KR301B,unknown,unknown,avionics,,unknown,0.83,B,no,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-az,2026-03-09,no,,
Z7NR423Y,"AVIONICS OF CENTRAL ARIZONA, LLC.",,MESA,AZ,85215,4803968242,daveaschaefer@msn.com,,Z7NR423Y,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-az,2026-03-09,no,,
OH9R298H,"ORBIC HELICOPTERS SALES AND SERVICE AT CAMARILLO,",,CAMARILLO,CA,93010,8053891070,orbicmx@gmail.com,,OH9R298H,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: helicopter-mro (+10); free email = no custom domain (+5),37,specialty type: helicopter-mro (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-ca,2026-03-09,no,,
V4XR326Y,AVIONICS PLUS INC,,GLENDALE,CA,91207,8183786666,avionics.plus@yahoo.com,,V4XR326Y,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-ca,2026-03-09,no,,
PU3R776L,FORTNER ENGINEERING & MANUFACTURING INC,,BURBANK,CA,91504,3095095806,rodj0103@yahoo.com,,PU3R776L,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); free email = no custom domain (+5),37,specialty type: engine-specialist (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-ca,2026-03-09,no,,
VCAR375E,VENTURA COUNTY AVIONICS,,CAMARILLO,CA,93010,8054026666,spreckman@gmail.com,,VCAR375E,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-ca,2026-03-09,no,,
LBCR998F,ZULU AVIONICS LLC,,LONG BEACH,CA,90806,5622900321,lbflying@yahoo.com,,LBCR998F,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-ca,2026-03-09,no,,
80NR684D,AEROSPACE AVIONICS LLC,,FORT LAUDERDALE,FL,33309,9547147929,r_tronics80@yahoo.com,,80NR684D,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-fl,2026-03-09,no,,
F18R921Y,FLIGHT LINE AVIONICS,,WEST PALM BEACH,FL,33412,7725284881,flavionics@comcast.net,,F18R921Y,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-fl,2026-03-09,no,,
I8AR211X,INTERNATIONAL AVIONICS MANAGEMENT INC,,FORT LAUDERDALE,FL,33309,9549588006,vir32@bellsouth.net,,I8AR211X,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-fl,2026-03-09,no,,
JL4R288M,AIRMARK OVERHAUL INC,,FORT LAUDERDALE,FL,33309,9549703200,airmarkoh@aol.com,,JL4R288M,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); free email = no custom domain (+5),37,specialty type: engine-specialist (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-fl,2026-03-09,no,,
UA4R563M,LOTH ENGINEERING INC,,ORLANDO,FL,32805,4074220188,dgair@bellsouth.net,,UA4R563M,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); free email = no custom domain (+5),37,specialty type: engine-specialist (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-fl,2026-03-09,no,,
Q6OR090B,ROTOR QUALITY LLC,,WICHITA,KS,67207,3164250418,traudien4951@yahoo.com,,Q6OR090B,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: helicopter-mro (+10); free email = no custom domain (+5),37,specialty type: helicopter-mro (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-ks,2026-03-09,no,,
