entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
VL1R562K,"EL PASO AERO,INC. / AVIONICS  ASSOCIATES",AVIONICS ASSOCIATES,EL PASO,TX,79925,9157793481,cherylnauskis@yahoo.com,,VL1R562K,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-tx,2026-03-09,no,,
GG7R357J,CONDORSAA AVIATION LLC,"CONDOR AVIONICS AND
   AND AIRMOTIVE",LUBBOCK,TX,79403,8067656446,mfetterly@sbcglobal.net,,GG7R357J,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),42,specialty type: avionics (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,59.0,faa-facility-tx,2026-03-09,no,,
XS1R623K,BRAZOS AVIONICS INC,,HOUSTON,TX,77034,2817886972,brazosavionics@aol.com,,XS1R623K,small,"GA piston, autopilots, L-3/King avionics",avionics,,unknown,1.0,A,yes,yes,no,82.0,no website (+40); reachable (+10),35.0,general-mro (+10); reachable (+10),unknown,58.5,faa-facility-tx,2026-03-09,no,,
7SPR147B,SPECTRUM AEROSPACE INC,SPECTRUM AEROSPACE,TEMPE,AZ,85284,4809660077,greg@spectrum-aero.com,https://spectrum-aero.com/,7SPR147B,medium,Airframe and accessories components; commercial and GA,component-specialist,,unknown,1.0,A,yes,yes,yes,50,no website (+40); reachable (+10),65.0,general-mro (+10); reachable (+10),unknown,57.5,faa-facility-az,2026-03-09,no,,spectrum-aero.com
HLXR728E,HELICOPTER SERVICES INC,,SPRING,TX,77379,2813704354,mcrossland@heliserv.com,https://heliserv.com,HLXR728E,medium,"Robinson, MD helicopters, Rolls Royce turbine engines",helicopter-mro,,unknown,1.0,A,yes,yes,yes,50,no website (+40); reachable (+10),65.0,general-mro (+10); reachable (+10),unknown,57.5,faa-facility-tx,2026-03-09,no,,heliserv.com
8AQR081C,AV8 MRO LLC,,HOUSTON,TX,77040,7135892668,russell@av8mro.com,https://av8mro.com,8AQR081C,small,Hawker (landing gear / component specialist),component-specialist,,unknown,1.0,A,yes,yes,yes,50,no website (+40); reachable (+10),65.0,general-mro (+10); reachable (+10),unknown,57.5,faa-facility-tx,2026-03-09,no,,av8mro.com
VTMR569K,OCR AVIATION,,LONG BEACH,CA,90806,5624265331,bobby@ocraviation.com,,VTMR569K,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,43,likely basic site from email domain (+25); reachable (+10); metro city (+8),70,general-mro (+8); reachable (+10); metro city (+7); web presence (+5); CONFIRMED EBIS user — Veryon churn window (+40),confirmed_ebis,56.5,faa-facility-ca,2026-03-09,no,,ocraviation.com
7OKR809N,CLEMENS AVIATION LLC,,WICHITA,KS,67226,3166480132,alex@clemensaviation.com,,7OKR809N,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,43,likely basic site from email domain (+25); reachable (+10); metro city (+8),70,general-mro (+8); reachable (+10); metro city (+7); web presence (+5); CONFIRMED EBIS user — Veryon churn window (+40),confirmed_ebis,56.5,faa-facility-ks,2026-03-09,no,,clemensaviation.com
681R444D,GLOBAL ENGINE BORESCOPE INSPECTION LLC,GLOBAL EBI,FORT WORTH,TX,76244,8177057180,,,681R444D,unknown,unknown,engine-specialist,,unknown,0.83,B,yes,no,no,71,no website (+40); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); has DBA/brand (+3),42,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,56.5,faa-facility-tx,2026-03-09,no,,
JSLD861D,JET SET INC,JET SET FBO,SAN ANTONIO,TX,78216,4055046922,pjets.dcraddock@gmail.com,,JSLD861D,unknown,unknown,fbo-mro,,unknown,1.0,A,yes,yes,no,76,no website (+40); reachable (+10); metro city (+8); high-value archetype: fbo-mro (+10); has DBA/brand (+3); free email = no custom domain (+5),37,FBO-MRO likely multi-service (+15); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,56.5,faa-facility-tx,2026-03-09,no,,
9VAR151C,VON'S AVIONICS INC,,PEARLAND,TX,77581,4097716109,vonsavionics@gmail.com,,9VAR151C,small,"GA piston, avionics",avionics,,unknown,1.0,A,yes,yes,no,80.0,no website (+40); reachable (+10),32.0,general-mro (+10); reachable (+10),unknown,56.0,faa-facility-tx,2026-03-09,no,,
Q5KR301B,MESQUITE AVIONICS LLC,,MESA,AZ,85207,,basir.khalil@yahoo.com,,Q5KR301B,unknown,unknown,avionics,,unknown,0.83,B,no,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-az,2026-03-09,no,,
6FPR577C,KP AVIATION MRO 1 LLC,AIRSIDE MRO,GILBERT,AZ,85233,7758521174,scott.nicholls@kpaviation.net,https://airsidemro.com/,6FPR577C,medium,"Boeing and Airbus commercial aircraft components; landing gear, accessories",component-specialist,,unknown,1.0,A,yes,yes,yes,50,no website (+40); reachable (+10),60.0,general-mro (+10); reachable (+10),unknown,55.0,faa-facility-az,2026-03-09,no,,airsidemro.com
Z7NR423Y,"AVIONICS OF CENTRAL ARIZONA, LLC.",,MESA,AZ,85215,4803968242,daveaschaefer@msn.com,,Z7NR423Y,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-az,2026-03-09,no,,
OH9R298H,"ORBIC HELICOPTERS SALES AND SERVICE AT CAMARILLO,",,CAMARILLO,CA,93010,8053891070,orbicmx@gmail.com,,OH9R298H,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: helicopter-mro (+10); free email = no custom domain (+5),37,specialty type: helicopter-mro (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-ca,2026-03-09,no,,
V4XR326Y,AVIONICS PLUS INC,,GLENDALE,CA,91207,8183786666,avionics.plus@yahoo.com,,V4XR326Y,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-ca,2026-03-09,no,,
PU3R776L,FORTNER ENGINEERING & MANUFACTURING INC,,BURBANK,CA,91504,3095095806,rodj0103@yahoo.com,,PU3R776L,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); free email = no custom domain (+5),37,specialty type: engine-specialist (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-ca,2026-03-09,no,,
VCAR375E,VENTURA COUNTY AVIONICS,,CAMARILLO,CA,93010,8054026666,spreckman@gmail.com,,VCAR375E,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-ca,2026-03-09,no,,
LBCR998F,ZULU AVIONICS LLC,,LONG BEACH,CA,90806,5622900321,lbflying@yahoo.com,,LBCR998F,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-ca,2026-03-09,no,,
6DNR881C,DNT AVIONICS,,GRAND JUNCTION,CO,81506,9702438890,dntpins_313@yahoo.com,,6DNR881C,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-co,2026-03-09,no,,
80NR684D,AEROSPACE AVIONICS LLC,,FORT LAUDERDALE,FL,33309,9547147929,r_tronics80@yahoo.com,,80NR684D,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-fl,2026-03-09,no,,
F18R921Y,FLIGHT LINE AVIONICS,,WEST PALM BEACH,FL,33412,7725284881,flavionics@comcast.net,,F18R921Y,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-fl,2026-03-09,no,,
I8AR211X,INTERNATIONAL AVIONICS MANAGEMENT INC,,FORT LAUDERDALE,FL,33309,9549588006,vir32@bellsouth.net,,I8AR211X,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-fl,2026-03-09,no,,
JL4R288M,AIRMARK OVERHAUL INC,,FORT LAUDERDALE,FL,33309,9549703200,airmarkoh@aol.com,,JL4R288M,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); free email = no custom domain (+5),37,specialty type: engine-specialist (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-fl,2026-03-09,no,,
UA4R563M,LOTH ENGINEERING INC,,ORLANDO,FL,32805,4074220188,dgair@bellsouth.net,,UA4R563M,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); free email = no custom domain (+5),37,specialty type: engine-specialist (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-fl,2026-03-09,no,,
Q6OR090B,ROTOR QUALITY LLC,,WICHITA,KS,67207,3164250418,traudien4951@yahoo.com,,Q6OR090B,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: helicopter-mro (+10); free email = no custom domain (+5),37,specialty type: helicopter-mro (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-ks,2026-03-09,no,,
TJ2R189L,CENTURY INSTRUMENT CORPORATION,,WICHITA,KS,67210,3166837571,centuryinstruments@gmail.com,,TJ2R189L,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-ks,2026-03-09,no,,
LN2R984K,INSTRUMENT AND FLIGHT RESEARCH INC,,WICHITA,KS,67210,3166845177,jamesfgarufo@msn.com,,LN2R984K,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-ks,2026-03-09,no,,
A2QR419J,AIRCRAFT QUALITY INSTRUMENTS INC,,WICHITA,KS,67217,3169429933,pnguyen34@cox.net,,A2QR419J,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-ks,2026-03-09,no,,
N5ER485X,NEVADA AIRCRAFT ENGINE LLC,,HENDERSON,NV,89011,7025655959,dennismalone@cox.net,,N5ER485X,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); free email = no custom domain (+5),37,specialty type: engine-specialist (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-nv,2026-03-09,no,,
RN1R458K,MEMON AIRCRAFT INSTRUMENT SERVICES INC,,DALLAS,TX,75209,2149561520,amemonmais@att.net,,RN1R458K,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-tx,2026-03-09,no,,
98TR084D,CHALLENGER AVIATION SERVICES INC,,HOUSTON,TX,77061,2817027478,mike.c@challengeraviation.net,https://www.challengeraviation.net,98TR084D,small,corporate & business jets (small to heavy),general-mro,,unknown,1.0,A,yes,yes,yes,62.0,no website (+40); reachable (+10),48.0,general-mro (+10); reachable (+10),unknown,55.0,faa-facility-tx,2026-03-09,no,,www.challengeraviation.net
IAIR500N,INTERNATIONAL AVIONICS INC,,ADDISON,TX,75001,9722477498,annetak@gmail.com,,IAIR500N,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-tx,2026-03-09,no,,
F8VR234O,AERO STRUCTURAL SERVICES LLC,,PEARLAND,TX,77584,2819741712,aero8310@aol.com,https://aerostructuralservices.com,F8VR234O,small,all types - structural repair/overhaul focus,structural-specialist,,unknown,1.0,A,yes,yes,yes,60.0,no website (+40); reachable (+10),48.0,general-mro (+10); reachable (+10),unknown,54.0,faa-facility-tx,2026-03-09,no,,aerostructuralservices.com
SCRR512E,SCR LEATHER CORP.,SCR INTERIOR,WEST PALM BEACH,FL,33409,,ralph.castillo@comcast.net,,SCRR512E,unknown,unknown,interior-specialist,,unknown,0.83,B,no,yes,no,73,no website (+40); reachable (+10); metro city (+8); specialty: interior-specialist (+7); has DBA/brand (+3); free email = no custom domain (+5),34,specialty: interior-specialist (+12); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,53.5,faa-facility-fl,2026-03-09,no,,
XINR271L,AIR NDT,AVIATION INSPECTION SERVICES,FORT WORTH,TX,76106,8176242468,brs_ais@yahoo.com,,XINR271L,unknown,unknown,structural-specialist,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); specialty: structural-specialist (+7); has DBA/brand (+3); free email = no custom domain (+5),34,specialty: structural-specialist (+12); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,53.5,faa-facility-tx,2026-03-09,no,,
GG2R845K,MURMER AIRCRAFT SERVICES,,ARCOLA,TX,77583,2814313030,stolson@murmerair.com,https://murmerair.com,GG2R845K,small,"GA piston, turboprops, light jets",paint-specialist,,unknown,1.0,A,yes,yes,yes,65.0,no website (+40); reachable (+10),42.0,general-mro (+10); reachable (+10),unknown,53.5,faa-facility-tx,2026-03-09,no,,murmerair.com
S2WR314J,SOUTHWEST TURBINE INC,,PHOENIX,AZ,85019,6022787442 EXT. 119,ccollins@southwestturbine.com,https://southwestturbine.com/,S2WR314J,medium,"PWC PT6T TwinPac, PW100 turbine engine parts",engine-specialist,,unknown,1.0,A,yes,yes,yes,50,no website (+40); reachable (+10),55.0,general-mro (+10); reachable (+10),unknown,52.5,faa-facility-az,2026-03-09,no,,southwestturbine.com
EKGR571D,CUTTER AVIATION PHOENIX INC,CUTTER AVIATION,PHOENIX,AZ,85034,6022674081,dclifton@cutteraviation.com,https://cutteraviation.com/,EKGR571D,large,Light single-engine piston through mid-size jets and turboprops,fbo-mro,,unknown,1.0,A,yes,yes,yes,50,no website (+40); reachable (+10),55.0,general-mro (+10); reachable (+10),corridor-verified,52.5,faa-facility-az,2026-03-09,no,,cutteraviation.com
