entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
J8OR365Y,AERO PRODUCTS COMPONENTS SERVICES INC,,SHOW LOW,AZ,85901,9285371000,mhannahs@aeroproducts.com,,J8OR365Y,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-az,2026-03-09,no,aeroproducts.com,aeroproducts.com
Z6AR209Y,"AIR TRANSPORT COMPONENTS, L.L.C",AIR TRANSPORT COMPONENTS,GILBERT,AZ,85233,4808311268 EXT. 226,bgeorge@atcphx.com,,Z6AR209Y,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-az,2026-03-09,no,atcphx.com,atcphx.com
ZT3R036M,TURBINEAERO ENGINES TECHNICS INC,,TEMPE,AZ,85282,,rocky.eller@turbineaero.com,,ZT3R036M,unknown,unknown,engine-specialist,,unknown,0.83,B,no,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-az,2026-03-09,no,turbineaero.com,turbineaero.com
VZKR147E,LEADING EDGE AVIONICS INC,,CHINO,CA,91710,8559556151,kathryn.brewer@leavionics.com,,VZKR147E,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-ca,2026-03-09,no,leavionics.com,leavionics.com
8NMR309D,GLOBAL AVIATION SERVICES LLC,PRIMEFLIGHT GSE MAINTENANCE,ONTARIO,CA,91761,,aevans@primeflight.com,,8NMR309D,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,75,no_website → base 40; reachable (+10); full-service keywords (+10); multi_location (+10); high_confidence (+5),60,base 10; reachable (+10); full-service keywords (+20); multi_location (+15); high_confidence (+5),unknown,67.5,faa-facility-ca,2026-03-09,no,primeflight.com,primeflight.com
OL2D061L,"MID-CONTINENT INSTRUMENT CO.,INC.","MID-CONTINENT INSTRUMENTS
   AND AVIONICS",CHATSWORTH,CA,91311,8187860300,bryanm@mcico.com,,OL2D061L,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-ca,2026-03-09,no,mcico.com,mcico.com
ZZ2R363L,AVIONICS & MAINTENANCE WEST INC,,GOLETA,CA,93117,8053244400,ookpysh@amw.aero,,ZZ2R363L,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-ca,2026-03-09,no,,amw.aero
8H2R178D,BLAIR HELICOPTER MAINTENANCE INC,,LEMOORE,CA,93245,5599241276,mmarquez@blairsvcs.com,,8H2R178D,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-ca,2026-03-09,no,,blairsvcs.com
CB3R417L,INSTRUMENT OVERHAUL SERVICE OF SAN DIEGO INC,INSTRUMENT OVERHAUL AVIONICS,EL CAJON,CA,92020,6194495565,,,CB3R417L,unknown,unknown,avionics,,unknown,0.83,B,yes,no,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-ca,2026-03-09,no,,
YA3R990L,AIRCRAFT REPAIR AND OVERHAUL SERVICE,ARO SERVICE,ANAHEIM,CA,92806,7146309494 EXT. 220,shaefele@aeroservice.com,,YA3R990L,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-ca,2026-03-09,no,,aeroservice.com
137R236D,LEADING EDGE AVIONICS INC,,SANTA ANA,CA,92707,7149556151,mike.bilby@leavionics.com,,137R236D,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-ca,2026-03-09,no,leavionics.com,leavionics.com
R4TR418N,COMTECH ROTOR BLADES LLC,UNITED AERO GROUP,STOCKTON,CA,95206,2095460380,ernesto.luna@unitedaerogroup.com,,R4TR418N,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-ca,2026-03-09,no,unitedaerogroup.com,unitedaerogroup.com
1B6R708C,WESTERN SKYWAYS TURBINE INC,"ROCKY MOUNTAIN TURBINE
   TURBINE SERVICES",MONTROSE,CO,81401,9702490232,qa@westernskyways.com,,1B6R708C,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-co,2026-03-09,no,westernskyways.com,westernskyways.com
QMLR253U,AIR METHODS LLC,UNITED ROTORCRAFT,ENGLEWOOD,CO,80112,8176924415,jeremy.bryck@airmethods.com,,QMLR253U,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-co,2026-03-09,no,airmethods.com,airmethods.com
N3KR215O,"PHOENIX TURBINE OVERHAUL AND REPAIR, LLC.",NONE,FORT COLLINS,CO,80524,9704950295,phoenixturbine@aol.com,,N3KR215O,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-co,2026-03-09,no,,
O3VR978Y,"OVERHAUL SUPPORT SERVICES, LLC",,EAST GRANBY,CT,06026,8602642101,jbrennan@tighitco.com,,O3VR978Y,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-ct,2026-03-09,no,,tighitco.com
SF3R839L,"TRIUMPH ENGINE CONTROL SYSTEMS, LLC",,WEST HARTFORD,CT,06133,8602360651 EXT. 2335,jtrobinson@triumphgroup.com,,SF3R839L,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-ct,2026-03-09,no,triumphgroup.com,triumphgroup.com
VZ5R293N,"BUDNEY OVERHAUL & REPAIR, LTD.",,BERLIN,CT,06037,8608280585 EXT. 206,tony@budneyoverhaul.com,,VZ5R293N,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-ct,2026-03-09,no,,budneyoverhaul.com
SM5R202N,"TURBINE CONTROLS, LLC.",,BLOOMFIELD,CT,06002,8607617527,slemoine@tcimro.com,,SM5R202N,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-ct,2026-03-09,no,tcimro.com,tcimro.com
BIBR740K,NORTHEAST OVERHAUL & REPAIR,,BERLIN,CT,06037,8608281950 EXT. 111,rparent@budney.com,,BIBR740K,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-ct,2026-03-09,no,,budney.com
X2ZD927X,TURBINE STANDARD LTD,,TAMARAC,FL,33309,4198650355,davecorwin@turbinestandard.com,,X2ZD927X,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-fl,2026-03-09,no,turbinestandard.com,turbinestandard.com
YA4R667M,AVBORNE ACCESSORY GROUP INC D/B/A AERSALE COMPON,AERSALE COMPONENT SOLUTIONS,MIAMI,FL,33122,3055936038 EXT. 5420,dtaylor@aersale.com,,YA4R667M,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-fl,2026-03-09,no,aersale.com,aersale.com
3BOR535B,BOCA AIRCRAFT MAINTENANCE LLC,,BOCA RATON,FL,33431,5613473333,aog@bocamx.com,,3BOR535B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); full-service keywords (+10); multi_location (+10); high_confidence (+5),60,base 10; reachable (+10); full-service keywords (+20); multi_location (+15); high_confidence (+5),unknown,67.5,faa-facility-fl,2026-03-09,no,bocamx.com,bocamx.com
TOTR533E,"TOTAL COMPONENT SERVICES, LLC.",,MEDLEY,FL,33178,3059011535 EXT. 101,jesus@focusedair.com,,TOTR533E,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-fl,2026-03-09,no,focusedair.com,focusedair.com
8NM3309D,GLOBAL AVIATION SERVICES LLC,PRIMEFLIGHT GSE MAINTENANCE,LAKELAND,FL,33811,3463395600,aevans@primeflight.com,,8NM3309D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); full-service keywords (+10); multi_location (+10); high_confidence (+5),60,base 10; reachable (+10); full-service keywords (+20); multi_location (+15); high_confidence (+5),unknown,67.5,faa-facility-fl,2026-03-09,no,primeflight.com,primeflight.com
XW4R663M,M C D ACCESSORY OVERHAUL INC,JET ACCESSORY CENTER,MIAMI,FL,33172,3054773886,cfernandez@jacmro.com,,XW4R663M,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-fl,2026-03-09,no,,jacmro.com
JSDR363F,ROTORCRAFT MAINTENANCE LLC,,LEESBURG,FL,34788,3523659077,roger.f@firehawk.email,,JSDR363F,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-fl,2026-03-09,no,,firehawk.email
1SER284B,SARASOTA AVIONICS INC,SARASOTA AVIONICS EAST,LANTANA,FL,33462,9413606877,kirk@sarasotaavionics.com,,1SER284B,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-fl,2026-03-09,no,sarasotaavionics.com,sarasotaavionics.com
2IER132C,"IAG ENGINE CENTER, LLC",,MIAMI,FL,33166,3055910643 EXT. 212,jerson.martinez@iagengines.com,,2IER132C,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-fl,2026-03-09,no,iagengines.com,iagengines.com
2IGR621D,"IAG ENGINE CENTER FIELD SERVICES, LLC",,MEDLEY,FL,33178,7868107578,daniel.king@iagengines.com,,2IGR621D,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-fl,2026-03-09,no,iagengines.com,iagengines.com
6T9R165C,TURBINE CONTROLS LLC,,MIRAMAR,FL,33025,9545171706,mcisneros@tcimro.com,,6T9R165C,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-fl,2026-03-09,no,tcimro.com,tcimro.com
K1GR850Y,"AERO ENGINEERING SUPPORT, LLC.",,KISSIMMEE,FL,34741,4074019853,borism@aesgworld.com,,K1GR850Y,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-fl,2026-03-09,no,aesgworld.com,aesgworld.com
XPER689K,"AERO PRECISION REPAIR AND OVERHAUL COMPANY,  INC",,DEERFIELD BEACH,FL,33442,9544289516,mike.clifton@aero-precision.com,,XPER689K,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-fl,2026-03-09,no,,aero-precision.com
VCMR441E,"AVIATION CONCEPTS MRO, LLC",,MIAMI,FL,33122,3056900056,dscarbrough@precisionaccessories.com,,VCMR441E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); full-service keywords (+10); multi_location (+10); high_confidence (+5),60,base 10; reachable (+10); full-service keywords (+20); multi_location (+15); high_confidence (+5),unknown,67.5,faa-facility-fl,2026-03-09,no,precisionaccessories.com,precisionaccessories.com
VV5R289N,BERKSHIRE INSTRUMENT OVERHAUL,,CAPE CORAL,FL,33990,2394585004,reply@berkshireinstrument.com,,VV5R289N,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-fl,2026-03-09,no,,berkshireinstrument.com
OAQR260X,OVERHAUL ACCESSORY INC,,MEDLEY,FL,33166,3055584540,qa@overhaulaccessoryinc.com,,OAQR260X,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-fl,2026-03-09,no,,overhaulaccessoryinc.com
8COR883B,COMPONENT OVERHAUL SERVICES CORP,,MEDLEY,FL,33166,3058837445,julio@componentoh.com,,8COR883B,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-fl,2026-03-09,no,,componentoh.com
JL4R288M,AIRMARK OVERHAUL INC,,FORT LAUDERDALE,FL,33309,9549703200,airmarkoh@aol.com,,JL4R288M,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-fl,2026-03-09,no,,
E8YR948Y,ENGINE DISASSEMBLY SERVICES INC,ENGINE OVERHAUL SERVICES,SWEETWATER,FL,33172,3058884596,george@pt6engine.com,,E8YR948Y,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-fl,2026-03-09,no,,pt6engine.com
Y2MR496Y,"GLOBAL ENGINE MAINTENANCE, LLC",,DORAL,FL,33172,3057170951,andres.a@global-engine.com,,Y2MR496Y,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+10); high_confidence (+5),60,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+20); high_confidence (+5),unknown,67.5,faa-facility-fl,2026-03-09,no,,global-engine.com
APIR087E,IGNITE AERO ENGINES,,DAVIE,FL,33317,,jpantoja@xtreme.aero,,APIR087E,unknown,unknown,engine-specialist,,unknown,0.83,B,no,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-fl,2026-03-09,no,xtreme.aero,xtreme.aero
TR2R197L,GA TELESIS COMPONENT REPAIR GROUP SOUTHEAST LLC,,MIAMI,FL,33142,,ecamejo@gatelesis.com,,TR2R197L,unknown,unknown,component-specialist,,unknown,0.83,B,no,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-fl,2026-03-09,no,gatelesis.com,gatelesis.com
3BOD535B,"BOCA AIRCRAFT MAINTENANCE, LLC.",,SARASOTA,FL,34243,5613473333,ed.davidson@bocamx.com,,3BOD535B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); full-service keywords (+10); multi_location (+10); high_confidence (+5),60,base 10; reachable (+10); full-service keywords (+20); multi_location (+15); high_confidence (+5),unknown,67.5,faa-facility-fl,2026-03-09,no,bocamx.com,bocamx.com
N4DR411Y,AEROSPACE MAINTENANCE SUPPLIES AND SERVICES INC,"AMS, INC.",MIAMI,FL,33166,3058850899,scottr@aircraftsystemscomjet.com,,N4DR411Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); full-service keywords (+10); multi_location (+10); high_confidence (+5),60,base 10; reachable (+10); full-service keywords (+20); multi_location (+15); high_confidence (+5),unknown,67.5,faa-facility-fl,2026-03-09,no,aircraftsystemscomjet.com,aircraftsystemscomjet.com
S0QD632X,SARASOTA AVIONICS INC,"SARASOTA AVIONICS PGD
DBA SARASOTA AVIONICS INTERNATIONAL",PUNTA GORDA,FL,33982,9413606877 EXT. 109,monica@sarasotaavionics.com,,S0QD632X,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-fl,2026-03-09,no,sarasotaavionics.com,sarasotaavionics.com
QV0D957X,SARASOTA AVIONICS INC,SARASOTA AVIONICS TAMPA,TAMPA,FL,33606,9413606877,kirk@sarasotaavionics.com,,QV0D957X,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-fl,2026-03-09,no,sarasotaavionics.com,sarasotaavionics.com
S0QR632X,SARASOTA AVIONICS INC,SARASOTA AVIONICS INTERNATIONAL,VENICE,FL,34285,9413606877,kirk@sarasotaavionics.com,,S0QR632X,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); multi_location (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); multi_location (+15); high_confidence (+5),unknown,65.0,faa-facility-fl,2026-03-09,no,sarasotaavionics.com,sarasotaavionics.com
