entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
V4XR326Y,AVIONICS PLUS INC,,GLENDALE,CA,91207,8183786666,avionics.plus@yahoo.com,,V4XR326Y,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-ca,2026-03-09,no,,
PU3R776L,FORTNER ENGINEERING & MANUFACTURING INC,,BURBANK,CA,91504,3095095806,rodj0103@yahoo.com,,PU3R776L,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); free email = no custom domain (+5),37,specialty type: engine-specialist (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-ca,2026-03-09,no,,
VCAR375E,VENTURA COUNTY AVIONICS,,CAMARILLO,CA,93010,8054026666,spreckman@gmail.com,,VCAR375E,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-ca,2026-03-09,no,,
LBCR998F,ZULU AVIONICS LLC,,LONG BEACH,CA,90806,5622900321,lbflying@yahoo.com,,LBCR998F,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-ca,2026-03-09,no,,
6DNR881C,DNT AVIONICS,,GRAND JUNCTION,CO,81506,9702438890,dntpins_313@yahoo.com,,6DNR881C,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-co,2026-03-09,no,,
80NR684D,AEROSPACE AVIONICS LLC,,FORT LAUDERDALE,FL,33309,9547147929,r_tronics80@yahoo.com,,80NR684D,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-fl,2026-03-09,no,,
F18R921Y,FLIGHT LINE AVIONICS,,WEST PALM BEACH,FL,33412,7725284881,flavionics@comcast.net,,F18R921Y,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-fl,2026-03-09,no,,
I8AR211X,INTERNATIONAL AVIONICS MANAGEMENT INC,,FORT LAUDERDALE,FL,33309,9549588006,vir32@bellsouth.net,,I8AR211X,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-fl,2026-03-09,no,,
P5BR738N,AIRCRAFT ACCESSORIES GROUP INC,AIRCRAFT ACCESSORIES,MIAMI,FL,33166,3054771274,aircraftaccessoriesinc@gmail.com,,P5BR738N,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); specialty: component-specialist (+7); has DBA/brand (+3); free email = no custom domain (+5),32,component specialist (+10); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,
JL4R288M,AIRMARK OVERHAUL INC,,FORT LAUDERDALE,FL,33309,9549703200,airmarkoh@aol.com,,JL4R288M,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); free email = no custom domain (+5),37,specialty type: engine-specialist (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-fl,2026-03-09,no,,
UA4R563M,LOTH ENGINEERING INC,,ORLANDO,FL,32805,4074220188,dgair@bellsouth.net,,UA4R563M,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); free email = no custom domain (+5),37,specialty type: engine-specialist (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-fl,2026-03-09,no,,
SCRR512E,SCR LEATHER CORP.,SCR INTERIOR,WEST PALM BEACH,FL,33409,,ralph.castillo@comcast.net,,SCRR512E,unknown,unknown,interior-specialist,,unknown,0.83,B,no,yes,no,73,no website (+40); reachable (+10); metro city (+8); specialty: interior-specialist (+7); has DBA/brand (+3); free email = no custom domain (+5),34,specialty: interior-specialist (+12); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,53.5,faa-facility-fl,2026-03-09,no,,
Q6OR090B,ROTOR QUALITY LLC,,WICHITA,KS,67207,3164250418,traudien4951@yahoo.com,,Q6OR090B,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: helicopter-mro (+10); free email = no custom domain (+5),37,specialty type: helicopter-mro (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-ks,2026-03-09,no,,
TJ2R189L,CENTURY INSTRUMENT CORPORATION,,WICHITA,KS,67210,3166837571,centuryinstruments@gmail.com,,TJ2R189L,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-ks,2026-03-09,no,,
LN2R984K,INSTRUMENT AND FLIGHT RESEARCH INC,,WICHITA,KS,67210,3166845177,jamesfgarufo@msn.com,,LN2R984K,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-ks,2026-03-09,no,,
A2QR419J,AIRCRAFT QUALITY INSTRUMENTS INC,,WICHITA,KS,67217,3169429933,pnguyen34@cox.net,,A2QR419J,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-ks,2026-03-09,no,,
N5ER485X,NEVADA AIRCRAFT ENGINE LLC,,HENDERSON,NV,89011,7025655959,dennismalone@cox.net,,N5ER485X,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); free email = no custom domain (+5),37,specialty type: engine-specialist (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-nv,2026-03-09,no,,
RN1R458K,MEMON AIRCRAFT INSTRUMENT SERVICES INC,,DALLAS,TX,75209,2149561520,amemonmais@att.net,,RN1R458K,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-tx,2026-03-09,no,,
XINR271L,AIR NDT,AVIATION INSPECTION SERVICES,FORT WORTH,TX,76106,8176242468,brs_ais@yahoo.com,,XINR271L,unknown,unknown,structural-specialist,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); specialty: structural-specialist (+7); has DBA/brand (+3); free email = no custom domain (+5),34,specialty: structural-specialist (+12); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,53.5,faa-facility-tx,2026-03-09,no,,
IAIR500N,INTERNATIONAL AVIONICS INC,,ADDISON,TX,75001,9722477498,annetak@gmail.com,,IAIR500N,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-tx,2026-03-09,no,,
681R444D,GLOBAL ENGINE BORESCOPE INSPECTION LLC,GLOBAL EBI,FORT WORTH,TX,76244,8177057180,,,681R444D,unknown,unknown,engine-specialist,,unknown,0.83,B,yes,no,no,71,no website (+40); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); has DBA/brand (+3),42,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,56.5,faa-facility-tx,2026-03-09,no,,
DYHR613K,CENTENNIAL AIRCRAFT INTERIORS CORPORATION,,ENGLEWOOD,CO,80112,3036499296,cenaircraft@aol.com,,DYHR613K,unknown,unknown,interior-specialist,,unknown,1.0,A,yes,yes,no,70,no website (+40); reachable (+10); metro city (+8); specialty: interior-specialist (+7); free email = no custom domain (+5),29,specialty: interior-specialist (+12); reachable (+10); metro city (+7),unknown,49.5,faa-facility-co,2026-03-09,no,,
SC1R837D,SC ACCESSORIES LLC,,FORT LAUDERDALE,FL,33309,3054901975,94thaeroclaimsgroup@gmail.com,,SC1R837D,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,70,no website (+40); reachable (+10); metro city (+8); specialty: component-specialist (+7); free email = no custom domain (+5),27,component specialist (+10); reachable (+10); metro city (+7),unknown,48.5,faa-facility-fl,2026-03-09,no,,
IZOR665L,INTERIORS BY MILY,,MIAMI,FL,33186,3052546593,adaflores2@yahoo.com,,IZOR665L,unknown,unknown,interior-specialist,,unknown,1.0,A,yes,yes,no,70,no website (+40); reachable (+10); metro city (+8); specialty: interior-specialist (+7); free email = no custom domain (+5),29,specialty: interior-specialist (+12); reachable (+10); metro city (+7),unknown,49.5,faa-facility-fl,2026-03-09,no,,
VO8R091X,ROMAVIA AIRCRAFT COMPONENTS INC,,MIAMI,FL,33166,3056298527,romavia@bellsouth.net,,VO8R091X,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,70,no website (+40); reachable (+10); metro city (+8); specialty: component-specialist (+7); free email = no custom domain (+5),27,component specialist (+10); reachable (+10); metro city (+7),unknown,48.5,faa-facility-fl,2026-03-09,no,,
RICR072E,REX AIRCRAFT INTERIORS CORP,,MIAMI,FL,33186,7862881456,rex.aircraftinteriors@yahoo.com,,RICR072E,unknown,unknown,interior-specialist,,unknown,1.0,A,yes,yes,no,70,no website (+40); reachable (+10); metro city (+8); specialty: interior-specialist (+7); free email = no custom domain (+5),29,specialty: interior-specialist (+12); reachable (+10); metro city (+7),unknown,49.5,faa-facility-fl,2026-03-09,no,,
1X7R613D,"ALX NDT SERVICES, LLC",,OPA LOCKA,FL,33054,7862227635,jdkfluge@yahoo.com,,1X7R613D,unknown,unknown,structural-specialist,,unknown,1.0,A,yes,yes,no,70,no website (+40); reachable (+10); metro city (+8); specialty: structural-specialist (+7); free email = no custom domain (+5),29,specialty: structural-specialist (+12); reachable (+10); metro city (+7),unknown,49.5,faa-facility-fl,2026-03-09,no,,
DM2R773K,SAN ANTONIO PROPELLER SERVICE INC,,SAN ANTONIO,TX,78216,2103424452,sa-propeller@sbcglobal.net,,DM2R773K,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,70,no website (+40); reachable (+10); metro city (+8); specialty: component-specialist (+7); free email = no custom domain (+5),27,component specialist (+10); reachable (+10); metro city (+7),unknown,48.5,faa-facility-tx,2026-03-09,no,,
12KR160C,GARNER GROUP,AV8TOR AVIONICS,SUN LAKES,AZ,85248,9289780745,av8toravionics@gmail.com,,12KR160C,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,68,no website (+40); reachable (+10); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),35,specialty type: avionics (+20); reachable (+10); has DBA = established brand (+5),unknown,51.5,faa-facility-az,2026-03-09,no,,
ZM3R930D,ZULU AEROSPACE SERVICES LLC,ZULU AVIONICS,PRESCOTT,AZ,86301,9549993969,zuluaero@gmail.com,,ZM3R930D,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,68,no website (+40); reachable (+10); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),35,specialty type: avionics (+20); reachable (+10); has DBA = established brand (+5),unknown,51.5,faa-facility-az,2026-03-09,no,,
ZS5R220O,SAN LUIS AVIONICS INC,SAN LUIS AVIONICS,SAN LUIS OBISPO,CA,93401,8057830430,sanluisav@sbcglobal.net,,ZS5R220O,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,68,no website (+40); reachable (+10); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),35,specialty type: avionics (+20); reachable (+10); has DBA = established brand (+5),unknown,51.5,faa-facility-ca,2026-03-09,no,,
V3RR634Y,"VALENCIA, ROBERT E.","WESTCOAST HELICOPTERS &
   & ACCESSORIES",REDDING,CA,96001,5302155179,westcoasthelicoptersmiller@gmail.com,,V3RR634Y,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,68,no website (+40); reachable (+10); high-value archetype: helicopter-mro (+10); has DBA/brand (+3); free email = no custom domain (+5),35,specialty type: helicopter-mro (+20); reachable (+10); has DBA = established brand (+5),unknown,51.5,faa-facility-ca,2026-03-09,no,,
XRMR802K,"HAINLINE, DAVID O","RAMONA AVIONICS, INC.",RAMONA,CA,92065,7607880546,sdhainline@gmail.com,,XRMR802K,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,68,no website (+40); reachable (+10); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),35,specialty type: avionics (+20); reachable (+10); has DBA = established brand (+5),unknown,51.5,faa-facility-ca,2026-03-09,no,,
CJ3R425L,"NEWBURN JR, WILLIAM A",PACIFIC COAST AVIONICS,FRESNO,CA,93706,5594970957,aerobill@aol.com,,CJ3R425L,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,68,no website (+40); reachable (+10); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),35,specialty type: avionics (+20); reachable (+10); has DBA = established brand (+5),unknown,51.5,faa-facility-ca,2026-03-09,no,,
2SVR294B,SWIFT AVIONICS SERVICES INC,AERONATE,PEMBROKE PINES,FL,33029,9543587145,aeronateinc@gmail.com,,2SVR294B,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,68,no website (+40); reachable (+10); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),35,specialty type: avionics (+20); reachable (+10); has DBA = established brand (+5),unknown,51.5,faa-facility-fl,2026-03-09,no,,
VMXR366L,GULF COAST INSTRUMENTS INC,,SARASOTA,FL,34243,9413551199,,,VMXR366L,unknown,unknown,avionics,,unknown,0.83,B,yes,no,no,68,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,52.5,faa-facility-fl,2026-03-09,no,,
VIMR095K,AVIONICS MASTERS INC,,FORT LAUDERDALE,FL,33309,9549734600,,,VIMR095K,unknown,unknown,avionics,,unknown,0.83,B,yes,no,no,68,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,52.5,faa-facility-fl,2026-03-09,no,,
NB4R382M,POMPANO AVIONICS INC,,FORT LAUDERDALE,FL,33309,9547764030,,,NB4R382M,unknown,unknown,avionics,,unknown,0.83,B,yes,no,no,68,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,52.5,faa-facility-fl,2026-03-09,no,,
MO9R992J,ATLANTA AVIONICS INC,"AA, INC.",JACKSON,GA,30233,7705040011,atlavionics@bellsouth.net,,MO9R992J,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,68,no website (+40); reachable (+10); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),35,specialty type: avionics (+20); reachable (+10); has DBA = established brand (+5),unknown,51.5,faa-facility-ga,2026-03-09,no,,
KB2R946K,"BEJNA, ROBERT LADDIE",RLB ACCESSORY SERVICE,ADDISON,IL,60101,6305439213,,,KB2R946K,unknown,unknown,component-specialist,,unknown,0.83,B,yes,no,no,68,no website (+40); reachable (+10); metro city (+8); specialty: component-specialist (+7); has DBA/brand (+3),32,component specialist (+10); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,50.0,faa-facility-il,2026-03-09,no,,
2AER160B,AIRCRAFT ENGINE INSPECTION INC,NONE,MEDINA,OH,44256,8307080840,jeff.melvin@outlook.com,,2AER160B,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,68,no website (+40); reachable (+10); high-value archetype: engine-specialist (+10); has DBA/brand (+3); free email = no custom domain (+5),35,specialty type: engine-specialist (+20); reachable (+10); has DBA = established brand (+5),unknown,51.5,faa-facility-oh,2026-03-09,no,,
JSLR861D,JETSET INC,JET SET FBO,BETHANY,OK,73008,4058084092,pjets.jjohnson@gmail.com,,JSLR861D,unknown,unknown,fbo-mro,,unknown,1.0,A,yes,yes,no,68,no website (+40); reachable (+10); high-value archetype: fbo-mro (+10); has DBA/brand (+3); free email = no custom domain (+5),30,FBO-MRO likely multi-service (+15); reachable (+10); has DBA = established brand (+5),unknown,49.0,faa-facility-ok,2026-03-09,no,,
TA4R537M,STAR AVIONICS INC,,CHATTANOOGA,TN,37421,4234991100,,,TA4R537M,unknown,unknown,avionics,,unknown,0.83,B,yes,no,no,68,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,52.5,faa-facility-tn,2026-03-09,no,,
IUVR771L,AIRCRAFT INSTRUMENT SUPPORT SERVICES INC,NOT AUTHORIZED,GEORGETOWN,TX,78626,5128091326,aissinc2022@gmail.com,,IUVR771L,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,68,no website (+40); reachable (+10); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),35,specialty type: avionics (+20); reachable (+10); has DBA = established brand (+5),unknown,51.5,faa-facility-tx,2026-03-09,no,,
HE2R869K,TEXAS AIRCRAFT INSTRUMENTS INC,NONE,ALVIN,TX,77511,2813318392,texasaircraft@sbcglobal.net,,HE2R869K,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,68,no website (+40); reachable (+10); high-value archetype: avionics (+10); has DBA/brand (+3); free email = no custom domain (+5),35,specialty type: avionics (+20); reachable (+10); has DBA = established brand (+5),unknown,51.5,faa-facility-tx,2026-03-09,no,,
