entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
V4XR326Y,AVIONICS PLUS INC,,GLENDALE,CA,91207,8183786666,avionics.plus@yahoo.com,,V4XR326Y,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-ca,2026-03-09,no,,
PU3R776L,FORTNER ENGINEERING & MANUFACTURING INC,,BURBANK,CA,91504,3095095806,rodj0103@yahoo.com,,PU3R776L,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); free email = no custom domain (+5),37,specialty type: engine-specialist (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-ca,2026-03-09,no,,
VCAR375E,VENTURA COUNTY AVIONICS,,CAMARILLO,CA,93010,8054026666,spreckman@gmail.com,,VCAR375E,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-ca,2026-03-09,no,,
LBCR998F,ZULU AVIONICS LLC,,LONG BEACH,CA,90806,5622900321,lbflying@yahoo.com,,LBCR998F,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-ca,2026-03-09,no,,
80NR684D,AEROSPACE AVIONICS LLC,,FORT LAUDERDALE,FL,33309,9547147929,r_tronics80@yahoo.com,,80NR684D,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-fl,2026-03-09,no,,
F18R921Y,FLIGHT LINE AVIONICS,,WEST PALM BEACH,FL,33412,7725284881,flavionics@comcast.net,,F18R921Y,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-fl,2026-03-09,no,,
I8AR211X,INTERNATIONAL AVIONICS MANAGEMENT INC,,FORT LAUDERDALE,FL,33309,9549588006,vir32@bellsouth.net,,I8AR211X,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-fl,2026-03-09,no,,
P5BR738N,AIRCRAFT ACCESSORIES GROUP INC,AIRCRAFT ACCESSORIES,MIAMI,FL,33166,3054771274,aircraftaccessoriesinc@gmail.com,,P5BR738N,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); specialty: component-specialist (+7); has DBA/brand (+3); free email = no custom domain (+5),32,component specialist (+10); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,52.5,faa-facility-fl,2026-03-09,no,,
JL4R288M,AIRMARK OVERHAUL INC,,FORT LAUDERDALE,FL,33309,9549703200,airmarkoh@aol.com,,JL4R288M,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); free email = no custom domain (+5),37,specialty type: engine-specialist (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-fl,2026-03-09,no,,
UA4R563M,LOTH ENGINEERING INC,,ORLANDO,FL,32805,4074220188,dgair@bellsouth.net,,UA4R563M,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); free email = no custom domain (+5),37,specialty type: engine-specialist (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-fl,2026-03-09,no,,
SCRR512E,SCR LEATHER CORP.,SCR INTERIOR,WEST PALM BEACH,FL,33409,,ralph.castillo@comcast.net,,SCRR512E,unknown,unknown,interior-specialist,,unknown,0.83,B,no,yes,no,73,no website (+40); reachable (+10); metro city (+8); specialty: interior-specialist (+7); has DBA/brand (+3); free email = no custom domain (+5),34,specialty: interior-specialist (+12); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,53.5,faa-facility-fl,2026-03-09,no,,
Q6OR090B,ROTOR QUALITY LLC,,WICHITA,KS,67207,3164250418,traudien4951@yahoo.com,,Q6OR090B,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: helicopter-mro (+10); free email = no custom domain (+5),37,specialty type: helicopter-mro (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-ks,2026-03-09,no,,
TJ2R189L,CENTURY INSTRUMENT CORPORATION,,WICHITA,KS,67210,3166837571,centuryinstruments@gmail.com,,TJ2R189L,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-ks,2026-03-09,no,,
LN2R984K,INSTRUMENT AND FLIGHT RESEARCH INC,,WICHITA,KS,67210,3166845177,jamesfgarufo@msn.com,,LN2R984K,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-ks,2026-03-09,no,,
A2QR419J,AIRCRAFT QUALITY INSTRUMENTS INC,,WICHITA,KS,67217,3169429933,pnguyen34@cox.net,,A2QR419J,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-ks,2026-03-09,no,,
N5ER485X,NEVADA AIRCRAFT ENGINE LLC,,HENDERSON,NV,89011,7025655959,dennismalone@cox.net,,N5ER485X,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); free email = no custom domain (+5),37,specialty type: engine-specialist (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-nv,2026-03-09,no,,
RN1R458K,MEMON AIRCRAFT INSTRUMENT SERVICES INC,,DALLAS,TX,75209,2149561520,amemonmais@att.net,,RN1R458K,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-tx,2026-03-09,no,,
XS1R623K,BRAZOS AVIONICS INC,,HOUSTON,TX,77034,2817886972,brazosavionics@aol.com,,XS1R623K,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-tx,2026-03-09,no,,
XINR271L,AIR NDT,AVIATION INSPECTION SERVICES,FORT WORTH,TX,76106,8176242468,brs_ais@yahoo.com,,XINR271L,unknown,unknown,structural-specialist,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); specialty: structural-specialist (+7); has DBA/brand (+3); free email = no custom domain (+5),34,specialty: structural-specialist (+12); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,53.5,faa-facility-tx,2026-03-09,no,,
IAIR500N,INTERNATIONAL AVIONICS INC,,ADDISON,TX,75001,9722477498,annetak@gmail.com,,IAIR500N,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-tx,2026-03-09,no,,
Y4XR461Y,GENERAL AVIONICS INC,,HOUSTON,TX,77084,2816479600,outlawav@aol.com,,Y4XR461Y,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-tx,2026-03-09,no,,
XR1R622K,SOUTH AIR HELICOPTERS INC,,PEARLAND,TX,77581,8328856090,mpikesahinc@att.net,,XR1R622K,unknown,unknown,helicopter-mro,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: helicopter-mro (+10); free email = no custom domain (+5),37,specialty type: helicopter-mro (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-tx,2026-03-09,no,,
9VAR151C,VON'S AVIONICS INC,,PEARLAND,TX,77581,4097716109,vonsavionics@gmail.com,,9VAR151C,unknown,unknown,avionics,,unknown,1.0,A,yes,yes,no,73,no website (+40); reachable (+10); metro city (+8); high-value archetype: avionics (+10); free email = no custom domain (+5),37,specialty type: avionics (+20); reachable (+10); metro city (+7),unknown,55.0,faa-facility-tx,2026-03-09,no,,
681R444D,GLOBAL ENGINE BORESCOPE INSPECTION LLC,GLOBAL EBI,FORT WORTH,TX,76244,8177057180,,,681R444D,unknown,unknown,engine-specialist,,unknown,0.83,B,yes,no,no,71,no website (+40); reachable (+10); metro city (+8); high-value archetype: engine-specialist (+10); has DBA/brand (+3),42,specialty type: engine-specialist (+20); reachable (+10); metro city (+7); has DBA = established brand (+5),unknown,56.5,faa-facility-tx,2026-03-09,no,,
SC1R837D,SC ACCESSORIES LLC,,FORT LAUDERDALE,FL,33309,3054901975,94thaeroclaimsgroup@gmail.com,,SC1R837D,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,70,no website (+40); reachable (+10); metro city (+8); specialty: component-specialist (+7); free email = no custom domain (+5),27,component specialist (+10); reachable (+10); metro city (+7),unknown,48.5,faa-facility-fl,2026-03-09,no,,
IZOR665L,INTERIORS BY MILY,,MIAMI,FL,33186,3052546593,adaflores2@yahoo.com,,IZOR665L,unknown,unknown,interior-specialist,,unknown,1.0,A,yes,yes,no,70,no website (+40); reachable (+10); metro city (+8); specialty: interior-specialist (+7); free email = no custom domain (+5),29,specialty: interior-specialist (+12); reachable (+10); metro city (+7),unknown,49.5,faa-facility-fl,2026-03-09,no,,
VO8R091X,ROMAVIA AIRCRAFT COMPONENTS INC,,MIAMI,FL,33166,3056298527,romavia@bellsouth.net,,VO8R091X,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,70,no website (+40); reachable (+10); metro city (+8); specialty: component-specialist (+7); free email = no custom domain (+5),27,component specialist (+10); reachable (+10); metro city (+7),unknown,48.5,faa-facility-fl,2026-03-09,no,,
RICR072E,REX AIRCRAFT INTERIORS CORP,,MIAMI,FL,33186,7862881456,rex.aircraftinteriors@yahoo.com,,RICR072E,unknown,unknown,interior-specialist,,unknown,1.0,A,yes,yes,no,70,no website (+40); reachable (+10); metro city (+8); specialty: interior-specialist (+7); free email = no custom domain (+5),29,specialty: interior-specialist (+12); reachable (+10); metro city (+7),unknown,49.5,faa-facility-fl,2026-03-09,no,,
1X7R613D,"ALX NDT SERVICES, LLC",,OPA LOCKA,FL,33054,7862227635,jdkfluge@yahoo.com,,1X7R613D,unknown,unknown,structural-specialist,,unknown,1.0,A,yes,yes,no,70,no website (+40); reachable (+10); metro city (+8); specialty: structural-specialist (+7); free email = no custom domain (+5),29,specialty: structural-specialist (+12); reachable (+10); metro city (+7),unknown,49.5,faa-facility-fl,2026-03-09,no,,
F8VR234O,AERO STRUCTURAL SERVICES LLC,,PEARLAND,TX,77584,2819741712,aero8310@aol.com,,F8VR234O,unknown,unknown,structural-specialist,,unknown,1.0,A,yes,yes,no,70,no website (+40); reachable (+10); metro city (+8); specialty: structural-specialist (+7); free email = no custom domain (+5),29,specialty: structural-specialist (+12); reachable (+10); metro city (+7),unknown,49.5,faa-facility-tx,2026-03-09,no,,
DM2R773K,SAN ANTONIO PROPELLER SERVICE INC,,SAN ANTONIO,TX,78216,2103424452,sa-propeller@sbcglobal.net,,DM2R773K,unknown,unknown,component-specialist,,unknown,1.0,A,yes,yes,no,70,no website (+40); reachable (+10); metro city (+8); specialty: component-specialist (+7); free email = no custom domain (+5),27,component specialist (+10); reachable (+10); metro city (+7),unknown,48.5,faa-facility-tx,2026-03-09,no,,
UPOR577L,AEROPLUS INTERIORS INC,,HOUSTON,TX,77061,2814310007,infoaeroplus@aol.com,,UPOR577L,unknown,unknown,interior-specialist,,unknown,1.0,A,yes,yes,no,70,no website (+40); reachable (+10); metro city (+8); specialty: interior-specialist (+7); free email = no custom domain (+5),29,specialty: interior-specialist (+12); reachable (+10); metro city (+7),unknown,49.5,faa-facility-tx,2026-03-09,no,,
3FOR298C,AEROFIELD SERVICES LLC,,AURORA,CO,80011,7205423173,,,3FOR298C,medium,unknown,general-mro,KDEN,near-airport,0.75,B,yes,no,no,70,no website (+40); size=medium (+20); reachable (+10),50,size=medium (+25); general-mro (+10); reachable (+10); confidence>=0.75 (+5),possible,60.0,colorado-part145-round3,2026-03-09,,,
KP7R699J,"AIR COMM CORPORATION, LLC",,THORNTON,CO,80023,2047287618,,,KP7R699J,small,avionics-components,specialty,KBJC,near-airport,0.75,B,yes,no,no,70,no website (+40); size=small (+10); specialty (+10); reachable (+10),45,size=small (+15); specialty (+15); reachable (+10); confidence>=0.75 (+5),unknown,57.5,colorado-part145-round3,2026-03-09,,,
O0AR682Y,AOG-ASAP AVIONICS INC,,WATKINS,CO,80137,3035206988,wheiss@msn.com,,O0AR682Y,small,avionics-components,specialty,KCFO,near-airport,0.75,B,yes,yes,no,70,no website (+40); size=small (+10); specialty (+10); reachable (+10),45,size=small (+15); specialty (+15); reachable (+10); confidence>=0.75 (+5),unknown,57.5,colorado-part145-round3,2026-03-09,,,
X1IR595Y,"AVEX AVIATION, LLC",,BROOMFIELD,CO,80021,7203998008,,,X1IR595Y,medium,unknown,general-mro,KBJC,near-airport,0.75,B,yes,no,no,70,no website (+40); size=medium (+20); reachable (+10),50,size=medium (+25); general-mro (+10); reachable (+10); confidence>=0.75 (+5),possible,60.0,colorado-part145-round3,2026-03-09,,,
DYHR613K,CENTENNIAL AIRCRAFT INTERIORS CORPORATION,,ENGLEWOOD,CO,80112,3036499296,,,DYHR613K,small,cabin-interiors,specialty,KAPA,near-airport,0.75,B,yes,no,no,70,no website (+40); size=small (+10); specialty (+10); reachable (+10),45,size=small (+15); specialty (+15); reachable (+10); confidence>=0.75 (+5),unknown,57.5,colorado-part145-round3,2026-03-09,,,
GL6R565N,DENVER HOT AIR REPAIR,DBA A DIVISION OF OF DEKOEVEND ENTERPRISES C.,SAN LUIS,CO,81152,7207373534,terrysm@earthlink.net,,GL6R565N,small,unknown,specialty,KALS,near-airport,0.6,C,yes,yes,no,70,no website (+40); size=small (+10); specialty (+10); reachable (+10),40,size=small (+15); specialty (+15); reachable (+10),unknown,55.0,colorado-part145-round3,2026-03-09,,,
X8CR828N,"GOGO BUSINESS AVIATION, LLC.",,BROOMFIELD,CO,80021,3033013200,connect@gogoair.com,,X8CR828N,medium,unknown,general-mro,KBJC,near-airport,0.75,B,yes,yes,no,70,no website (+40); size=medium (+20); reachable (+10),50,size=medium (+25); general-mro (+10); reachable (+10); confidence>=0.75 (+5),possible,60.0,colorado-part145-round3,2026-03-09,,,gogoair.com
IG0R976N,"INTERNATIONAL GOVERNOR SERVICES, LLC",DBA STANDARDAERO COMPONENT SERVICES,BROOMFIELD,CO,80020,,maintenance@securityaviation.biz,,IG0R976N,medium,unknown,component-specialist,KBJC,near-airport,0.75,B,no,yes,no,70,no website (+40); size=medium (+20); reachable (+10),50,size=medium (+25); general-mro (+10); reachable (+10); confidence>=0.75 (+5),possible,60.0,colorado-part145-round3,2026-03-09,,,securityaviation.biz
N3KR215O,"PHOENIX TURBINE OVERHAUL AND REPAIR, LLC.",DBA NONE,FORT COLLINS,CO,80524,9704950295,phoenixturbine@aol.com,,N3KR215O,small,engine-components,specialty,KFNL,near-airport,0.75,B,yes,yes,no,70,no website (+40); size=small (+10); specialty (+10); reachable (+10),45,size=small (+15); specialty (+15); reachable (+10); confidence>=0.75 (+5),unknown,57.5,colorado-part145-round3,2026-03-09,,,
PTIR407E,POSITECH INTERNATIONAL LLC,,DELTA,CO,81416,9704177531,,,PTIR407E,medium,unknown,general-mro,KAJZ,near-airport,0.75,B,yes,no,no,70,no website (+40); size=medium (+20); reachable (+10),50,size=medium (+25); general-mro (+10); reachable (+10); confidence>=0.75 (+5),possible,60.0,colorado-part145-round3,2026-03-09,,,
R62R296Y,REDLINE AVIATION,,AKRON,CO,80720,7202724356,dan@redlineaviation.aero,,R62R296Y,medium,unknown,general-mro,KAKO,near-airport,0.75,B,yes,yes,no,70,no website (+40); size=medium (+20); reachable (+10),50,size=medium (+25); general-mro (+10); reachable (+10); confidence>=0.75 (+5),possible,60.0,colorado-part145-round3,2026-03-09,,,redlineaviation.aero
W8VR768Y,"UNILODE AVIATION SOLUTIONS US, INC",DBA UNILODE AVIATION SOLUTIONS,DENVER,CO,80249,3033171260,,,W8VR768Y,medium,unknown,general-mro,KDEN,near-airport,0.75,B,yes,no,no,70,no website (+40); size=medium (+20); reachable (+10),50,size=medium (+25); general-mro (+10); reachable (+10); confidence>=0.75 (+5),possible,60.0,colorado-part145-round3,2026-03-09,,,
