entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
XS1R623K,BRAZOS AVIONICS INC,,HOUSTON,TX,77034,2817886972,brazosavionics@aol.com,,XS1R623K,small,"GA piston, autopilots, L-3/King avionics",avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); shop_size=small (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); shop_size=small (+15); high_confidence (+5),unknown,65.0,faa-facility-tx,2026-03-09,no,,
9VAR151C,VON'S AVIONICS INC,,PEARLAND,TX,77581,4097716109,vonsavionics@gmail.com,,9VAR151C,small,"GA piston, avionics",avionics,,unknown,1.0,A,yes,yes,no,75,no_website → base 40; reachable (+10); specialty keywords (+10); shop_size=small (+10); high_confidence (+5),55,base 10; reachable (+10); specialty keywords (+15); shop_size=small (+15); high_confidence (+5),unknown,65.0,faa-facility-tx,2026-03-09,no,,
7XMR178C,"AIRCRAFT MAINTENANCE PARTNERS, LLC",,MESA,AZ,85212,8174037083,james.hicks@aerocheckmro.com,,7XMR178C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-az,2026-03-09,no,,aerocheckmro.com
KW3R646L,LEARJET INC,BOMBARDIER AIRCRAFT SERVICES,TUCSON,AZ,85756,5207465523,james.ruthruff@aero.bombardier.com,,KW3R646L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-az,2026-03-09,no,,aero.bombardier.com
X0FR185J,FALCON  AVIATION SERVICES INC,,CHANDLER,AZ,85286,4808320704,jhettling@falconaviationaz.com,,X0FR185J,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-az,2026-03-09,no,,falconaviationaz.com
816R054D,STOGS AIRCRAFT SERVICES LLC,,SAHUARITA,AZ,85629,5204057330,stogsair@gmail.com,,816R054D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-az,2026-03-09,no,,
5IQR557D,INTECH AVIATION SERVICES LLC,,TUCSON,AZ,85711,5207303855,carllund@cox.net,,5IQR557D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-az,2026-03-09,no,,
ERKR675D,MARANA AEROSPACE SOLUTIONS INC,ASCENT AVIATION SERVICES,MARANA,AZ,85653,5206165157,tparrish@ascentmro.com,,ERKR675D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-az,2026-03-09,no,,ascentmro.com
ERK2675D,ASCENT AVIATION SERVICES LLC,ASCENT AVIATION SERVICES,TUCSON,AZ,85756,5206165157,tparrish@ascentmro.com,,ERK2675D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-az,2026-03-09,no,,ascentmro.com
3R6R638D,"V1MRO SOLUTIONS , LLC",,MESA,AZ,85212,9093787021 EXT. 340,esantana@v1mro.com,,3R6R638D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-az,2026-03-09,no,,v1mro.com
8F0R677D,FOX AVIATION SERVICES LLC,,GLENDALE,AZ,85307,6028599411,steve@flyglendale.com,,8F0R677D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-az,2026-03-09,no,,flyglendale.com
U8SR971J,"VSE AVIATION SERVICES, CO.",,MONTEBELLO,CA,90640,3237276000,alec.azarian@desser.com,,U8SR971J,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,desser.com
1LYR437D,WEST VALLEY AIRCRAFT SERVICES INC,AERO WORKS,PALO ALTO,CA,94303,6505650063,mx@aeroworks.us,,1LYR437D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,aeroworks.us
9F4R775C,SOCAL MRO LLC.,,CHINO,CA,91710,9544457357,helicopt2@lanset.com,,9F4R775C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,lanset.com
H0CR401I,HELINET AVIATION SERVICES LLC,,VAN NUYS,CA,91406,8187803401,jpage@helinet.com,,H0CR401I,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,helinet.com
OMXR603L,PHS/MWA,PHS/MWA AVIATION SERVICES,TEMECULA,CA,92590,9516951008,omar.eveans@phsmwa.com,,OMXR603L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,phsmwa.com
VT3R931L,GIBBS SERVICE CENTER INC,AIRCRAFT SERVICE CENTER,SAN DIEGO,CA,92123,8582773311,wayne@aircraftservicesd.com,,VT3R931L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,aircraftservicesd.com
GS3R538L,HERBER AIRCRAFT SERVICE INC,,EL SEGUNDO,CA,90245,3103229575 EXT. 227,sstegmaier@herberaircraft.com,,GS3R538L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,herberaircraft.com
BAKR514E,BOB'S AIRCRAFT SERVICES,,CHINO,CA,91710,9496363688,bobs.aircraftservices@gmail.com,,BAKR514E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,
2SDR271B,GRYPHON AIRCRAFT SERVICES LLC,,MURRIETA,CA,92563,9516984260,glen@gryphonaircraft.com,,2SDR271B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,gryphonaircraft.com
1L5R474D,LEGACY AIRCRAFT SERVICES INC,,VAN NUYS,CA,91406,8054335456,toddlevine73@gmail.com,,1L5R474D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,
54CR504C,ENFORCEMENT AVIATION SERVICES INC,,COSTA MESA,CA,92626,7147227846,david@enforcementaviation.com,,54CR504C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,enforcementaviation.com
R6AR284J,MAXON AVIATION SERVICES INC,RAY'S AVIATION,SANTA PAULA,CA,93060,8055254352,ray@rays-aviation.com,,R6AR284J,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,rays-aviation.com
GSPR467E,"WEST COAST AIRCRAFT MAINTENANCE, LLC","WEST COAST AIRCRAFT
   AIRCRAFT MAINTENANCE",LONG BEACH,CA,90806,5629816064,amuro@wcas.aero,,GSPR467E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,wcas.aero
BG4R075M,JOHNSTON AIRCRAFT SERVICE INC,,TULARE,CA,93274,5596861794,mike@thevalleyaircrafts.com,,BG4R075M,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,thevalleyaircrafts.com
25FR283B,FREEDOM AERO SERVICE INC,,MCCLELLAN,CA,95652,9164345194,kevins@freedomaeroservice.com,,25FR283B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,freedomaeroservice.com
A03R511E,"VOGT MRO, LLC.",,CORONA,CA,92878,6027218567,erik.vogt@vogtaero.com,,A03R511E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,vogtaero.com
V72R172Y,VACAVILLE AERO SERVICES INC,WILLIAMS SOARING CENTER,WILLIAMS,CA,95987,5304735600,rex@williamssoaring.com,,V72R172Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,williamssoaring.com
7LOR165C,LOYD'S AIRCRAFT MAINTENANCE INC,,BAKERSFIELD,CA,93308,6613931588,blong@loydsaviation.com,,7LOR165C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,loydsaviation.com
G3RR399J,BRIAN KEITH GERDES,GERDES AVIATION SERVICES,FULLERTON,CA,92833,7146863601,brian@gerdesaviation.com,,G3RR399J,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,gerdesaviation.com
D0RR262Y,AMROC INC,,POMONA,CA,91767,8004998568,david@amrocusa.com,,D0RR262Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,amrocusa.com
2L3R850B,"ARINWINE AIRCRAFT MAINTENANCE SERVICES, LLC","F & E
   E AIRCRAFT MAINTENANCE",LOS ANGELES,CA,90045,3103380063,admin fandelax.com <admin@fandelax.com>,,2L3R850B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,fandelax.com>
BL3R401L,ADVANCETECH AIRCRAFT MAINTENANCE INC,,SALINAS,CA,93905,8314222142,advancetech@razzolink.com,,BL3R401L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,razzolink.com
X6KR220M,"VISTA AIRCRAFT MAINTENANCE, VAN NUYS, LLC","VISTA AIRCRAFT MAINTENANCE
   MAINTENANCE VAN NUYS, LLC",VAN NUYS,CA,91406,8189336509,michael.montgomery@vistaglobal.com,,X6KR220M,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,vistaglobal.com
ZWXR058J,ROCKWELL AVIATION SERVICES INC,,CORONA,CA,92878,9512739486,jackie@rockwellaviation.com,,ZWXR058J,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,rockwellaviation.com
BJ3R399L,"VICTOR AVIATION SERVICES, INC","VICTOR AVIATION SERVICES,
   SERVICES, INC.","PALO ALTO,",CA,94303,6503541399,john@victor-aviation.com,,BJ3R399L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,victor-aviation.com
H51R588Y,AIRCRAFT MAINTENANCE AND MANAGEMENT COMPANY,HAGGAN AVIATION,ENGLEWOOD,CO,80112,3037920688,chaight@hagganaviation.com,,H51R588Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-co,2026-03-09,no,,hagganaviation.com
3MTR418B,SABER AIRCRAFT SERVICES LLC,,PUEBLO,CO,81001,7203692259,ryan.frushour@saberav.com,,3MTR418B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-co,2026-03-09,no,,saberav.com
BX4R092M,BEEGLES AIRCRAFT SERVICE LLC,,GREELEY,CO,80631,9703539200,info@beeglesair.com,,BX4R092M,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-co,2026-03-09,no,,beeglesair.com
QMKR800X,"TRINE AEROSPACE, LLC","TRINE AEROSPACE &
   & DEFENSE
DBA TRINE AVIATION SERVICES",COLORADO SPRINGS,CO,80916,7196235001,ltaylor@trineaerospace.com,,QMKR800X,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-co,2026-03-09,no,,trineaerospace.com
