entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
1DJR318M,DESERT JET MAINTENANCE LLC,,THERMAL,CA,92274,7603948900,maintenance@desertjet.com,,1DJR318M,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); high_confidence (+5),50,base 10; reachable (+10); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,desertjet.com
VUXR007X,AVIATION MAINTENANCE GROUP INC,,CHINO,CA,91708,9516061666,,,VUXR007X,unknown,unknown,general-mro,,unknown,0.83,B,yes,no,no,70,no_website → base 40; reachable (+10),50,base 10; reachable (+10),unknown,60.0,faa-facility-ca,2026-03-09,no,,
8NMR309D,GLOBAL AVIATION SERVICES LLC,PRIMEFLIGHT GSE MAINTENANCE,ONTARIO,CA,91761,,aevans@primeflight.com,,8NMR309D,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15),50,base 10; reachable (+10); full-service keywords (+25),unknown,60.0,faa-facility-ca,2026-03-09,no,primeflight.com,primeflight.com
1LYR437D,WEST VALLEY AIRCRAFT SERVICES INC,AERO WORKS,PALO ALTO,CA,94303,6505650063,mx@aeroworks.us,,1LYR437D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,aeroworks.us
9F4R775C,SOCAL MRO LLC.,,CHINO,CA,91710,9544457357,helicopt2@lanset.com,,9F4R775C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,lanset.com
JVYR016L,JAYS AIRCRAFT MAINTENANCE INC,,COSTA MESA,CA,92626,7144332275,,,JVYR016L,unknown,unknown,general-mro,,unknown,0.83,B,yes,no,no,70,no_website → base 40; reachable (+10); full-service keywords (+15),50,base 10; reachable (+10); full-service keywords (+25),unknown,60.0,faa-facility-ca,2026-03-09,no,,
H0CR401I,HELINET AVIATION SERVICES LLC,,VAN NUYS,CA,91406,8187803401,jpage@helinet.com,,H0CR401I,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,helinet.com
2PBR941B,"NEXTGEN AVIATION SERVICES, LLC",,CHINO,CA,91708,,dreed@nextgenaviationservices.com,,2PBR941B,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15),50,base 10; reachable (+10); full-service keywords (+25),unknown,60.0,faa-facility-ca,2026-03-09,no,,nextgenaviationservices.com
AWQR303C,PCJ MAINTENANCE LLC,,NAPA,CA,94558,7072240887,ajamil@pcjets.com,,AWQR303C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); high_confidence (+5),50,base 10; reachable (+10); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,pcjets.com
BAKR514E,BOB'S AIRCRAFT SERVICES,,CHINO,CA,91710,9496363688,bobs.aircraftservices@gmail.com,,BAKR514E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,
2SDR271B,GRYPHON AIRCRAFT SERVICES LLC,,MURRIETA,CA,92563,9516984260,glen@gryphonaircraft.com,,2SDR271B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,gryphonaircraft.com
1L5R474D,LEGACY AIRCRAFT SERVICES INC,,VAN NUYS,CA,91406,8054335456,toddlevine73@gmail.com,,1L5R474D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,
54CR504C,ENFORCEMENT AVIATION SERVICES INC,,COSTA MESA,CA,92626,7147227846,david@enforcementaviation.com,,54CR504C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,enforcementaviation.com
R6AR284J,MAXON AVIATION SERVICES INC,RAY'S AVIATION,SANTA PAULA,CA,93060,8055254352,ray@rays-aviation.com,,R6AR284J,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,rays-aviation.com
GSPR467E,"WEST COAST AIRCRAFT MAINTENANCE, LLC","WEST COAST AIRCRAFT
   AIRCRAFT MAINTENANCE",LONG BEACH,CA,90806,5629816064,amuro@wcas.aero,,GSPR467E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,wcas.aero
1MER830B,"NEW CLIPPER AVIATION MAINTENANCE, LLC DBA CLIPPER",,VAN NUYS,CA,91406,8186217548,nick@clipperaviation.com,,1MER830B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); high_confidence (+5),50,base 10; reachable (+10); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,clipperaviation.com
PMXR135E,PRIORITY AVIATION MAINTENANCE INC,,LA VERNE,CA,91750,,bryan@coastalcopters.com,,PMXR135E,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,70,no_website → base 40; reachable (+10),50,base 10; reachable (+10),unknown,60.0,faa-facility-ca,2026-03-09,no,,coastalcopters.com
3NTR679B,NEW TECH AIRCRAFT SERVICES INC,"NTAS MAINTENANCE &
   & ENGINEERING",HAWTHORNE,CA,90250,3104200966,jruiz@ntas.co,,3NTR679B,unknown,unknown,engine-specialist,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); specialty keywords (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); specialty keywords (+15); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,ntas.co
25FR283B,FREEDOM AERO SERVICE INC,,MCCLELLAN,CA,95652,9164345194,kevins@freedomaeroservice.com,,25FR283B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,freedomaeroservice.com,freedomaeroservice.com
A03R511E,"VOGT MRO, LLC.",,CORONA,CA,92878,6027218567,erik.vogt@vogtaero.com,,A03R511E,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,vogtaero.com
V72R172Y,VACAVILLE AERO SERVICES INC,WILLIAMS SOARING CENTER,WILLIAMS,CA,95987,5304735600,rex@williamssoaring.com,,V72R172Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,williamssoaring.com
7XAR138C,AXCESS AVIATION MAINTENANCE SERVICES INC,,MCCLELLAN,CA,95652,9163335784,andrew@axcessaviation.com,,7XAR138C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); high_confidence (+5),50,base 10; reachable (+10); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,axcessaviation.com
7LOR165C,LOYD'S AIRCRAFT MAINTENANCE INC,,BAKERSFIELD,CA,93308,6613931588,blong@loydsaviation.com,,7LOR165C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,loydsaviation.com
D0RR262Y,AMROC INC,,POMONA,CA,91767,8004998568,david@amrocusa.com,,D0RR262Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,amrocusa.com
2L3R850B,"ARINWINE AIRCRAFT MAINTENANCE SERVICES, LLC","F & E
   E AIRCRAFT MAINTENANCE",LOS ANGELES,CA,90045,3103380063,admin fandelax.com <admin@fandelax.com>,,2L3R850B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,fandelax.com>
YUJR093Y,JETT PRO LINE MAINTENANCE INC,,SACRAMENTO,CA,95837,9099800552,gmoore@jettpro.aero,,YUJR093Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); high_confidence (+5),50,base 10; reachable (+10); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,jettpro.aero
COAR038E,COAST AVIATION SERVICES,,SAN DIEGO,CA,92123,,jared@coastaircenter.com,,COAR038E,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15),50,base 10; reachable (+10); full-service keywords (+25),unknown,60.0,faa-facility-ca,2026-03-09,no,,coastaircenter.com
BL3R401L,ADVANCETECH AIRCRAFT MAINTENANCE INC,,SALINAS,CA,93905,8314222142,advancetech@razzolink.com,,BL3R401L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,razzolink.com
X6KR220M,"VISTA AIRCRAFT MAINTENANCE, VAN NUYS, LLC","VISTA AIRCRAFT MAINTENANCE
   MAINTENANCE VAN NUYS, LLC",VAN NUYS,CA,91406,8189336509,michael.montgomery@vistaglobal.com,,X6KR220M,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,vistaglobal.com
ZWXR058J,ROCKWELL AVIATION SERVICES INC,,CORONA,CA,92878,9512739486,jackie@rockwellaviation.com,,ZWXR058J,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,rockwellaviation.com
BJ3R399L,"VICTOR AVIATION SERVICES, INC","VICTOR AVIATION SERVICES,
   SERVICES, INC.","PALO ALTO,",CA,94303,6503541399,john@victor-aviation.com,,BJ3R399L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ca,2026-03-09,no,,victor-aviation.com
5SQY701C,SERVICIOS AERONAUTICOS QUINTANA S.A. SAQ MRO,,SALTILLO,CO,25900,,j.flores@saq.mx,,5SQY701C,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15),50,base 10; reachable (+10); full-service keywords (+25),unknown,60.0,faa-facility-co,2026-03-09,no,,saq.mx
3R9Y640D,MRO IBEROAMERICA SAPI DE CV,,SALTILLO,CO,25900,,r.gomez@mroi.mx,,3R9Y640D,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15),50,base 10; reachable (+10); full-service keywords (+25),unknown,60.0,faa-facility-co,2026-03-09,no,,mroi.mx
H51R588Y,AIRCRAFT MAINTENANCE AND MANAGEMENT COMPANY,HAGGAN AVIATION,ENGLEWOOD,CO,80112,3037920688,chaight@hagganaviation.com,,H51R588Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-co,2026-03-09,no,,hagganaviation.com
3MTR418B,SABER AIRCRAFT SERVICES LLC,,PUEBLO,CO,81001,7203692259,ryan.frushour@saberav.com,,3MTR418B,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-co,2026-03-09,no,,saberav.com
2HJR950C,"HORIZON AIRCRAFT SERVICES, LLC",,NORTH WINDHAM,CT,06256,,balexander@aquilinedrones.com,,2HJR950C,unknown,unknown,general-mro,,unknown,0.83,B,no,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15),50,base 10; reachable (+10); full-service keywords (+25),unknown,60.0,faa-facility-ct,2026-03-09,no,,aquilinedrones.com
5HBR906C,HABCO MRO LLC,,GLASTONBURY,CT,06033,8604305110,mike.landry@habco.biz,,5HBR906C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ct,2026-03-09,no,,habco.biz
YD8R231Y,HARTFORD AERO MAINTENANCE REPAIR STATION,,BLOOMFIELD,CT,06002,8607261204,mzawacki@rddynamics.com,,YD8R231Y,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); high_confidence (+5),50,base 10; reachable (+10); high_confidence (+5),unknown,60.0,faa-facility-ct,2026-03-09,no,,rddynamics.com
4NGR176D,NEXGEN AVIATION SERVICES LLC,,OXFORD,CT,06478,2038051400,tdesmond@nexgenmx.com,,4NGR176D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-ct,2026-03-09,no,,nexgenmx.com
RA1R822D,RAPHAEL AVIATION SERVICES LLC,,MELBOURNE,FL,32935,3216146972,asa@agnortac.com,,RA1R822D,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,agnortac.com
8TXR176C,"ST. PETE AVIATION SERVICES, LLC",ST. PETE AIR,SAINT PETERSBURG,FL,33701,7277551359,bwilliams@stpeteair.org,,8TXR176C,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,stpeteair.org
4GPR388L,GLOBAL AERO MAINTENANCE,,TAMPA,FL,33610,8136004052,sbellur@gpapilot.com,,4GPR388L,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); high_confidence (+5),50,base 10; reachable (+10); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,gpapilot.com
HCRR499E,HIGH CLASS MRO INC,,MEDLEY,FL,33178,7869049920,info@highclassaero.com,https://highclassmro.com,HCRR499E,small,Aircraft accessories and radio components (South Florida GA and commercial),component-specialist,,unknown,1.0,A,yes,yes,yes,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,highclassaero.com
XU6R895X,EXECUTIVE AERO SERVICES INC,,FT LAUDERDALE,FL,33309,9547091522,bettencourtdave@gmail.com,,XU6R895X,unknown,unknown,general-mro,,unknown,1.0,A,yes,yes,no,70,no_website → base 40; reachable (+10); full-service keywords (+15); high_confidence (+5),50,base 10; reachable (+10); full-service keywords (+25); high_confidence (+5),unknown,60.0,faa-facility-fl,2026-03-09,no,,
H4SR484J,TAMPA NORTH AERO SERVICES,,LUTZ,FL,33558,8139733703,,,H4SR484J,unknown,unknown,general-mro,,unknown,0.83,B,yes,no,no,70,no_website → base 40; reachable (+10); full-service keywords (+15),50,base 10; reachable (+10); full-service keywords (+25),unknown,60.0,faa-facility-fl,2026-03-09,no,,
9UAR473C,ALIRIO AIRCRAFT SERVICES INC,24JETS,OPALOCKA,FL,33054,3059607279,,,9UAR473C,unknown,unknown,general-mro,,unknown,0.83,B,yes,no,no,70,no_website → base 40; reachable (+10); full-service keywords (+15),50,base 10; reachable (+10); full-service keywords (+25),unknown,60.0,faa-facility-fl,2026-03-09,no,,
