entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated,is_enterprise,multi_location_group,domain_normalized
TRFR933D,THRUST AVIONICS LLC,,ADDISON,TX,75001,9727359099,info@thrustavioics.com,,TRFR933D,small,general aviation,specialty-avionics,,unknown,0.95,A,yes,yes,no,70,no website (+40); size=small (+10); specialty (+10); reachable (+10),50,size=small (+15); specialty (+15); reachable (+10); confidence=1.00>=0.9 (+10),unknown,60.0,faa-facility-tx,2026-03-09,no,,
Z8SR724Y,SAN ANTONIO AVIATION INC,SAN ANTONIO AVIONICS,SAN ANTONIO,TX,78214,2109221230,sanantonioavionics@gmail.com,,Z8SR724Y,small,general aviation,specialty-avionics,,unknown,0.95,A,yes,yes,no,70,no website (+40); size=small (+10); specialty (+10); reachable (+10),50,size=small (+15); specialty (+15); reachable (+10); confidence=1.00>=0.9 (+10),unknown,60.0,faa-facility-tx,2026-03-09,no,,
CRAR287E,AIRCRAFT COMPONENT REPAIR SERVICES CORP,,PEMBROKE PINES,FL,33028,9542576151,felipegarcia340@aol.com,,CRAR287E,small,general-aircraft-components,specialty,,unknown,0.95,A,yes,yes,no,70,no website (+40); size=small (+10); specialty (+10); reachable (+10),50,size=small (+15); specialty (+15); reachable (+10); confidence=1.00>=0.9 (+10),unknown,60.0,faa-facility-fl,2026-03-09,no,,
KP7R699J,"AIR COMM CORPORATION, LLC",,THORNTON,CO,80023,2047287618,,,KP7R699J,small,"turbine helicopters (Bell, Sikorsky, MD Helicopters, Enstrom, Agusta)",oem-service-center,KBJC,near-airport,0.8,B,yes,no,no,68,no website (+40); size=small (+10); oem-service-center (+8); reachable (+10),45,size=small (+15); high-value aircraft (turbine) (+15); reachable (+10); confidence=0.75>=0.75 (+5),unknown,56.5,colorado-part145-round3,2026-03-09,no,,
O0AR682Y,AOG-ASAP AVIONICS INC,,WATKINS,CO,80137,3035206988,wheiss@msn.com,,O0AR682Y,unknown,avionics-components,specialty,KCFO,near-airport,0.8,B,yes,yes,no,60,no website (+40); specialty (+10); reachable (+10),30,specialty (+15); reachable (+10); confidence=0.75>=0.75 (+5),unknown,45.0,colorado-part145-round3,2026-03-09,no,,
DYHR613K,CENTENNIAL AIRCRAFT INTERIORS CORPORATION,,ENGLEWOOD,CO,80112,3036499296,,,DYHR613K,unknown,cabin-interiors,specialty,KAPA,near-airport,0.8,B,yes,no,no,60,no website (+40); specialty (+10); reachable (+10),30,specialty (+15); reachable (+10); confidence=0.75>=0.75 (+5),unknown,45.0,colorado-part145-round3,2026-03-09,no,,
GL6R565N,DENVER HOT AIR REPAIR,DBA A DIVISION OF OF DEKOEVEND ENTERPRISES C.,SAN LUIS,CO,81152,7207373534,terrysm@earthlink.net,,GL6R565N,unknown,unknown,specialty,KALS,near-airport,0.65,C,yes,yes,no,60,no website (+40); specialty (+10); reachable (+10),25,specialty (+15); reachable (+10),unknown,42.5,colorado-part145-round3,2026-03-09,no,,
N3KR215O,"PHOENIX TURBINE OVERHAUL AND REPAIR, LLC.",DBA NONE,FORT COLLINS,CO,80524,9704950295,phoenixturbine@aol.com,,N3KR215O,unknown,engine-components,specialty,KFNL,near-airport,0.8,B,yes,yes,no,60,no website (+40); specialty (+10); reachable (+10),30,specialty (+15); reachable (+10); confidence=0.75>=0.75 (+5),unknown,45.0,colorado-part145-round3,2026-03-09,no,,
OYOR041J,POOR BOY AVIONICS OF SAN ANGELO,REBEL RED'S AVIATION,LAMESA,TX,79331,8062005108,jseg1987@yahoo.com,https://pbavion.com/,OYOR041J,small,general aviation - piston,specialty-avionics,,unknown,0.95,A,yes,yes,yes,60,weak site quality=basic (+30); size=small (+10); specialty (+10); reachable (+10),50,size=small (+15); specialty (+15); reachable (+10); confidence=1.00>=0.9 (+10),unknown,55.0,faa-facility-tx,2026-03-09,no,,pbavion.com
G5KR574Y,GLOBAL AIRCRAFT SERVICE INC,,ADDISON,TX,75001,9722676650,leakfixers@aol.com,https://globalaircraftservice.com/,G5KR574Y,small,medium corporate aircraft,specialty-components,,unknown,0.95,A,yes,yes,yes,60,weak site quality=basic (+30); size=small (+10); specialty (+10); reachable (+10),50,size=small (+15); specialty (+15); reachable (+10); confidence=1.00>=0.9 (+10),unknown,55.0,faa-facility-tx,2026-03-09,no,,globalaircraftservice.com
L79R116Y,DEER HORN AVIATION LTD COMPANY,LONE STAR PROPELLER,MIDLAND,TX,79706,4325619947,jaredanderson@deerhornaviation.com,http://www.deerhornaviation.com/,L79R116Y,small,general aviation - piston and turboprop,specialty-components,,unknown,0.95,A,yes,yes,yes,60,weak site quality=poor (+30); size=small (+10); specialty (+10); reachable (+10),50,size=small (+15); specialty (+15); reachable (+10); confidence=1.00>=0.9 (+10),unknown,55.0,faa-facility-tx,2026-03-09,no,,deerhornaviation.com
5GXR127C,"GALAXY AVIATION, INC",,FRISCO,TX,75035,4697660420,bryan.archer@galaxymro.com,,5GXR127C,small,general aviation,general-mro,,unknown,0.95,A,yes,yes,no,60,no website (+40); size=small (+10); reachable (+10),45,size=small (+15); general-mro (+10); reachable (+10); confidence=1.00>=0.9 (+10),unknown,52.5,faa-facility-tx,2026-03-09,no,,
1E4R827B,EXP AIRCRAFT SERVICES,,ROANOKE,TX,76262,9727465154,walt@expaircraft.com,https://www.expaircraft.com/,1E4R827B,small,experimental - Van's RV; general aviation,specialty-avionics,,unknown,0.95,A,yes,yes,yes,60,weak site quality=basic (+30); size=small (+10); specialty (+10); reachable (+10),50,size=small (+15); specialty (+15); reachable (+10); confidence=1.00>=0.9 (+10),unknown,55.0,faa-facility-tx,2026-03-09,no,,expaircraft.com
H2ER481K,"HILL COUNTRY HELICOPTERS, LLC",,BULVERDE,TX,78163,2109300125,admin@helicopterexperts.com,,H2ER481K,small,helicopters,general-mro,,unknown,0.95,A,yes,yes,no,60,no website (+40); size=small (+10); reachable (+10),45,size=small (+15); general-mro (+10); reachable (+10); confidence=1.00>=0.9 (+10),unknown,52.5,faa-facility-tx,2026-03-09,no,,
19WR307D,POWER AVIATION SOLUTIONS LLC,,MIAMI,FL,33182,7862471063,poweraviationsolutions@gmail.com,https://pasllc4u.com/,19WR307D,small,T56-engine-accessories,specialty,,unknown,0.95,A,yes,yes,yes,60,weak site quality=basic (+30); size=small (+10); specialty (+10); reachable (+10),50,size=small (+15); specialty (+15); reachable (+10); confidence=1.00>=0.9 (+10),unknown,55.0,faa-facility-fl,2026-03-09,no,,pasllc4u.com
L35R159Y,CAPE AEROSPACE REPAIR SERVICES INC,,CAPE CORAL,FL,33909,2397729372,capeaero@aol.com,http://www.capeaerospace.com/,L35R159Y,small,general-aviation-components,specialty,,unknown,0.95,A,yes,yes,yes,60,weak site quality=basic (+30); size=small (+10); specialty (+10); reachable (+10),50,size=small (+15); specialty (+15); reachable (+10); confidence=1.00>=0.9 (+10),unknown,55.0,faa-facility-fl,2026-03-09,no,,capeaerospace.com
NW6R094J,"C7 AEROWERKS, LLC",,COLORADO SPRINGS,CO,80916,7193090430,,,NW6R094J,unknown,unknown,general-mro,KCOS,on-airport,0.75,B,yes,no,no,55,no website (+40); reachable (+10); on-airport (+5),30,general-mro (+10); reachable (+10); confidence=0.75>=0.75 (+5); on-airport (+5),unknown,42.5,colorado-part145-round3,2026-03-09,no,,
5LBR346D,CENTRI-LUBE TECHNOLOGIES LLC,,LOVELAND,CO,80538,9702183758,,,5LBR346D,unknown,unknown,general-mro,KFNL,on-airport,0.75,B,yes,no,no,55,no website (+40); reachable (+10); on-airport (+5),30,general-mro (+10); reachable (+10); confidence=0.75>=0.75 (+5); on-airport (+5),unknown,42.5,colorado-part145-round3,2026-03-09,no,,
T3RR881N,MEEKER AIRPORT INC,DBA TRISTAR AVIATION,MEEKER,CO,81641,9702551501,lancecoulter@hotmail.com,,T3RR881N,unknown,unknown,general-mro,KEEO,on-airport,0.8,B,yes,yes,no,55,no website (+40); reachable (+10); on-airport (+5),30,general-mro (+10); reachable (+10); confidence=0.75>=0.75 (+5); on-airport (+5),unknown,42.5,colorado-part145-round3,2026-03-09,no,,
FR6R545N,ROCKY MOUNTAIN PROPELLERS INC,,ERIE,CO,80516,3036657905,rocky.prop@rockyprop.com,,FR6R545N,unknown,unknown,general-mro,KEIK,on-airport,0.8,B,yes,yes,no,55,no website (+40); reachable (+10); on-airport (+5),30,general-mro (+10); reachable (+10); confidence=0.75>=0.75 (+5); on-airport (+5),unknown,42.5,colorado-part145-round3,2026-03-09,no,,
VW0R441Y,TRANS AERO LLC,DBA TRANS AERO LTD DBA TRANS AERO LIMITED,LOVELAND,CO,80538,3077785777,,,VW0R441Y,unknown,unknown,general-mro,KFNL,on-airport,0.75,B,yes,no,no,55,no website (+40); reachable (+10); on-airport (+5),30,general-mro (+10); reachable (+10); confidence=0.75>=0.75 (+5); on-airport (+5),unknown,42.5,colorado-part145-round3,2026-03-09,no,,
WS9R575J,WESTERN SKYWAYS INC,DBA WESTERN SKYWAYS,MONTROSE,CO,81401,9702490232,,,WS9R575J,unknown,unknown,general-mro,KMTJ,on-airport,0.75,B,yes,no,no,55,no website (+40); reachable (+10); on-airport (+5),30,general-mro (+10); reachable (+10); confidence=0.75>=0.75 (+5); on-airport (+5),unknown,42.5,colorado-part145-round3,2026-03-09,no,,
ALWR453E,ALLOY METALWORKS LLC,,SHERIDAN,CO,80110,7207440807,,,ALWR453E,unknown,unknown,general-mro,KAPA,near-airport,0.75,B,yes,no,no,50,no website (+40); reachable (+10),25,general-mro (+10); reachable (+10); confidence=0.75>=0.75 (+5),unknown,37.5,colorado-part145-round3,2026-03-09,no,,
VX3R935L,HELIARC WELDING SERVICE,,DENVER,CO,80207,3033552080,,,VX3R935L,unknown,unknown,general-mro,KDEN,near-airport,0.75,B,yes,no,no,50,no website (+40); reachable (+10),25,general-mro (+10); reachable (+10); confidence=0.75>=0.75 (+5),unknown,37.5,colorado-part145-round3,2026-03-09,no,,
FS6R104E,"INTERMOUNTAIN TESTING COMPANY, LLC",,ENGLEWOOD,CO,80110,3037610650,joe@intermountaintesting.com,,FS6R104E,unknown,unknown,general-mro,KAPA,near-airport,0.8,B,yes,yes,no,50,no website (+40); reachable (+10),25,general-mro (+10); reachable (+10); confidence=0.75>=0.75 (+5),unknown,37.5,colorado-part145-round3,2026-03-09,no,,
76YR726D,LEGACY AIR,,BROOMFIELD,CO,80021,3034040277,rick@legacy-air.com,,76YR726D,unknown,unknown,general-mro,KBJC,near-airport,0.8,B,yes,yes,no,50,no website (+40); reachable (+10),25,general-mro (+10); reachable (+10); confidence=0.75>=0.75 (+5),unknown,37.5,colorado-part145-round3,2026-03-09,no,,
LCBR329X,LIFE CYCLE BALLOON REPAIR,,BRIGHTON,CO,80603,3032161990,michael@lifecycleballoons.com,,LCBR329X,unknown,unknown,general-mro,KCFO,near-airport,0.8,B,yes,yes,no,50,no website (+40); reachable (+10),25,general-mro (+10); reachable (+10); confidence=0.75>=0.75 (+5),unknown,37.5,colorado-part145-round3,2026-03-09,no,,
ZP8R849Y,PILATUS AIRCRAFT USA LTD.,,BROOMFIELD,CO,80021,3034659099,mrector@pilbal.com,,ZP8R849Y,unknown,unknown,general-mro,KBJC,near-airport,0.8,B,yes,yes,no,50,no website (+40); reachable (+10),25,general-mro (+10); reachable (+10); confidence=0.75>=0.75 (+5),unknown,37.5,colorado-part145-round3,2026-03-09,no,,
7F6R102D,PRO POLISH LLC,,ENGLEWOOD,CO,80110,3038030002,chris@propolish100.com,,7F6R102D,unknown,unknown,general-mro,KAPA,near-airport,0.8,B,yes,yes,no,50,no website (+40); reachable (+10),25,general-mro (+10); reachable (+10); confidence=0.75>=0.75 (+5),unknown,37.5,colorado-part145-round3,2026-03-09,no,,
ARAR126E,ARCUS AERO LLC,,BRIDGEPORT,TX,76426,3073882288,aciego@gmail.com,https://arcusaero.com/,ARAR126E,small,general aviation,general-mro,,unknown,0.95,A,yes,yes,yes,50,weak site quality=basic (+30); size=small (+10); reachable (+10),45,size=small (+15); general-mro (+10); reachable (+10); confidence=1.00>=0.9 (+10),unknown,47.5,faa-facility-tx,2026-03-09,no,,arcusaero.com
RW1R467K,SIKORSKY AIRCRAFT CORPORATION,NONE,DALLAS,TX,75261,9724566900,tim.b.adanti@lmco.com,,RW1R467K,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-tx,2026-03-09,no,,
9LUR472C,LUMINATOR HOLDING L.P.,LUMINATOR,PLANO,TX,75074,9724246511,melvin.barker@luminator.com,,9LUR472C,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-tx,2026-03-09,no,,
VE1R555K,AIR DALLAS INSTRUMENTS INC,,LEWISVILLE,TX,75057,9722217414,info@airdallasinstruments.com,,VE1R555K,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-tx,2026-03-09,no,,
FHTR613E,"FREEMAN HOLDINGS OF WEST TEXAS, LLC",FREEMAN JET CENTER - ABI,ABILENE,TX,79602,3256772601,,,FHTR613E,unknown,unknown,general-mro,,unknown,0.83,B,yes,no,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-tx,2026-03-09,no,"FREEMAN HOLDINGS OF WEST TEXAS, LLC",
7AJ3299N,GUARDIAN FLIGHT LLC,"GMR CERTIFIED REPAIR
REPAIR STATION",DALLAS,TX,75237,4358304578,sean.erhardt@guardianflight.com,,7AJ3299N,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-tx,2026-03-09,no,GUARDIAN FLIGHT LLC,
IUVR771L,AIRCRAFT INSTRUMENT SUPPORT SERVICES INC,NOT AUTHORIZED,GEORGETOWN,TX,78626,5128091326,aissinc2022@gmail.com,,IUVR771L,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-tx,2026-03-09,no,,
RY1R469K,"UPLIFTING ADVENTURES, LLC",,WYLIE,TX,75098,4693860860,bill@upliftingadventures.com,,RY1R469K,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-tx,2026-03-09,no,,
X6SR982J,"AERO SYSTEMS, LLC",,GRAPEVINE,TX,76051,8174160000,abrookins@aerosystemsllc.com,,X6SR982J,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-tx,2026-03-09,no,,
Y2XR337B,"ALLIANT TECHSYSTEMS OPERATIONS, LLC.",,IRVING,TX,75063,8179163314,ronald.brown@ngc.com,,Y2XR337B,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-tx,2026-03-09,no,,
I05R809Y,AIRFLITE INCORPORATED,,MCKINNEY,TX,75069,2145854460,patrick.darling@toyota.com,,I05R809Y,unknown,unknown,general-mro,,unknown,0.85,A,yes,yes,no,50,no website (+40); reachable (+10),20,general-mro (+10); reachable (+10),unknown,35.0,faa-facility-tx,2026-03-09,no,,
