entity_id,legal_name,dba_name,city,state,zip,phone,email,website,cert_no,shop_size_class,aircraft_worked_on,profile_archetype,airport_icao,airport_distance_band,overall_confidence,outreach_tier,has_phone,has_email,has_website,website_fit_score,website_fit_rationale,erp_fit_score,erp_fit_rationale,corridor_ebis_likelihood,cross_sell_score,data_source,last_updated
QMKR800X,"TRINE AEROSPACE, LLC",DBA TRINE AEROSPACE & & DEFENSE DBA TRINE AVIATION SERVICES,COLORADO SPRINGS,CO,80916,,,,QMKR800X,medium,unknown,general-mro,KCOS,on-airport,0.75,C,no,no,no,65,no website (+40); size=medium (+20); on-airport (+5),45,size=medium (+25); general-mro (+10); confidence=0.75>=0.75 (+5); on-airport (+5),possible,55.0,colorado-part145-round3,2026-03-09
SCIR012A,TWIN OTTER INTERNATIONAL LTD,DBA TWIN OTTER AIRBORNE AIRBORNE RESEARCH,GRAND JUNCTION,CO,81506,,,,SCIR012A,medium,unknown,general-mro,KGJT,on-airport,0.75,C,no,no,no,65,no website (+40); size=medium (+20); on-airport (+5),45,size=medium (+25); general-mro (+10); confidence=0.75>=0.75 (+5); on-airport (+5),possible,55.0,colorado-part145-round3,2026-03-09
ZW8R398Y,WESTPAC PROPELLER SERVICES INC,,COLORADO SPRINGS,CO,80916,,,,ZW8R398Y,medium,unknown,general-mro,KCOS,on-airport,0.75,C,no,no,no,65,no website (+40); size=medium (+20); on-airport (+5),45,size=medium (+25); general-mro (+10); confidence=0.75>=0.75 (+5); on-airport (+5),possible,55.0,colorado-part145-round3,2026-03-09
AAVR958D,ALLEN AVIATION LLC,,LAMAR,CO,81052,,,,AAVR958D,medium,unknown,general-mro,KLAA,near-airport,0.75,C,no,no,no,60,no website (+40); size=medium (+20),40,size=medium (+25); general-mro (+10); confidence=0.75>=0.75 (+5),possible,50.0,colorado-part145-round3,2026-03-09
O0AR682Y,AOG-ASAP AVIONICS INC,,WATKINS,CO,80137,3035206988,wheiss@msn.com,,O0AR682Y,unknown,avionics-components,specialty,KCFO,near-airport,0.75,B,yes,yes,no,60,no website (+40); specialty (+10); reachable (+10),30,specialty (+15); reachable (+10); confidence=0.75>=0.75 (+5),unknown,45.0,colorado-part145-round3,2026-03-09
J7BD555Y,BODE AVIATION INC,,ENGLEWOOD,CO,80112,,,,J7BD555Y,medium,unknown,general-mro,KAPA,near-airport,0.75,C,no,no,no,60,no website (+40); size=medium (+20),40,size=medium (+25); general-mro (+10); confidence=0.75>=0.75 (+5),possible,50.0,colorado-part145-round3,2026-03-09
DYHR613K,CENTENNIAL AIRCRAFT INTERIORS CORPORATION,,ENGLEWOOD,CO,80112,3036499296,,,DYHR613K,unknown,cabin-interiors,specialty,KAPA,near-airport,0.75,B,yes,no,no,60,no website (+40); specialty (+10); reachable (+10),30,specialty (+15); reachable (+10); confidence=0.75>=0.75 (+5),unknown,45.0,colorado-part145-round3,2026-03-09
GL6R565N,DENVER HOT AIR REPAIR,DBA A DIVISION OF OF DEKOEVEND ENTERPRISES C.,SAN LUIS,CO,81152,7207373534,terrysm@earthlink.net,,GL6R565N,unknown,unknown,specialty,KALS,near-airport,0.60,C,yes,yes,no,60,no website (+40); specialty (+10); reachable (+10),25,specialty (+15); reachable (+10),unknown,42.5,colorado-part145-round3,2026-03-09
7GSR084O,"GLOBAL SUPERTANKER AVIATION, LLC.",,DENVER,CO,80237,,,,7GSR084O,medium,unknown,general-mro,KDEN,near-airport,0.75,C,no,no,no,60,no website (+40); size=medium (+20),40,size=medium (+25); general-mro (+10); confidence=0.75>=0.75 (+5),possible,50.0,colorado-part145-round3,2026-03-09
HRSR322E,HAYES AVIATION RS,,AKRON,CO,80720,,,,HRSR322E,medium,unknown,general-mro,KAKO,near-airport,0.75,C,no,no,no,60,no website (+40); size=medium (+20),40,size=medium (+25); general-mro (+10); confidence=0.75>=0.75 (+5),possible,50.0,colorado-part145-round3,2026-03-09
N3KR215O,"PHOENIX TURBINE OVERHAUL AND REPAIR, LLC.",DBA NONE,FORT COLLINS,CO,80524,9704950295,phoenixturbine@aol.com,,N3KR215O,unknown,engine-components,specialty,KFNL,near-airport,0.75,B,yes,yes,no,60,no website (+40); specialty (+10); reachable (+10),30,specialty (+15); reachable (+10); confidence=0.75>=0.75 (+5),unknown,45.0,colorado-part145-round3,2026-03-09
VIB4368K,STEVENS AEROSPACE AND DEFENSE SYSTEMS LLC,,ENGLEWOOD,CO,80112,,,,VIB4368K,medium,unknown,general-mro,KAPA,near-airport,0.75,C,no,no,no,60,no website (+40); size=medium (+20),40,size=medium (+25); general-mro (+10); confidence=0.75>=0.75 (+5),corridor-verified,50.0,colorado-part145-round3,2026-03-09
122R933C,WESTERN PLAINS AVIATION LLC,,GREELEY,CO,80631,,,,122R933C,medium,unknown,general-mro,KGXY,near-airport,0.75,C,no,no,no,60,no website (+40); size=medium (+20),40,size=medium (+25); general-mro (+10); confidence=0.75>=0.75 (+5),possible,50.0,colorado-part145-round3,2026-03-09
OYOR041J,POOR BOY AVIONICS OF SAN ANGELO,REBEL RED'S AVIATION,LAMESA,TX,79331,8062005108,jseg1987@yahoo.com,https://pbavion.com/,OYOR041J,small,general aviation - piston,specialty-avionics,,unknown,1.0,A,yes,yes,yes,60,weak site quality=basic (+30); size=small (+10); specialty (+10); reachable (+10),50,size=small (+15); specialty (+15); reachable (+10); confidence=1.00>=0.9 (+10),unknown,55.0,faa-facility-tx,2026-03-09
G5KR574Y,GLOBAL AIRCRAFT SERVICE INC,,ADDISON,TX,75001,9722676650,leakfixers@aol.com,https://globalaircraftservice.com/,G5KR574Y,small,medium corporate aircraft,specialty-components,,unknown,1.0,A,yes,yes,yes,60,weak site quality=basic (+30); size=small (+10); specialty (+10); reachable (+10),50,size=small (+15); specialty (+15); reachable (+10); confidence=1.00>=0.9 (+10),unknown,55.0,faa-facility-tx,2026-03-09
L79R116Y,DEER HORN AVIATION LTD COMPANY,LONE STAR PROPELLER,MIDLAND,TX,79706,4325619947,jaredanderson@deerhornaviation.com,http://www.deerhornaviation.com/,L79R116Y,small,general aviation - piston and turboprop,specialty-components,,unknown,1.0,A,yes,yes,yes,60,weak site quality=poor (+30); size=small (+10); specialty (+10); reachable (+10),50,size=small (+15); specialty (+15); reachable (+10); confidence=1.00>=0.9 (+10),unknown,55.0,faa-facility-tx,2026-03-09
5GXR127C,"GALAXY AVIATION, INC",,FRISCO,TX,75035,4697660420,bryan.archer@galaxymro.com,,5GXR127C,small,general aviation,general-mro,,unknown,1.0,A,yes,yes,no,60,no website (+40); size=small (+10); reachable (+10),45,size=small (+15); general-mro (+10); reachable (+10); confidence=1.00>=0.9 (+10),unknown,52.5,faa-facility-tx,2026-03-09
1E4R827B,EXP AIRCRAFT SERVICES,,ROANOKE,TX,76262,9727465154,walt@expaircraft.com,https://www.expaircraft.com/,1E4R827B,small,experimental - Van's RV; general aviation,specialty-avionics,,unknown,1.0,A,yes,yes,yes,60,weak site quality=basic (+30); size=small (+10); specialty (+10); reachable (+10),50,size=small (+15); specialty (+15); reachable (+10); confidence=1.00>=0.9 (+10),unknown,55.0,faa-facility-tx,2026-03-09
H2ER481K,"HILL COUNTRY HELICOPTERS, LLC",,BULVERDE,TX,78163,2109300125,admin@helicopterexperts.com,,H2ER481K,small,helicopters,general-mro,,unknown,1.0,A,yes,yes,no,60,no website (+40); size=small (+10); reachable (+10),45,size=small (+15); general-mro (+10); reachable (+10); confidence=1.00>=0.9 (+10),unknown,52.5,faa-facility-tx,2026-03-09
19WR307D,POWER AVIATION SOLUTIONS LLC,,MIAMI,FL,33182,7862471063,poweraviationsolutions@gmail.com,https://pasllc4u.com/,19WR307D,small,T56-engine-accessories,specialty,,unknown,1.0,A,yes,yes,yes,60,weak site quality=basic (+30); size=small (+10); specialty (+10); reachable (+10),50,size=small (+15); specialty (+15); reachable (+10); confidence=1.00>=0.9 (+10),unknown,55.0,faa-facility-fl,2026-03-09
L35R159Y,CAPE AEROSPACE REPAIR SERVICES INC,,CAPE CORAL,FL,33909,2397729372,capeaero@aol.com,http://www.capeaerospace.com/,L35R159Y,small,general-aviation-components,specialty,,unknown,1.0,A,yes,yes,yes,60,weak site quality=basic (+30); size=small (+10); specialty (+10); reachable (+10),50,size=small (+15); specialty (+15); reachable (+10); confidence=1.00>=0.9 (+10),unknown,55.0,faa-facility-fl,2026-03-09
NW6R094J,"C7 AEROWERKS, LLC",,COLORADO SPRINGS,CO,80916,7193090430,,,NW6R094J,unknown,unknown,general-mro,KCOS,on-airport,0.75,B,yes,no,no,55,no website (+40); reachable (+10); on-airport (+5),30,general-mro (+10); reachable (+10); confidence=0.75>=0.75 (+5); on-airport (+5),unknown,42.5,colorado-part145-round3,2026-03-09
5LBR346D,CENTRI-LUBE TECHNOLOGIES LLC,,LOVELAND,CO,80538,9702183758,,,5LBR346D,unknown,unknown,general-mro,KFNL,on-airport,0.75,B,yes,no,no,55,no website (+40); reachable (+10); on-airport (+5),30,general-mro (+10); reachable (+10); confidence=0.75>=0.75 (+5); on-airport (+5),unknown,42.5,colorado-part145-round3,2026-03-09
KY7R882H,KEY LIME AIR CORPORATION,DBA DENVER AIR CONNECTION,ENGLEWOOD,CO,80112,,,,KY7R882H,small,avionics_line_service;avionics_installation;cj2_upgrade,avionics_heavy_satellite,KAPA,on-airport,0.98,C,no,no,no,55,no website (+40); size=small (+10); on-airport (+5),30,size=small (+15); confidence=0.98>=0.9 (+10); on-airport (+5),unknown,42.5,colorado-part145-round3,2026-03-09
T3RR881N,MEEKER AIRPORT INC,DBA TRISTAR AVIATION,MEEKER,CO,81641,9702551501,lancecoulter@hotmail.com,,T3RR881N,unknown,unknown,general-mro,KEEO,on-airport,0.75,B,yes,yes,no,55,no website (+40); reachable (+10); on-airport (+5),30,general-mro (+10); reachable (+10); confidence=0.75>=0.75 (+5); on-airport (+5),unknown,42.5,colorado-part145-round3,2026-03-09
PAZ3068H,"PREMIER AIR CENTER, LLC",DBA WEST STAR AVIATION,ENGLEWOOD,CO,80112,7204867140,,https://www.weststaraviation.com/denver/,PAZ3068H,large,business_jets;airframe;engines;avionics;modifications,full_service_mro,KAPA,on-airport,0.98,A,yes,no,yes,55,strong site obs=0.88; low redesign priority (+5); size=large (+20); full_service_mro (+15); reachable (+10); on-airport (+5),90,size=large (+25); full_service_mro (+25); high-value aircraft (business) (+15); reachable (+10); confidence=0.98>=0.9 (+10); on-airport (+5),corridor-verified,72.5,colorado-part145-round3,2026-03-09
FR6R545N,ROCKY MOUNTAIN PROPELLERS INC,,ERIE,CO,80516,3036657905,rocky.prop@rockyprop.com,,FR6R545N,unknown,unknown,general-mro,KEIK,on-airport,0.75,B,yes,yes,no,55,no website (+40); reachable (+10); on-airport (+5),30,general-mro (+10); reachable (+10); confidence=0.75>=0.75 (+5); on-airport (+5),unknown,42.5,colorado-part145-round3,2026-03-09
VW0R441Y,TRANS AERO LLC,DBA TRANS AERO LTD DBA TRANS AERO LIMITED,LOVELAND,CO,80538,3077785777,,,VW0R441Y,unknown,unknown,general-mro,KFNL,on-airport,0.75,B,yes,no,no,55,no website (+40); reachable (+10); on-airport (+5),30,general-mro (+10); reachable (+10); confidence=0.75>=0.75 (+5); on-airport (+5),unknown,42.5,colorado-part145-round3,2026-03-09
WS9R575J,WESTERN SKYWAYS INC,DBA WESTERN SKYWAYS,MONTROSE,CO,81401,9702490232,,,WS9R575J,unknown,unknown,general-mro,KMTJ,on-airport,0.75,B,yes,no,no,55,no website (+40); reachable (+10); on-airport (+5),30,general-mro (+10); reachable (+10); confidence=0.75>=0.75 (+5); on-airport (+5),unknown,42.5,colorado-part145-round3,2026-03-09
1B6R708C,WESTERN SKYWAYS TURBINE INC,DBA ROCKY MOUNTAIN TURBINE TURBINE SERVICES,MONTROSE,CO,81401,,,,1B6R708C,unknown,engine-components,specialty,KMTJ,on-airport,0.75,C,no,no,no,55,no website (+40); specialty (+10); on-airport (+5),25,specialty (+15); confidence=0.75>=0.75 (+5); on-airport (+5),unknown,40.0,colorado-part145-round3,2026-03-09
